timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-06T15:16:02.227Z,48187,1,23430,4,0.01
2023-04-06T15:16:02.227Z,48316,4,13212,4,0.03
2023-04-06T15:16:02.227Z,48342,3,9075,21,0.23
2023-04-06T15:16:02.227Z,48381,1,7075,4,0.01
2023-04-06T15:16:02.227Z,48034,3,8479,4,0.04
2023-04-06T15:16:02.227Z,48076,1,12755,4,0.01
2023-04-06T15:16:02.227Z,48038,1,23725,4,0.01
2023-04-06T15:16:02.227Z,48185,3,26685,4,0.01
2023-04-06T15:16:02.227Z,48238,2,19217,51,0.27
2023-04-06T15:16:02.227Z,48036,3,11730,4,0.03
2023-04-06T15:16:02.227Z,48111,3,23036,4,0.02
2023-04-06T15:16:02.227Z,48230,2,8086,4,0.02
2023-04-06T15:16:02.227Z,48140,4,1253,5,0.4
2023-04-06T15:16:02.227Z,48197,3,30294,4,0.01
2023-04-06T15:16:02.227Z,48374,5,6493,922,14.2
2023-04-06T15:16:02.227Z,48895,1,5393,4,0.04
2023-04-06T15:16:02.227Z,48178,2,16119,176,1.09
2023-04-06T15:16:02.227Z,48228,2,26905,26,0.1
2023-04-06T15:16:02.227Z,48023,1,3461,4,0.03
2023-04-06T15:16:02.227Z,48304,1,7752,4,0.01
2023-04-06T15:16:02.227Z,48357,1,4220,4,0.02
2023-04-06T15:16:02.227Z,48124,1,15392,4,0.01
2023-04-06T15:16:02.227Z,48154,3,16956,4,0.02
2023-04-06T15:16:02.227Z,48134,1,10904,4,0.01
2023-04-06T15:16:02.227Z,48412,2,2881,4,0.1
2023-04-06T15:16:02.227Z,48314,2,10172,4,0.02
2023-04-06T15:16:02.227Z,48116,1,14219,4,0.01
2023-04-06T15:16:02.227Z,48307,1,22296,4,0.01
2023-04-06T15:16:02.227Z,48006,1,1866,79,4.23
2023-04-06T15:16:02.227Z,48223,7,14062,7,0.05
2023-04-06T15:16:02.227Z,48331,3,9701,4,0.03
2023-04-06T15:16:02.227Z,48461,1,3717,4,0.03
2023-04-06T15:16:02.227Z,48322,1,15385,4,0.01
2023-04-06T15:16:02.227Z,48122,2,5585,4,0.04
2023-04-06T15:16:02.227Z,48360,1,5497,4,0.02
2023-04-06T15:16:02.227Z,48234,1,18071,4,0.01
2023-04-06T15:16:02.227Z,48165,1,4220,4,0.02
2023-04-06T15:16:02.227Z,48309,1,13120,4,0.01
2023-04-06T15:16:02.227Z,48051,1,8773,4,0.01
2023-04-06T15:16:02.227Z,48390,1,13523,4,0.01
2023-04-06T15:16:02.227Z,48855,2,5794,4,0.03
2023-04-06T15:16:02.227Z,48334,2,9246,4,0.02
2023-04-06T15:16:02.227Z,48188,3,19649,4,0.02
2023-04-06T15:16:02.227Z,48206,1,14328,4,0.01
2023-04-06T15:16:02.227Z,48152,3,14948,4,0.02
2023-04-06T15:16:02.227Z,48146,2,17949,4,0.01
2023-04-06T15:16:02.227Z,48101,1,12981,4,0.01
2023-04-06T15:16:02.227Z,48127,6,15857,29,0.18
2023-04-06T15:16:02.227Z,48082,3,8088,4,0.05
2023-04-06T15:16:02.227Z,48450,1,4677,4,0.02
2023-04-06T15:16:02.227Z,48125,2,9857,16,0.16
2023-04-06T15:16:02.227Z,48227,5,23799,28,0.12
2023-04-06T15:16:02.227Z,48183,2,20676,4,0.01
2023-04-06T15:16:02.227Z,48033,1,9293,4,0.01
2023-04-06T15:16:02.227Z,48312,1,16148,4,0.01
2023-04-06T15:16:02.227Z,48224,3,21198,4,0.01
2023-04-06T15:16:02.227Z,48103,6,28705,2676,9.32
2023-04-06T15:16:02.227Z,48169,1,9566,4,0.01
2023-04-06T15:16:02.227Z,48301,1,6444,4,0.02
2023-04-06T15:16:02.227Z,48105,2,18290,4,0.01
2023-04-06T15:16:02.227Z,48098,1,7958,4,0.01
2023-04-06T15:16:02.227Z,48446,1,15330,4,0.01
2023-04-06T15:16:02.227Z,48085,2,10327,39,0.38
2023-04-06T15:16:02.227Z,48135,4,12757,4,0.03
2023-04-06T15:16:02.227Z,48213,1,16327,4,0.01
2023-04-06T15:16:02.227Z,48235,1,21383,4,0.01
2023-04-06T15:16:02.227Z,48001,3,6998,4,0.04
2023-04-06T15:16:02.227Z,48065,1,5455,4,0.02
2023-04-06T15:16:02.227Z,48328,1,12958,4,0.01
2023-04-06T15:16:02.227Z,48205,1,22355,4,0.01
2023-04-06T15:16:02.227Z,48768,1,4363,4,0.02
2023-04-06T15:16:02.227Z,48072,1,7532,4,0.01
2023-04-06T15:16:02.227Z,48091,1,14883,4,0.01
2023-04-06T15:16:02.227Z,48362,3,6992,17,0.24
2023-04-06T15:16:02.227Z,48209,1,14487,4,0.01
2023-04-06T15:16:02.227Z,48221,1,18798,4,0.01
