timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-08T21:37:28.868Z,48183,1,20292,4,0.01
2025-03-08T21:37:28.868Z,48098,1,7854,4,0.01
2025-03-08T21:37:28.868Z,48412,1,2758,4,0.04
2025-03-08T21:37:28.868Z,48381,1,7040,4,0.01
2025-03-08T21:37:28.868Z,48152,1,14718,4,0.01
2025-03-08T21:37:28.868Z,48227,1,17225,4,0.01
2025-03-08T21:37:28.868Z,48154,1,16842,4,0.01
2025-03-08T21:37:28.868Z,48126,1,17868,4,0.01
2025-03-08T21:37:28.868Z,48219,1,20361,4,0.01
2025-03-08T21:37:28.868Z,48204,1,11069,4,0.01
2025-03-08T21:37:28.868Z,48093,1,11532,4,0.01
2025-03-08T21:37:28.868Z,48135,1,12491,4,0.01
2025-03-08T21:37:28.868Z,48187,1,23512,4,0.01
2025-03-08T21:37:28.868Z,48146,1,17222,4,0.01
2025-03-08T21:37:28.868Z,48235,2,19121,4,0.01
2025-03-08T21:37:28.868Z,48362,1,6785,4,0.01
2025-03-08T21:37:28.868Z,48240,1,7735,4,0.01
2025-03-08T21:37:28.868Z,48306,1,11048,4,0.01
2025-03-08T21:37:28.868Z,48079,1,6336,4,0.02
