timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-30T19:13:07.232Z,48021,1,14585,4,0.01
2024-11-30T19:13:07.232Z,48187,2,23461,4,0.01
2024-11-30T19:13:07.232Z,48066,1,22900,4,0.01
2024-11-30T19:13:07.232Z,48755,1,2375,4,0.04
2024-11-30T19:13:07.232Z,48030,1,8255,4,0.01
2024-11-30T19:13:07.232Z,48219,1,20102,4,0.01
2024-11-30T19:13:07.232Z,48103,1,28068,4,0.01
2024-11-30T19:13:07.232Z,48441,1,2353,4,0.04
2024-11-30T19:13:07.232Z,48317,1,14261,4,0.01
2024-11-30T19:13:07.232Z,48455,1,4090,4,0.02
2024-11-30T19:13:07.232Z,48228,3,21187,4,0.01
2024-11-30T19:13:07.232Z,48130,1,7233,4,0.01
2024-11-30T19:13:07.232Z,48180,1,28725,4,0.01
2024-11-30T19:13:07.232Z,48075,1,11218,4,0.01
2024-11-30T19:13:07.232Z,48170,1,20868,4,0.01
2024-11-30T19:13:07.232Z,48218,1,3333,4,0.03
2024-11-30T19:13:07.232Z,48235,2,19097,4,0.01
2024-11-30T19:13:07.232Z,48213,1,8223,9,0.11
2024-11-30T19:13:07.232Z,48204,1,10854,4,0.01
2024-11-30T19:13:07.232Z,48043,1,7942,4,0.01
2024-11-30T19:13:07.232Z,48362,1,6781,4,0.01
2024-11-30T19:13:07.232Z,48049,1,2326,4,0.04
2024-11-30T19:13:07.232Z,48025,4,6415,6,0.09
2024-11-30T19:13:07.232Z,48141,3,10771,4,0.03
2024-11-30T19:13:07.232Z,48462,1,5596,4,0.02
2024-11-30T19:13:07.232Z,48203,1,10480,4,0.01
2024-11-30T19:13:07.232Z,48334,1,9058,4,0.01
2024-11-30T19:13:07.232Z,48206,1,8014,4,0.01
2024-11-30T19:13:07.232Z,48340,1,10870,4,0.01
2024-11-30T19:13:07.232Z,48036,1,11317,4,0.01
2024-11-30T19:13:07.232Z,48146,1,17139,4,0.01
2024-11-30T19:13:07.232Z,48085,2,10185,4,0.02
2024-11-30T19:13:07.232Z,48363,1,2831,4,0.04
2024-11-30T19:13:07.232Z,48205,1,12989,4,0.01
2024-11-30T19:13:07.232Z,48079,1,6336,4,0.02
2024-11-30T19:13:07.232Z,48306,1,11028,4,0.01
