timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-26T06:49:51.868Z,48334,1,9049,4,0.01
2025-09-26T06:49:51.868Z,48060,1,19474,4,0.01
2025-09-26T06:49:51.868Z,48390,1,13467,4,0.01
2025-09-26T06:49:51.868Z,48362,1,6784,4,0.01
2025-09-26T06:49:51.868Z,48210,1,9408,4,0.01
2025-09-26T06:49:51.868Z,48228,2,21054,4,0.01
2025-09-26T06:49:51.868Z,48323,1,7425,4,0.03
2025-09-26T06:49:51.868Z,48227,1,17021,4,0.01
2025-09-26T06:49:51.868Z,48234,1,13200,4,0.01
2025-09-26T06:49:51.868Z,48216,1,3866,4,0.03
2025-09-26T06:49:51.868Z,48224,1,15747,4,0.01
2025-09-26T06:49:51.868Z,48154,1,16820,4,0.01
2025-09-26T06:49:51.868Z,48843,1,22398,4,0.01
2025-09-26T06:49:51.868Z,48002,1,1352,5,0.37
2025-09-26T06:49:51.868Z,48383,1,5475,4,0.02
2025-09-26T06:49:51.868Z,48221,1,16580,4,0.01
2025-09-26T06:49:51.868Z,48075,1,11322,4,0.01
