timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-17T12:37:52.668Z,48462,1,5611,4,0.02
2025-03-17T12:37:52.668Z,48228,1,21282,4,0.01
2025-03-17T12:37:52.668Z,48125,1,9580,4,0.01
2025-03-17T12:37:52.668Z,48322,1,15185,4,0.01
2025-03-17T12:37:52.668Z,48340,1,10959,4,0.01
2025-03-17T12:37:52.668Z,48038,2,23410,6,0.03
2025-03-17T12:37:52.668Z,48238,1,11647,4,0.01
2025-03-17T12:37:52.668Z,48060,1,19485,4,0.01
2025-03-17T12:37:52.668Z,48375,1,11631,4,0.01
2025-03-17T12:37:52.668Z,48310,1,17039,4,0.01
2025-03-17T12:37:52.668Z,48346,1,10972,4,0.01
2025-03-17T12:37:52.668Z,48383,1,5481,4,0.02
2025-03-17T12:37:52.668Z,48307,1,22010,4,0.01
2025-03-17T12:37:52.668Z,48111,1,22111,4,0.01
2025-03-17T12:37:52.668Z,48746,2,2467,4,0.08
2025-03-17T12:37:52.668Z,48183,2,20293,4,0.01
2025-03-17T12:37:52.668Z,48152,1,14713,4,0.01
2025-03-17T12:37:52.668Z,48105,1,17899,4,0.01
2025-03-17T12:37:52.668Z,48036,1,11340,4,0.01
2025-03-17T12:37:52.668Z,48382,1,9426,4,0.01
2025-03-17T12:37:52.668Z,48456,2,515,4,0.39
2025-03-17T12:37:52.668Z,48219,1,20373,4,0.01
2025-03-17T12:37:52.668Z,48240,1,7734,4,0.01
2025-03-17T12:37:52.668Z,48334,1,9059,4,0.01
2025-03-17T12:37:52.668Z,48348,2,9926,4,0.02
2025-03-17T12:37:52.668Z,48726,1,2559,4,0.04
2025-03-17T12:37:52.668Z,48150,1,13814,4,0.01
2025-03-17T12:37:52.668Z,48074,1,4647,4,0.02
2025-03-17T12:37:52.668Z,48393,1,9519,4,0.01
2025-03-17T12:37:52.668Z,48441,2,2347,4,0.13
2025-03-17T12:37:52.668Z,48126,1,17873,4,0.01
