timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-18T15:14:35.401Z,48895,1,5171,4,0.02
2024-04-18T15:14:35.401Z,48335,2,12951,4,0.02
2024-04-18T15:14:35.401Z,48224,2,15673,4,0.01
2024-04-18T15:14:35.401Z,48097,1,2368,4,0.08
2024-04-18T15:14:35.401Z,48316,1,13106,4,0.01
2024-04-18T15:14:35.401Z,48212,5,14202,5,0.04
2024-04-18T15:14:35.401Z,48382,2,9342,4,0.02
2024-04-18T15:14:35.401Z,48091,1,13575,4,0.01
2024-04-18T15:14:35.401Z,48160,1,6033,4,0.02
2024-04-18T15:14:35.401Z,48342,1,7872,4,0.01
2024-04-18T15:14:35.401Z,48092,1,11945,4,0.01
2024-04-18T15:14:35.401Z,48227,10,16965,11,0.06
2024-04-18T15:14:35.401Z,48380,2,3419,4,0.06
2024-04-18T15:14:35.401Z,48173,1,5812,4,0.02
2024-04-18T15:14:35.401Z,48071,4,15493,4,0.03
2024-04-18T15:14:35.401Z,48085,7,10146,16,0.16
2024-04-18T15:14:35.401Z,48221,1,16413,4,0.01
2024-04-18T15:14:35.401Z,48072,2,7345,4,0.05
2024-04-18T15:14:35.401Z,48120,1,3050,4,0.03
2024-04-18T15:14:35.401Z,48317,19,14261,525,3.68
2024-04-18T15:14:35.401Z,48094,13,9183,125,1.36
2024-04-18T15:14:35.401Z,48235,2,18931,4,0.01
2024-04-18T15:14:35.401Z,48089,1,14453,4,0.01
2024-04-18T15:14:35.401Z,48059,2,7759,7,0.09
2024-04-18T15:14:35.401Z,48111,5,21864,5,0.02
2024-04-18T15:14:35.401Z,48183,1,20249,7,0.03
2024-04-18T15:14:35.401Z,48207,3,10345,4,0.03
2024-04-18T15:14:35.401Z,48127,6,15307,38,0.25
2024-04-18T15:14:35.401Z,48054,2,3419,10,0.29
2024-04-18T15:14:35.401Z,48124,1,14831,4,0.01
2024-04-18T15:14:35.401Z,48329,1,11289,4,0.01
2024-04-18T15:14:35.401Z,48462,1,5552,4,0.02
2024-04-18T15:14:35.401Z,48214,1,7966,4,0.01
2024-04-18T15:14:35.401Z,48350,1,2811,4,0.14
2024-04-18T15:14:35.401Z,48114,1,9180,4,0.01
2024-04-18T15:14:35.401Z,48185,1,26192,4,0.01
2024-04-18T15:14:35.401Z,48084,2,9169,4,0.04
2024-04-18T15:14:35.401Z,48073,1,18647,4,0.01
2024-04-18T15:14:35.401Z,48205,4,12765,4,0.03
2024-04-18T15:14:35.401Z,48204,3,10653,5,0.05
2024-04-18T15:14:35.401Z,48223,2,9622,4,0.02
2024-04-18T15:14:35.401Z,48340,1,10908,4,0.02
2024-04-18T15:14:35.401Z,48239,14,16170,149,0.92
2024-04-18T15:14:35.401Z,48346,4,10854,8,0.07
2024-04-18T15:14:35.401Z,48082,1,7992,4,0.01
2024-04-18T15:14:35.401Z,48455,2,4064,4,0.05
2024-04-18T15:14:35.401Z,48348,1,9895,4,0.01
2024-04-18T15:14:35.401Z,48014,1,1936,4,0.05
2024-04-18T15:14:35.401Z,48301,2,6207,4,0.03
2024-04-18T15:14:35.401Z,48095,1,2464,10,0.41
2024-04-18T15:14:35.401Z,48363,1,2796,4,0.04
2024-04-18T15:14:35.401Z,48383,1,5449,4,0.02
2024-04-18T15:14:35.401Z,48035,2,16670,4,0.01
2024-04-18T15:14:35.401Z,48026,1,7457,4,0.01
2024-04-18T15:14:35.401Z,48220,5,12834,32,0.25
2024-04-18T15:14:35.401Z,48219,3,19766,4,0.02
2024-04-18T15:14:35.401Z,48362,2,6781,4,0.03
2024-04-18T15:14:35.401Z,48444,1,4476,4,0.02
