timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-10T18:42:05.987Z,48185,2,26189,4,0.01
2024-09-10T18:42:05.987Z,48188,1,19348,4,0.01
2024-09-10T18:42:05.987Z,48228,1,21038,4,0.01
2024-09-10T18:42:05.987Z,48221,2,16400,4,0.01
2024-09-10T18:42:05.987Z,48329,1,11301,4,0.03
2024-09-10T18:42:05.987Z,48091,2,13527,4,0.01
2024-09-10T18:42:05.987Z,48843,1,22184,4,0.01
2024-09-10T18:42:05.987Z,48075,2,11223,4,0.02
2024-09-10T18:42:05.987Z,48235,5,18967,5,0.03
2024-09-10T18:42:05.987Z,48302,2,7901,6,0.08
2024-09-10T18:42:05.987Z,48219,1,20106,4,0.01
2024-09-10T18:42:05.987Z,48071,2,15514,4,0.02
2024-09-10T18:42:05.987Z,48152,1,14879,25,0.17
2024-09-10T18:42:05.987Z,48167,3,12240,45,0.37
2024-09-10T18:42:05.987Z,48049,2,2321,4,0.09
2024-09-10T18:42:05.987Z,48239,1,16166,4,0.01
2024-09-10T18:42:05.987Z,48362,1,6778,4,0.01
2024-09-10T18:42:05.987Z,48213,2,8150,4,0.02
2024-09-10T18:42:05.987Z,48309,2,12946,16,0.12
2024-09-10T18:42:05.987Z,48038,1,23341,4,0.01
2024-09-10T18:42:05.987Z,48326,1,13262,4,0.02
2024-09-10T18:42:05.987Z,48393,1,9507,4,0.01
2024-09-10T18:42:05.987Z,48401,2,735,4,0.27
2024-09-10T18:42:05.987Z,48442,1,2413,14,0.58
2024-09-10T18:42:05.987Z,48461,3,3488,88,2.52
2024-09-10T18:42:05.987Z,48342,1,7896,4,0.01
2024-09-10T18:42:05.987Z,48324,1,7130,4,0.01
2024-09-10T18:42:05.987Z,48162,2,13787,4,0.01
2024-09-10T18:42:05.987Z,48323,1,7377,4,0.01
2024-09-10T18:42:05.987Z,48116,1,13987,4,0.01
2024-09-10T18:42:05.987Z,48223,1,9872,4,0.01
2024-09-10T18:42:05.987Z,48340,3,10882,4,0.03
2024-09-10T18:42:05.987Z,48161,1,7624,4,0.03
2024-09-10T18:42:05.987Z,48141,1,10716,4,0.01
2024-09-10T18:42:05.987Z,48204,2,10739,4,0.02
2024-09-10T18:42:05.987Z,48234,2,13216,4,0.02
2024-09-10T18:42:05.987Z,48195,2,14968,4,0.02
2024-09-10T18:42:05.987Z,48336,1,12763,4,0.01
2024-09-10T18:42:05.987Z,48079,1,6325,4,0.02
2024-09-10T18:42:05.987Z,48104,1,19908,4,0.01
2024-09-10T18:42:05.987Z,48093,1,11514,4,0.01
2024-09-10T18:42:05.987Z,48206,2,7854,4,0.03
2024-09-10T18:42:05.987Z,48224,1,15559,4,0.01
2024-09-10T18:42:05.987Z,48334,1,9047,4,0.01
2024-09-10T18:42:05.987Z,48080,1,11864,4,0.01
2024-09-10T18:42:05.987Z,48021,1,14557,4,0.01
2024-09-10T18:42:05.987Z,48331,1,9594,4,0.01
2024-09-10T18:42:05.987Z,48040,1,5111,28,0.55
2024-09-10T18:42:05.987Z,48035,1,16677,4,0.01
2024-09-10T18:42:05.987Z,48134,1,10547,4,0.01
2024-09-10T18:42:05.987Z,48328,1,12598,4,0.01
2024-09-10T18:42:05.987Z,48051,1,8458,4,0.01
2024-09-10T18:42:05.987Z,48201,2,8746,4,0.03
2024-09-10T18:42:05.987Z,48421,3,2993,24,0.8
2024-09-10T18:42:05.987Z,48467,1,2857,4,0.11
2024-09-10T18:42:05.987Z,48356,1,3802,4,0.03
2024-09-10T18:42:05.987Z,48030,1,8258,4,0.01
2024-09-10T18:42:05.987Z,48310,2,17027,4,0.01
2024-09-10T18:42:05.987Z,48227,2,16993,4,0.01
2024-09-10T18:42:05.987Z,48070,1,2506,4,0.04
2024-09-10T18:42:05.987Z,48446,4,14743,386,2.62
2024-09-10T18:42:05.987Z,48048,1,4094,4,0.02
2024-09-10T18:42:05.987Z,48836,1,5766,4,0.02
2024-09-10T18:42:05.987Z,48322,1,15154,4,0.01
2024-09-10T18:42:05.987Z,48150,2,13791,4,0.01
2024-09-10T18:42:05.987Z,48170,1,20850,4,0.01
2024-09-10T18:42:05.987Z,48146,2,17141,4,0.02
2024-09-10T18:42:05.987Z,48381,1,6949,4,0.01
2024-09-10T18:42:05.987Z,48238,1,11466,4,0.01
2024-09-10T18:42:05.987Z,48209,1,9474,4,0.01
2024-09-10T18:42:05.987Z,48082,1,7997,4,0.01
2024-09-10T18:42:05.987Z,48237,1,13742,4,0.01
2024-09-10T18:42:05.987Z,48240,1,7713,4,0.01
2024-09-10T18:42:05.987Z,48346,1,10925,23,0.21
2024-09-10T18:42:05.987Z,48723,1,4741,4,0.02
2024-09-10T18:42:05.987Z,48033,1,8928,4,0.01
2024-09-10T18:42:05.987Z,48214,1,7995,4,0.01
2024-09-10T18:42:05.987Z,48074,1,4616,4,0.02
2024-09-10T18:42:05.987Z,48060,2,19460,4,0.01
2024-09-10T18:42:05.987Z,48455,1,4088,4,0.02
