timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-25T20:37:46.522Z,48768,1,4079,4,0.02
2024-06-25T20:37:46.522Z,48306,1,10935,4,0.01
2024-06-25T20:37:46.522Z,48735,1,377,4,0.27
2024-06-25T20:37:46.522Z,48382,1,9343,4,0.01
2024-06-25T20:37:46.522Z,48741,2,574,17,2.96
2024-06-25T20:37:46.522Z,48073,3,18668,4,0.02
2024-06-25T20:37:46.522Z,48103,4,27924,39,0.14
2024-06-25T20:37:46.522Z,48450,1,4414,4,0.02
2024-06-25T20:37:46.522Z,48079,3,6294,103,1.64
2024-06-25T20:37:46.522Z,48420,1,207,4,0.97
2024-06-25T20:37:46.522Z,48445,2,532,31,5.83
2024-06-25T20:37:46.522Z,48185,3,26187,704,2.69
2024-06-25T20:37:46.522Z,48125,2,9560,4,0.02
2024-06-25T20:37:46.522Z,48204,1,10748,4,0.01
2024-06-25T20:37:46.522Z,48228,3,21031,5,0.02
2024-06-25T20:37:46.522Z,48059,5,7763,121,1.56
2024-06-25T20:37:46.522Z,48219,15,19886,39,0.2
2024-06-25T20:37:46.522Z,48034,2,8310,4,0.02
2024-06-25T20:37:46.522Z,48843,1,21995,7,0.03
2024-06-25T20:37:46.522Z,48302,1,7894,4,0.01
2024-06-25T20:37:46.522Z,48428,1,2130,4,0.19
2024-06-25T20:37:46.522Z,48197,5,29410,52,0.18
2024-06-25T20:37:46.522Z,48727,4,508,22,4.33
2024-06-25T20:37:46.522Z,48025,6,6406,22,0.34
2024-06-25T20:37:46.522Z,48178,1,15964,4,0.01
2024-06-25T20:37:46.522Z,48310,3,17029,6,0.04
2024-06-25T20:37:46.522Z,48729,1,469,4,0.21
2024-06-25T20:37:46.522Z,48206,2,7724,4,0.03
2024-06-25T20:37:46.522Z,48214,1,7993,4,0.01
2024-06-25T20:37:46.522Z,48453,3,2092,11,0.53
2024-06-25T20:37:46.522Z,48467,3,2840,244,8.59
2024-06-25T20:37:46.522Z,48161,2,7587,4,0.05
2024-06-25T20:37:46.522Z,48701,4,712,6,0.84
2024-06-25T20:37:46.522Z,48855,1,5530,4,0.05
2024-06-25T20:37:46.522Z,48066,4,22859,27,0.12
2024-06-25T20:37:46.522Z,48154,3,16818,7,0.04
2024-06-25T20:37:46.522Z,48124,1,14827,4,0.03
2024-06-25T20:37:46.522Z,48401,1,732,10,1.37
2024-06-25T20:37:46.522Z,48027,2,1409,4,0.28
2024-06-25T20:37:46.522Z,48346,1,10872,4,0.01
2024-06-25T20:37:46.522Z,48075,1,11191,4,0.01
2024-06-25T20:37:46.522Z,48229,1,4216,4,0.02
2024-06-25T20:37:46.522Z,48444,2,4478,6,0.13
2024-06-25T20:37:46.522Z,48003,2,2909,4,0.07
2024-06-25T20:37:46.522Z,48036,1,11301,4,0.01
2024-06-25T20:37:46.522Z,48468,4,981,11,1.12
2024-06-25T20:37:46.522Z,48035,2,16682,6,0.04
2024-06-25T20:37:46.522Z,48236,1,13349,4,0.01
2024-06-25T20:37:46.522Z,48442,3,2394,111,4.64
2024-06-25T20:37:46.522Z,48461,1,3469,78,2.25
2024-06-25T20:37:46.522Z,48162,4,13697,35,0.26
2024-06-25T20:37:46.522Z,48224,2,15649,4,0.01
2024-06-25T20:37:46.522Z,48353,1,2919,209,7.16
2024-06-25T20:37:46.522Z,48002,5,1332,42,3.15
2024-06-25T20:37:46.522Z,48080,2,11857,4,0.02
2024-06-25T20:37:46.522Z,48412,2,2738,114,4.16
2024-06-25T20:37:46.522Z,48454,2,642,36,5.61
2024-06-25T20:37:46.522Z,48393,1,9483,4,0.01
2024-06-25T20:37:46.522Z,48014,1,1934,4,0.05
2024-06-25T20:37:46.522Z,48054,5,3436,13,0.38
2024-06-25T20:37:46.522Z,48188,1,19261,4,0.01
2024-06-25T20:37:46.522Z,48836,4,5744,28,0.49
2024-06-25T20:37:46.522Z,48342,2,7878,4,0.03
2024-06-25T20:37:46.522Z,48076,11,12122,67,0.55
2024-06-25T20:37:46.522Z,48146,1,17153,13,0.08
2024-06-25T20:37:46.522Z,48064,1,1983,4,0.05
2024-06-25T20:37:46.522Z,48209,2,9482,4,0.02
2024-06-25T20:37:46.522Z,48469,2,1144,13,1.14
2024-06-25T20:37:46.522Z,48418,1,188,4,1.6
2024-06-25T20:37:46.522Z,48767,2,849,4,0.47
2024-06-25T20:37:46.522Z,48213,2,8128,4,0.02
2024-06-25T20:37:46.522Z,48371,2,10844,5,0.05
2024-06-25T20:37:46.522Z,48049,4,2319,128,5.52
2024-06-25T20:37:46.522Z,48108,2,14075,40,0.28
2024-06-25T20:37:46.522Z,48176,5,9991,23,0.23
2024-06-25T20:37:46.522Z,48216,1,3535,4,0.03
2024-06-25T20:37:46.522Z,48174,2,15556,4,0.01
2024-06-25T20:37:46.522Z,48203,3,10421,9,0.09
2024-06-25T20:37:46.522Z,48324,3,7126,4,0.04
2024-06-25T20:37:46.522Z,48335,1,12967,4,0.01
2024-06-25T20:37:46.522Z,48116,3,13939,6,0.04
2024-06-25T20:37:46.522Z,48134,1,10522,4,0.01
2024-06-25T20:37:46.522Z,48043,1,7937,4,0.01
2024-06-25T20:37:46.522Z,48062,2,4403,4,0.05
2024-06-25T20:37:46.522Z,48350,1,2818,4,0.14
2024-06-25T20:37:46.522Z,48063,2,1875,46,2.45
2024-06-25T20:37:46.522Z,48221,5,16420,14,0.09
2024-06-25T20:37:46.522Z,48238,6,11285,93,0.82
2024-06-25T20:37:46.522Z,48329,1,11292,4,0.01
2024-06-25T20:37:46.522Z,48390,3,13366,4,0.02
2024-06-25T20:37:46.522Z,48328,1,12571,4,0.01
2024-06-25T20:37:46.522Z,48227,4,17054,4,0.02
2024-06-25T20:37:46.522Z,48180,1,28687,4,0.01
2024-06-25T20:37:46.522Z,48416,1,2243,4,0.04
2024-06-25T20:37:46.522Z,48085,1,10151,4,0.01
