timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-15T08:38:05.593Z,48028,1,1549,4,0.06
2024-06-15T08:38:05.593Z,48306,2,10935,4,0.02
2024-06-15T08:38:05.593Z,48062,1,4402,4,0.02
2024-06-15T08:38:05.593Z,48315,1,13335,4,0.01
2024-06-15T08:38:05.593Z,48180,2,28656,4,0.01
2024-06-15T08:38:05.593Z,48362,2,6772,4,0.03
2024-06-15T08:38:05.593Z,48240,5,7695,5,0.07
2024-06-15T08:38:05.593Z,48377,1,9481,4,0.01
2024-06-15T08:38:05.593Z,48230,1,7694,4,0.01
2024-06-15T08:38:05.593Z,48206,1,7690,12,0.16
2024-06-15T08:38:05.593Z,48442,1,2393,4,0.04
2024-06-15T08:38:05.593Z,48221,1,16395,4,0.01
2024-06-15T08:38:05.593Z,48237,1,13748,4,0.01
2024-06-15T08:38:05.593Z,48324,3,7125,13,0.18
2024-06-15T08:38:05.593Z,48444,1,4478,4,0.04
2024-06-15T08:38:05.593Z,48218,1,3310,4,0.03
2024-06-15T08:38:05.593Z,48336,2,12768,4,0.02
2024-06-15T08:38:05.593Z,48084,1,9154,4,0.01
2024-06-15T08:38:05.593Z,48211,1,2180,4,0.05
2024-06-15T08:38:05.593Z,48205,1,12788,4,0.01
2024-06-15T08:38:05.593Z,48207,1,10263,4,0.01
2024-06-15T08:38:05.593Z,48092,4,11943,87,0.73
2024-06-15T08:38:05.593Z,48375,1,11589,4,0.01
2024-06-15T08:38:05.593Z,48170,1,20782,26,0.13
2024-06-15T08:38:05.593Z,48446,12,14716,27,0.18
2024-06-15T08:38:05.593Z,48323,1,7379,4,0.01
2024-06-15T08:38:05.593Z,48066,7,22842,21,0.09
2024-06-15T08:38:05.593Z,48307,5,21948,194,0.88
2024-06-15T08:38:05.593Z,48371,1,10844,4,0.01
2024-06-15T08:38:05.593Z,48239,2,16160,4,0.01
2024-06-15T08:38:05.593Z,48127,1,15303,4,0.01
2024-06-15T08:38:05.593Z,48124,1,14828,4,0.01
2024-06-15T08:38:05.593Z,48202,1,8940,8,0.09
2024-06-15T08:38:05.593Z,48331,1,9585,4,0.03
2024-06-15T08:38:05.593Z,48071,1,15496,4,0.01
2024-06-15T08:38:05.593Z,48162,1,13696,4,0.01
2024-06-15T08:38:05.593Z,48213,1,8105,4,0.01
2024-06-15T08:38:05.593Z,48135,1,12472,4,0.01
2024-06-15T08:38:05.593Z,48141,1,10680,4,0.01
2024-06-15T08:38:05.593Z,48076,1,12115,4,0.01
2024-06-15T08:38:05.593Z,48328,1,12570,4,0.01
2024-06-15T08:38:05.593Z,48462,3,5558,4,0.05
2024-06-15T08:38:05.593Z,48154,2,16815,4,0.01
2024-06-15T08:38:05.593Z,48220,1,12813,4,0.01
2024-06-15T08:38:05.593Z,48152,1,14895,4,0.01
2024-06-15T08:38:05.593Z,48150,1,13760,4,0.01
2024-06-15T08:38:05.593Z,48034,1,8312,4,0.01
2024-06-15T08:38:05.593Z,48228,1,20990,4,0.01
2024-06-15T08:38:05.593Z,48346,1,10864,4,0.01
2024-06-15T08:38:05.593Z,48219,3,19858,4,0.02
2024-06-15T08:38:05.593Z,48363,1,2797,4,0.04
2024-06-15T08:38:05.593Z,48390,1,13361,4,0.01
2024-06-15T08:38:05.593Z,48234,1,13254,4,0.01
2024-06-15T08:38:05.593Z,48393,1,9477,4,0.01
2024-06-15T08:38:05.593Z,48042,1,13839,8,0.06
