timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-05T11:13:56.139Z,48202,1,12496,4,0.01
2024-02-05T11:13:56.139Z,48336,1,13259,4,0.01
2024-02-05T11:13:56.139Z,48183,1,20806,4,0.01
2024-02-05T11:13:56.139Z,48124,1,15476,4,0.01
2024-02-05T11:13:56.139Z,48150,1,14182,4,0.01
2024-02-05T11:13:56.139Z,48161,1,8477,4,0.01
2024-02-05T11:13:56.139Z,48371,1,11266,4,0.01
2024-02-05T11:13:56.139Z,48304,1,7801,4,0.01
2024-02-05T11:13:56.139Z,48843,1,22934,4,0.01
2024-02-05T11:13:56.139Z,48227,1,23831,4,0.01
2024-02-05T11:13:56.139Z,48217,1,4689,4,0.02
2024-02-05T11:13:56.139Z,48315,2,13692,4,0.01
2024-02-05T11:13:56.139Z,48067,1,15411,4,0.01
2024-02-05T11:13:56.139Z,48219,1,24048,4,0.01
2024-02-05T11:13:56.139Z,48111,1,23388,4,0.01
2024-02-05T11:13:56.139Z,48197,1,30518,4,0.01
2024-02-05T11:13:56.139Z,48836,2,6039,4,0.03
2024-02-05T11:13:56.139Z,48446,1,15586,4,0.01
2024-02-05T11:13:56.139Z,48346,1,11123,4,0.01
2024-02-05T11:13:56.139Z,48348,1,10196,4,0.01
