timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-06T19:13:12.900Z,48187,4,23430,5,0.02
2023-06-06T19:13:12.900Z,48198,2,20650,4,0.01
2023-06-06T19:13:12.900Z,48342,2,9075,13,0.14
2023-06-06T19:13:12.900Z,48381,1,7075,14,0.2
2023-06-06T19:13:12.900Z,48386,1,8326,4,0.01
2023-06-06T19:13:12.900Z,48034,4,8479,50,0.59
2023-06-06T19:13:12.900Z,48185,2,26685,4,0.01
2023-06-06T19:13:12.900Z,48207,2,13584,4,0.01
2023-06-06T19:13:12.900Z,48236,2,13670,4,0.01
2023-06-06T19:13:12.900Z,48111,5,23036,7,0.03
2023-06-06T19:13:12.900Z,48025,2,6544,4,0.03
2023-06-06T19:13:12.900Z,48324,2,7323,4,0.03
2023-06-06T19:13:12.900Z,48725,1,3221,4,0.03
2023-06-06T19:13:12.900Z,48843,1,22645,4,0.01
2023-06-06T19:13:12.900Z,48114,1,9394,4,0.01
2023-06-06T19:13:12.900Z,48228,1,26905,4,0.01
2023-06-06T19:13:12.900Z,48154,1,16956,4,0.01
2023-06-06T19:13:12.900Z,48314,1,10172,4,0.01
2023-06-06T19:13:12.900Z,48327,1,11957,4,0.01
2023-06-06T19:13:12.900Z,48073,1,19081,4,0.01
2023-06-06T19:13:12.900Z,48223,2,14062,26,0.18
2023-06-06T19:13:12.900Z,48322,2,15385,4,0.01
2023-06-06T19:13:12.900Z,48122,2,5585,6,0.11
2023-06-06T19:13:12.900Z,48360,2,5497,4,0.04
2023-06-06T19:13:12.900Z,48234,6,18071,11,0.06
2023-06-06T19:13:12.900Z,48195,1,15326,4,0.01
2023-06-06T19:13:12.900Z,48164,2,4354,4,0.07
2023-06-06T19:13:12.900Z,48193,2,7605,4,0.04
2023-06-06T19:13:12.900Z,48150,1,14089,4,0.01
2023-06-06T19:13:12.900Z,48390,1,13523,4,0.01
2023-06-06T19:13:12.900Z,48188,7,19649,16,0.08
2023-06-06T19:13:12.900Z,48146,1,17949,4,0.01
2023-06-06T19:13:12.900Z,48101,6,12981,67,0.52
2023-06-06T19:13:12.900Z,48127,1,15857,4,0.01
2023-06-06T19:13:12.900Z,48125,1,9857,21,0.21
2023-06-06T19:13:12.900Z,48227,3,23799,4,0.01
2023-06-06T19:13:12.900Z,48183,5,20676,10,0.05
2023-06-06T19:13:12.900Z,48312,1,16148,4,0.01
2023-06-06T19:13:12.900Z,48224,5,21198,5,0.02
2023-06-06T19:13:12.900Z,48126,2,19517,4,0.01
2023-06-06T19:13:12.900Z,48088,1,9967,4,0.01
2023-06-06T19:13:12.900Z,48135,2,12757,4,0.03
2023-06-06T19:13:12.900Z,48213,3,16327,19,0.12
2023-06-06T19:13:12.900Z,48235,1,21383,4,0.01
2023-06-06T19:13:12.900Z,48377,1,9901,4,0.01
2023-06-06T19:13:12.900Z,48030,3,8664,8,0.09
2023-06-06T19:13:12.900Z,48205,3,22355,4,0.01
2023-06-06T19:13:12.900Z,48346,2,10917,4,0.02
2023-06-06T19:13:12.900Z,48209,2,14487,4,0.02
2023-06-06T19:13:12.900Z,48221,1,18798,4,0.01
2023-06-06T19:13:12.900Z,48066,2,23369,4,0.01
2023-06-06T19:13:12.900Z,48203,3,20202,4,0.01
2023-06-06T19:13:12.900Z,48220,1,13185,4,0.01
2023-06-06T19:13:12.900Z,48071,1,15714,4,0.01
2023-06-06T19:13:12.900Z,48162,1,14318,4,0.01
2023-06-06T19:13:12.900Z,48310,2,17264,4,0.01
2023-06-06T19:13:12.900Z,48141,5,11865,30,0.25
2023-06-06T19:13:12.900Z,48084,1,9428,4,0.01
2023-06-06T19:13:12.900Z,48382,1,9553,4,0.01
2023-06-06T19:13:12.900Z,48212,1,19043,4,0.01
2023-06-06T19:13:12.900Z,48219,1,23747,4,0.01
2023-06-06T19:13:12.900Z,48081,1,9922,5,0.05
2023-06-06T19:13:12.900Z,48083,5,12238,4,0.03
2023-06-06T19:13:12.900Z,48174,3,16856,6,0.04
2023-06-06T19:13:12.900Z,48204,3,18492,4,0.02
2023-06-06T19:13:12.900Z,48217,2,4668,4,0.04
2023-06-06T19:13:12.900Z,48341,3,8565,6,0.07
2023-06-06T19:13:12.900Z,48383,2,5667,4,0.04
2023-06-06T19:13:12.900Z,48092,5,12339,5,0.04
2023-06-06T19:13:12.900Z,48462,1,5730,4,0.02
2023-06-06T19:13:12.900Z,48336,2,12864,4,0.02
2023-06-06T19:13:12.900Z,48186,2,16131,4,0.01
2023-06-06T19:13:12.900Z,48348,2,10145,4,0.02
2023-06-06T19:13:12.900Z,48167,1,12372,4,0.01
2023-06-06T19:13:12.900Z,48035,1,17006,4,0.01
2023-06-06T19:13:12.900Z,48240,1,7944,4,0.01
2023-06-06T19:13:12.900Z,48180,12,29798,15,0.05
2023-06-06T19:13:12.900Z,48426,1,437,4,0.23
2023-06-06T19:13:12.900Z,48047,1,17819,4,0.01
2023-06-06T19:13:12.900Z,48323,1,7517,4,0.01
2023-06-06T19:13:12.900Z,48131,1,4302,4,0.02
2023-06-06T19:13:12.900Z,48170,3,21409,4,0.01
2023-06-06T19:13:12.900Z,48371,2,11109,4,0.02
2023-06-06T19:13:12.900Z,48184,2,8750,4,0.02
2023-06-06T19:13:12.900Z,48326,1,13398,4,0.01
2023-06-06T19:13:12.900Z,48340,2,11322,4,0.02
