timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-05T17:36:20.665Z,48035,1,16684,4,0.01
2024-07-05T17:36:20.665Z,48204,2,10711,4,0.02
2024-07-05T17:36:20.665Z,48240,2,7695,4,0.03
2024-07-05T17:36:20.665Z,48085,1,10147,4,0.02
2024-07-05T17:36:20.665Z,48342,1,7856,4,0.01
2024-07-05T17:36:20.665Z,48328,1,12565,4,0.01
2024-07-05T17:36:20.665Z,48187,1,23201,4,0.01
2024-07-05T17:36:20.665Z,48422,1,1573,4,0.13
2024-07-05T17:36:20.665Z,48227,1,16987,4,0.01
2024-07-05T17:36:20.665Z,48390,1,13359,4,0.01
2024-07-05T17:36:20.665Z,48073,1,18649,4,0.01
2024-07-05T17:36:20.665Z,48208,1,3458,4,0.12
2024-07-05T17:36:20.665Z,48152,1,14889,4,0.01
2024-07-05T17:36:20.665Z,48229,1,4211,4,0.02
2024-07-05T17:36:20.665Z,48327,1,11628,4,0.01
2024-07-05T17:36:20.665Z,48161,1,7590,4,0.01
2024-07-05T17:36:20.665Z,48188,1,19257,4,0.01
2024-07-05T17:36:20.665Z,48014,1,1936,4,0.05
2024-07-05T17:36:20.665Z,48234,2,13241,4,0.02
2024-07-05T17:36:20.665Z,48195,1,14967,4,0.01
2024-07-05T17:36:20.665Z,48036,1,11304,4,0.01
2024-07-05T17:36:20.665Z,48892,1,1995,4,0.05
2024-07-05T17:36:20.665Z,48213,1,8121,9,0.11
2024-07-05T17:36:20.665Z,48165,1,4059,4,0.02
2024-07-05T17:36:20.665Z,48375,2,11596,4,0.03
2024-07-05T17:36:20.665Z,48324,1,7126,4,0.01
2024-07-05T17:36:20.665Z,48235,1,18889,4,0.01
2024-07-05T17:36:20.665Z,48236,1,13344,4,0.01
2024-07-05T17:36:20.665Z,48005,1,2258,4,0.04
2024-07-05T17:36:20.665Z,48383,1,5463,4,0.02
2024-07-05T17:36:20.665Z,48228,1,21021,4,0.01
2024-07-05T17:36:20.665Z,48023,2,2560,4,0.12
2024-07-05T17:36:20.665Z,48141,1,10679,4,0.01
2024-07-05T17:36:20.665Z,48843,1,21986,4,0.01
2024-07-05T17:36:20.665Z,48025,1,6403,4,0.06
2024-07-05T17:36:20.665Z,48224,1,15622,4,0.01
2024-07-05T17:36:20.665Z,48065,1,5253,4,0.04
2024-07-05T17:36:20.665Z,48128,1,4573,4,0.02
2024-07-05T17:36:20.665Z,48202,4,8935,105,1.18
2024-07-05T17:36:20.665Z,48114,3,9183,65,0.71
2024-07-05T17:36:20.665Z,48066,1,22867,4,0.01
2024-07-05T17:36:20.665Z,48167,1,12149,46,0.38
2024-07-05T17:36:20.665Z,48169,1,9383,4,0.01
2024-07-05T17:36:20.665Z,48346,1,10864,4,0.01
2024-07-05T17:36:20.665Z,48009,1,11451,4,0.01
2024-07-05T17:36:20.665Z,48326,1,13197,4,0.01
2024-07-05T17:36:20.665Z,48209,2,9475,4,0.02
2024-07-05T17:36:20.665Z,48082,1,7993,4,0.01
2024-07-05T17:36:20.665Z,48091,4,13536,12,0.09
