timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-09T20:14:40.261Z,48130,1,7133,11,0.15
2024-05-09T20:14:40.261Z,48446,1,14702,4,0.01
2024-05-09T20:14:40.261Z,48035,18,16684,85,0.51
2024-05-09T20:14:40.261Z,48083,3,11834,12,0.1
2024-05-09T20:14:40.261Z,48759,1,682,4,0.15
2024-05-09T20:14:40.261Z,48836,3,5721,4,0.05
2024-05-09T20:14:40.261Z,48202,1,8945,4,0.03
2024-05-09T20:14:40.261Z,48043,3,7935,39,0.49
2024-05-09T20:14:40.261Z,48141,1,10668,4,0.01
2024-05-09T20:14:40.261Z,48167,1,12115,4,0.01
2024-05-09T20:14:40.261Z,48348,1,9889,4,0.01
2024-05-09T20:14:40.261Z,48203,1,10385,4,0.01
2024-05-09T20:14:40.261Z,48180,1,28671,4,0.01
2024-05-09T20:14:40.261Z,48185,1,26186,4,0.01
2024-05-09T20:14:40.261Z,48324,1,7117,4,0.01
2024-05-09T20:14:40.261Z,48367,2,2068,4,0.1
2024-05-09T20:14:40.261Z,48346,2,10842,4,0.02
2024-05-09T20:14:40.261Z,48033,1,8902,4,0.01
2024-05-09T20:14:40.261Z,48047,1,17530,4,0.01
2024-05-09T20:14:40.261Z,48104,2,19865,4,0.02
2024-05-09T20:14:40.261Z,48210,1,9276,4,0.01
2024-05-09T20:14:40.261Z,48146,1,17151,9,0.05
2024-05-09T20:14:40.261Z,48189,14,6622,782,11.81
2024-05-09T20:14:40.261Z,48207,1,10289,4,0.01
2024-05-09T20:14:40.261Z,48034,2,8308,4,0.02
2024-05-09T20:14:40.261Z,48309,1,12912,4,0.01
2024-05-09T20:14:40.261Z,48382,1,9340,4,0.01
2024-05-09T20:14:40.261Z,48036,5,11305,21,0.19
2024-05-09T20:14:40.261Z,48114,1,9176,4,0.01
2024-05-09T20:14:40.261Z,48178,7,15955,143,0.9
2024-05-09T20:14:40.261Z,48045,32,13928,373,2.68
2024-05-09T20:14:40.261Z,48170,5,20764,5,0.02
2024-05-09T20:14:40.261Z,48220,1,12820,4,0.01
2024-05-09T20:14:40.261Z,48116,7,13905,52,0.37
2024-05-09T20:14:40.261Z,48025,4,6404,8,0.12
2024-05-09T20:14:40.261Z,48028,8,1580,64,4.05
2024-05-09T20:14:40.261Z,48054,1,3420,7,0.2
2024-05-09T20:14:40.261Z,48223,2,9602,4,0.02
2024-05-09T20:14:40.261Z,48206,1,7632,4,0.01
2024-05-09T20:14:40.261Z,48342,1,7840,4,0.01
2024-05-09T20:14:40.261Z,48315,1,13329,4,0.01
2024-05-09T20:14:40.261Z,48066,3,22842,4,0.02
2024-05-09T20:14:40.261Z,48455,1,4064,4,0.02
2024-05-09T20:14:40.261Z,48307,3,21929,34,0.16
2024-05-09T20:14:40.261Z,48124,1,14819,4,0.01
2024-05-09T20:14:40.261Z,48127,1,15302,4,0.01
2024-05-09T20:14:40.261Z,48219,3,19821,4,0.02
2024-05-09T20:14:40.261Z,48091,2,13546,4,0.01
2024-05-09T20:14:40.261Z,48164,1,4050,4,0.07
2024-05-09T20:14:40.261Z,48313,1,14807,4,0.01
2024-05-09T20:14:40.261Z,48089,1,14450,4,0.01
2024-05-09T20:14:40.261Z,48138,1,4964,4,0.02
