timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-06T22:16:36.536Z,48076,1,12752,4,0.01
2023-12-06T22:16:36.536Z,48334,1,9275,4,0.01
2023-12-06T22:16:36.536Z,48162,1,14455,4,0.01
2023-12-06T22:16:36.536Z,48176,1,10360,4,0.02
2023-12-06T22:16:36.536Z,48895,1,5471,4,0.02
2023-12-06T22:16:36.536Z,48442,1,2561,4,0.04
2023-12-06T22:16:36.536Z,48161,1,8557,4,0.02
2023-12-06T22:16:36.536Z,48223,6,14275,27,0.19
2023-12-06T22:16:36.536Z,48207,2,13931,6,0.04
2023-12-06T22:16:36.536Z,48335,1,13151,4,0.01
2023-12-06T22:16:36.536Z,48304,1,7801,4,0.01
2023-12-06T22:16:36.536Z,48198,2,20795,4,0.01
2023-12-06T22:16:36.536Z,48234,2,18095,4,0.01
2023-12-06T22:16:36.536Z,48341,2,8837,4,0.02
2023-12-06T22:16:36.536Z,48313,1,15002,4,0.01
2023-12-06T22:16:36.536Z,48205,3,22335,4,0.01
2023-12-06T22:16:36.536Z,48227,1,23831,4,0.01
2023-12-06T22:16:36.536Z,48108,2,14592,17,0.12
2023-12-06T22:16:36.536Z,48723,1,5162,4,0.02
2023-12-06T22:16:36.536Z,48238,3,19309,4,0.02
2023-12-06T22:16:36.536Z,48098,1,7999,4,0.01
2023-12-06T22:16:36.536Z,48033,2,9287,15,0.16
2023-12-06T22:16:36.536Z,48340,1,11393,4,0.01
2023-12-06T22:16:36.536Z,48320,1,2644,4,0.04
2023-12-06T22:16:36.536Z,48316,1,13512,4,0.01
2023-12-06T22:16:36.536Z,48197,4,30532,60,0.2
2023-12-06T22:16:36.536Z,48323,1,7539,4,0.01
2023-12-06T22:16:36.536Z,48214,1,14165,4,0.01
2023-12-06T22:16:36.536Z,48239,1,16780,4,0.01
2023-12-06T22:16:36.536Z,48206,1,14453,4,0.01
2023-12-06T22:16:36.536Z,48089,1,15217,4,0.01
2023-12-06T22:16:36.536Z,48075,1,11786,4,0.03
2023-12-06T22:16:36.536Z,48327,1,12052,4,0.01
2023-12-06T22:16:36.536Z,48126,1,19559,4,0.02
2023-12-06T22:16:36.536Z,48235,2,21494,4,0.01
2023-12-06T22:16:36.536Z,48114,1,9535,4,0.01
2023-12-06T22:16:36.536Z,48326,2,13743,8,0.06
2023-12-06T22:16:36.536Z,48146,1,18046,4,0.01
2023-12-06T22:16:36.536Z,48091,1,14907,4,0.01
2023-12-06T22:16:36.536Z,48167,1,12643,4,0.01
2023-12-06T22:16:36.536Z,48203,1,20443,4,0.01
2023-12-06T22:16:36.536Z,48393,1,9788,4,0.01
2023-12-06T22:16:36.536Z,48307,2,22590,4,0.01
2023-12-06T22:16:36.536Z,48141,2,11933,4,0.02
2023-12-06T22:16:36.536Z,48204,2,18557,4,0.01
2023-12-06T22:16:36.536Z,48230,1,8110,4,0.01
