timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-02T04:20:18.898Z,48187,2,23430,4,0.01
2023-05-02T04:20:18.898Z,48138,1,5133,4,0.02
2023-05-02T04:20:18.898Z,48386,7,8326,7,0.08
2023-05-02T04:20:18.898Z,48093,1,11649,4,0.01
2023-05-02T04:20:18.898Z,48034,1,8479,4,0.02
2023-05-02T04:20:18.898Z,48076,1,12755,4,0.01
2023-05-02T04:20:18.898Z,48067,2,15273,4,0.02
2023-05-02T04:20:18.898Z,48185,5,26685,6,0.02
2023-05-02T04:20:18.898Z,48238,3,19217,4,0.02
2023-05-02T04:20:18.898Z,48236,1,13670,4,0.01
2023-05-02T04:20:18.898Z,48036,2,11730,4,0.02
2023-05-02T04:20:18.898Z,48075,1,11678,4,0.01
2023-05-02T04:20:18.898Z,48111,2,23036,4,0.01
2023-05-02T04:20:18.898Z,48161,2,8392,4,0.02
2023-05-02T04:20:18.898Z,48442,1,2529,4,0.04
2023-05-02T04:20:18.898Z,48197,1,30294,4,0.01
2023-05-02T04:20:18.898Z,48025,2,6544,4,0.03
2023-05-02T04:20:18.898Z,48374,1,6493,4,0.02
2023-05-02T04:20:18.898Z,48228,4,26905,4,0.01
2023-05-02T04:20:18.898Z,48014,1,2055,4,0.05
2023-05-02T04:20:18.898Z,48210,5,15502,5,0.03
2023-05-02T04:20:18.898Z,48124,3,15392,4,0.02
2023-05-02T04:20:18.898Z,48154,1,16956,4,0.01
2023-05-02T04:20:18.898Z,48215,1,8365,4,0.01
2023-05-02T04:20:18.898Z,48314,1,10172,4,0.02
2023-05-02T04:20:18.898Z,48327,16,11957,163,1.36
2023-05-02T04:20:18.898Z,48073,2,19081,4,0.01
2023-05-02T04:20:18.898Z,48223,4,14062,4,0.03
2023-05-02T04:20:18.898Z,48322,1,15385,4,0.01
2023-05-02T04:20:18.898Z,48122,1,5585,4,0.02
2023-05-02T04:20:18.898Z,48234,2,18071,4,0.01
2023-05-02T04:20:18.898Z,48060,1,20640,4,0.01
2023-05-02T04:20:18.898Z,48195,2,15326,4,0.01
2023-05-02T04:20:18.898Z,48309,1,13120,4,0.01
2023-05-02T04:20:18.898Z,48229,1,5425,4,0.02
2023-05-02T04:20:18.898Z,48150,2,14089,4,0.01
2023-05-02T04:20:18.898Z,48767,1,934,4,0.11
2023-05-02T04:20:18.898Z,48855,1,5794,4,0.02
2023-05-02T04:20:18.898Z,48334,2,9246,4,0.02
2023-05-02T04:20:18.898Z,48206,3,14328,4,0.02
2023-05-02T04:20:18.898Z,48146,5,17949,5,0.03
2023-05-02T04:20:18.898Z,48101,1,12981,4,0.01
2023-05-02T04:20:18.898Z,48127,2,15857,4,0.01
2023-05-02T04:20:18.898Z,48082,1,8088,4,0.01
2023-05-02T04:20:18.898Z,48094,1,9388,4,0.01
2023-05-02T04:20:18.898Z,48227,6,23799,6,0.03
2023-05-02T04:20:18.898Z,48183,4,20676,56,0.27
2023-05-02T04:20:18.898Z,48224,6,21198,65,0.31
2023-05-02T04:20:18.898Z,48126,4,19517,4,0.02
2023-05-02T04:20:18.898Z,48301,2,6444,4,0.05
2023-05-02T04:20:18.898Z,48005,1,2367,4,0.04
2023-05-02T04:20:18.898Z,48105,1,18290,18,0.1
2023-05-02T04:20:18.898Z,48135,1,12757,4,0.01
2023-05-02T04:20:18.898Z,48213,3,16327,4,0.02
2023-05-02T04:20:18.898Z,48235,6,21383,6,0.03
2023-05-02T04:20:18.898Z,48335,1,13101,4,0.01
2023-05-02T04:20:18.898Z,48377,1,9901,4,0.01
2023-05-02T04:20:18.898Z,48320,1,2643,4,0.04
2023-05-02T04:20:18.898Z,48328,1,12958,4,0.01
2023-05-02T04:20:18.898Z,48030,1,8664,4,0.01
2023-05-02T04:20:18.898Z,48205,7,22355,9,0.04
2023-05-02T04:20:18.898Z,48346,1,10917,4,0.01
2023-05-02T04:20:18.898Z,48362,1,6992,4,0.01
2023-05-02T04:20:18.898Z,48209,4,14487,4,0.03
2023-05-02T04:20:18.898Z,48221,5,18798,5,0.03
2023-05-02T04:20:18.898Z,48203,3,20202,4,0.01
