timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-06T16:44:44.141Z,48185,2,26189,22,0.08
2024-09-06T16:44:44.141Z,48720,1,694,4,0.14
2024-09-06T16:44:44.141Z,48228,1,21038,4,0.01
2024-09-06T16:44:44.141Z,48221,4,16400,4,0.02
2024-09-06T16:44:44.141Z,48895,3,5187,5,0.1
2024-09-06T16:44:44.141Z,48067,2,14743,4,0.01
2024-09-06T16:44:44.141Z,48091,2,13527,4,0.01
2024-09-06T16:44:44.141Z,48843,2,22184,4,0.01
2024-09-06T16:44:44.141Z,48075,1,11223,4,0.01
2024-09-06T16:44:44.141Z,48101,3,12771,5,0.04
2024-09-06T16:44:44.141Z,48235,1,18967,4,0.01
2024-09-06T16:44:44.141Z,48219,2,20106,4,0.01
2024-09-06T16:44:44.141Z,48464,1,986,4,0.1
2024-09-06T16:44:44.141Z,48089,5,14423,5,0.03
2024-09-06T16:44:44.141Z,48759,1,689,4,0.15
2024-09-06T16:44:44.141Z,48071,1,15514,4,0.01
2024-09-06T16:44:44.141Z,48167,4,12240,26,0.21
2024-09-06T16:44:44.141Z,48301,1,6216,4,0.02
2024-09-06T16:44:44.141Z,48166,1,5705,4,0.02
2024-09-06T16:44:44.141Z,48213,1,8150,4,0.01
2024-09-06T16:44:44.141Z,48034,1,8308,4,0.01
2024-09-06T16:44:44.141Z,48312,1,15928,4,0.01
2024-09-06T16:44:44.141Z,48326,1,13262,4,0.01
2024-09-06T16:44:44.141Z,48025,4,6412,4,0.05
2024-09-06T16:44:44.141Z,48462,1,5587,4,0.02
2024-09-06T16:44:44.141Z,48442,1,2413,4,0.04
2024-09-06T16:44:44.141Z,48367,1,2078,4,0.05
2024-09-06T16:44:44.141Z,48342,1,7896,4,0.04
2024-09-06T16:44:44.141Z,48324,2,7130,6,0.08
2024-09-06T16:44:44.141Z,48116,1,13987,4,0.01
2024-09-06T16:44:44.141Z,49285,2,317,8,2.52
2024-09-06T16:44:44.141Z,48220,1,12844,4,0.01
2024-09-06T16:44:44.141Z,48340,1,10882,4,0.01
2024-09-06T16:44:44.141Z,48236,1,13352,4,0.01
2024-09-06T16:44:44.141Z,48204,1,10739,4,0.02
2024-09-06T16:44:44.141Z,48125,1,9566,4,0.01
2024-09-06T16:44:44.141Z,48234,5,13216,4,0.03
2024-09-06T16:44:44.141Z,48307,2,21967,22,0.1
2024-09-06T16:44:44.141Z,48336,3,12763,4,0.02
2024-09-06T16:44:44.141Z,48203,1,10404,4,0.01
2024-09-06T16:44:44.141Z,48198,1,19567,4,0.01
2024-09-06T16:44:44.141Z,48335,1,12978,4,0.01
2024-09-06T16:44:44.141Z,48205,4,12827,4,0.03
2024-09-06T16:44:44.141Z,48206,1,7854,4,0.01
2024-09-06T16:44:44.141Z,48224,1,15559,4,0.01
2024-09-06T16:44:44.141Z,48021,1,14557,4,0.01
2024-09-06T16:44:44.141Z,48066,5,22853,5,0.02
2024-09-06T16:44:44.141Z,48371,1,10941,4,0.01
2024-09-06T16:44:44.141Z,48114,2,9235,12,0.13
2024-09-06T16:44:44.141Z,48036,2,11307,5,0.04
2024-09-06T16:44:44.141Z,48348,6,9918,12,0.12
2024-09-06T16:44:44.141Z,48201,2,8746,25,0.29
2024-09-06T16:44:44.141Z,48306,1,10947,6,0.05
2024-09-06T16:44:44.141Z,48350,3,2827,7,0.25
2024-09-06T16:44:44.141Z,48169,1,9411,4,0.01
2024-09-06T16:44:44.141Z,48767,3,850,4,0.12
2024-09-06T16:44:44.141Z,48130,1,7216,4,0.01
2024-09-06T16:44:44.141Z,48085,1,10171,4,0.03
2024-09-06T16:44:44.141Z,48105,1,17510,11,0.06
2024-09-06T16:44:44.141Z,48356,1,3802,4,0.03
2024-09-06T16:44:44.141Z,48310,1,17027,8,0.05
2024-09-06T16:44:44.141Z,48227,2,16993,4,0.01
2024-09-06T16:44:44.141Z,48446,8,14743,20,0.14
2024-09-06T16:44:44.141Z,48225,1,6735,4,0.01
2024-09-06T16:44:44.141Z,48238,1,11466,4,0.01
2024-09-06T16:44:44.141Z,48009,1,11478,4,0.01
2024-09-06T16:44:44.141Z,48315,1,13380,4,0.01
2024-09-06T16:44:44.141Z,48380,3,3436,9,0.26
2024-09-06T16:44:44.141Z,48855,2,5620,4,0.04
2024-09-06T16:44:44.141Z,48180,1,28782,4,0.01
2024-09-06T16:44:44.141Z,48346,2,10925,4,0.02
2024-09-06T16:44:44.141Z,48183,1,20266,4,0.01
2024-09-06T16:44:44.141Z,48377,1,9764,4,0.01
2024-09-06T16:44:44.141Z,48390,1,13417,4,0.01
2024-09-06T16:44:44.141Z,48064,1,1986,4,0.05
2024-09-06T16:44:44.141Z,48455,2,4088,4,0.07
