timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-15T16:19:00.689Z,48237,2,13744,11,0.08
2024-07-15T16:19:00.689Z,48174,1,15544,4,0.01
2024-07-15T16:19:00.689Z,48435,1,824,8,0.97
2024-07-15T16:19:00.689Z,48082,1,7984,4,0.01
2024-07-15T16:19:00.689Z,48111,1,21861,5,0.02
2024-07-15T16:19:00.689Z,48224,2,15572,4,0.01
2024-07-15T16:19:00.689Z,48223,1,9645,4,0.01
2024-07-15T16:19:00.689Z,48104,1,19780,4,0.01
2024-07-15T16:19:00.689Z,48335,4,12966,89,0.69
2024-07-15T16:19:00.689Z,48030,1,8255,4,0.01
2024-07-15T16:19:00.689Z,48322,1,15049,4,0.01
2024-07-15T16:19:00.689Z,48075,1,11196,4,0.01
2024-07-15T16:19:00.689Z,48092,1,11941,6,0.05
2024-07-15T16:19:00.689Z,48098,1,7832,9,0.11
2024-07-15T16:19:00.689Z,48178,1,15964,4,0.01
2024-07-15T16:19:00.689Z,48442,1,2393,4,0.04
2024-07-15T16:19:00.689Z,48455,3,4065,7,0.17
2024-07-15T16:19:00.689Z,48336,3,12770,6,0.05
2024-07-15T16:19:00.689Z,48185,3,26181,4,0.01
2024-07-15T16:19:00.689Z,48371,1,10850,66,0.61
2024-07-15T16:19:00.689Z,48340,1,10880,4,0.01
2024-07-15T16:19:00.689Z,48006,1,1724,4,0.06
2024-07-15T16:19:00.689Z,48412,4,2736,19,0.69
2024-07-15T16:19:00.689Z,48025,4,6404,139,2.17
2024-07-15T16:19:00.689Z,48375,2,11598,4,0.02
2024-07-15T16:19:00.689Z,48327,1,11619,4,0.01
2024-07-15T16:19:00.689Z,48329,3,11288,76,0.67
2024-07-15T16:19:00.689Z,48416,2,2240,4,0.09
2024-07-15T16:19:00.689Z,48348,2,9894,399,4.03
2024-07-15T16:19:00.689Z,48076,1,12107,4,0.01
2024-07-15T16:19:00.689Z,48356,2,3796,5,0.13
2024-07-15T16:19:00.689Z,48014,1,1936,13,0.67
2024-07-15T16:19:00.689Z,48036,2,11304,4,0.01
2024-07-15T16:19:00.689Z,48164,2,4077,5,0.12
2024-07-15T16:19:00.689Z,48080,3,11845,33,0.28
2024-07-15T16:19:00.689Z,48154,3,16813,29,0.17
2024-07-15T16:19:00.689Z,48187,3,23205,4,0.02
2024-07-15T16:19:00.689Z,48453,4,2086,11,0.53
2024-07-15T16:19:00.689Z,48225,2,6724,4,0.03
2024-07-15T16:19:00.689Z,48203,1,10379,4,0.01
2024-07-15T16:19:00.689Z,48302,1,7895,4,0.01
2024-07-15T16:19:00.689Z,48446,3,14707,22,0.15
2024-07-15T16:19:00.689Z,48197,1,29390,4,0.01
2024-07-15T16:19:00.689Z,48228,1,20989,4,0.01
2024-07-15T16:19:00.689Z,48130,2,7145,4,0.03
2024-07-15T16:19:00.689Z,48895,2,5170,4,0.04
2024-07-15T16:19:00.689Z,48066,1,22829,4,0.01
2024-07-15T16:19:00.689Z,48204,2,10695,4,0.02
2024-07-15T16:19:00.689Z,48150,1,13755,6,0.04
2024-07-15T16:19:00.689Z,48390,1,13357,4,0.01
2024-07-15T16:19:00.689Z,48146,1,17149,4,0.02
2024-07-15T16:19:00.689Z,48382,1,9341,4,0.03
2024-07-15T16:19:00.689Z,48094,3,9185,4,0.03
2024-07-15T16:19:00.689Z,48032,1,962,4,0.1
2024-07-15T16:19:00.689Z,48202,1,8943,4,0.01
2024-07-15T16:19:00.689Z,48038,1,23322,4,0.01
2024-07-15T16:19:00.689Z,48461,2,3468,29,0.84
2024-07-15T16:19:00.689Z,48240,1,7700,4,0.01
2024-07-15T16:19:00.689Z,48464,2,984,4,0.3
2024-07-15T16:19:00.689Z,48744,1,1471,4,0.14
2024-07-15T16:19:00.689Z,48135,1,12471,4,0.01
2024-07-15T16:19:00.689Z,48380,3,3425,4,0.09
2024-07-15T16:19:00.689Z,48892,1,2000,4,0.05
2024-07-15T16:19:00.689Z,48306,1,10934,4,0.01
2024-07-15T16:19:00.689Z,48768,2,4076,4,0.05
2024-07-15T16:19:00.689Z,48026,2,7452,4,0.03
2024-07-15T16:19:00.689Z,48462,3,5556,345,6.21
2024-07-15T16:19:00.689Z,48089,3,14430,4,0.02
2024-07-15T16:19:00.689Z,48059,1,7758,55,0.71
2024-07-15T16:19:00.689Z,48238,1,11216,4,0.01
2024-07-15T16:19:00.689Z,48234,2,13227,4,0.02
2024-07-15T16:19:00.689Z,48221,3,16364,11,0.07
2024-07-15T16:19:00.689Z,48312,1,15914,4,0.01
2024-07-15T16:19:00.689Z,48357,2,3886,4,0.05
2024-07-15T16:19:00.689Z,48313,2,14823,4,0.01
2024-07-15T16:19:00.689Z,48169,1,9385,4,0.01
