timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-18T14:35:38.184Z,48446,2,14702,5,0.03
2024-05-18T14:35:38.184Z,48767,1,847,4,0.12
2024-05-18T14:35:38.184Z,48030,1,8246,4,0.01
2024-05-18T14:35:38.184Z,48213,2,8021,4,0.02
2024-05-18T14:35:38.184Z,48421,12,2980,16,0.54
2024-05-18T14:35:38.184Z,48438,1,439,4,0.23
2024-05-18T14:35:38.184Z,48043,1,7928,4,0.01
2024-05-18T14:35:38.184Z,48304,1,7547,4,0.01
2024-05-18T14:35:38.184Z,48390,1,13345,4,0.01
2024-05-18T14:35:38.184Z,48162,2,13685,4,0.01
2024-05-18T14:35:38.184Z,48329,1,11280,4,0.01
2024-05-18T14:35:38.184Z,48206,5,7627,5,0.07
2024-05-18T14:35:38.184Z,48442,1,2391,4,0.04
2024-05-18T14:35:38.184Z,48227,1,16900,4,0.01
2024-05-18T14:35:38.184Z,48114,1,9176,4,0.01
2024-05-18T14:35:38.184Z,48178,1,15955,4,0.01
2024-05-18T14:35:38.184Z,48042,1,13797,12,0.09
2024-05-18T14:35:38.184Z,48116,1,13907,4,0.01
2024-05-18T14:35:38.184Z,48312,2,15933,4,0.01
2024-05-18T14:35:38.184Z,48331,2,9590,4,0.02
2024-05-18T14:35:38.184Z,48025,1,6404,4,0.02
2024-05-18T14:35:38.184Z,48028,1,1580,4,0.06
2024-05-18T14:35:38.184Z,48108,1,14067,5,0.04
2024-05-18T14:35:38.184Z,48234,1,13222,4,0.02
2024-05-18T14:35:38.184Z,48146,1,17159,4,0.01
2024-05-18T14:35:38.184Z,48316,1,13097,4,0.01
2024-05-18T14:35:38.184Z,48353,1,2916,4,0.1
2024-05-18T14:35:38.184Z,48124,1,14813,4,0.01
2024-05-18T14:35:38.184Z,48111,1,21827,4,0.01
2024-05-18T14:35:38.184Z,48209,1,9458,4,0.01
2024-05-18T14:35:38.184Z,48208,1,3418,4,0.03
2024-05-18T14:35:38.184Z,48462,2,5553,4,0.05
2024-05-18T14:35:38.184Z,48239,2,16163,4,0.01
2024-05-18T14:35:38.184Z,48310,2,17024,67,0.39
2024-05-18T14:35:38.184Z,48430,1,748,4,0.13
2024-05-18T14:35:38.184Z,48357,1,3878,4,0.03
2024-05-18T14:35:38.184Z,48131,2,4066,6,0.15
2024-05-18T14:35:38.184Z,48428,1,2127,4,0.05
2024-05-18T14:35:38.184Z,48186,2,15436,4,0.01
2024-05-18T14:35:38.184Z,48103,1,27882,4,0.01
2024-05-18T14:35:38.184Z,48755,3,2351,4,0.13
2024-05-18T14:35:38.184Z,48180,1,28663,11,0.04
2024-05-18T14:35:38.184Z,48035,1,16667,4,0.01
2024-05-18T14:35:38.184Z,48377,2,9496,4,0.03
2024-05-18T14:35:38.184Z,48381,2,6759,4,0.03
2024-05-18T14:35:38.184Z,48219,1,19810,4,0.01
2024-05-18T14:35:38.184Z,48322,1,14894,4,0.01
2024-05-18T14:35:38.184Z,48169,3,9354,39,0.42
2024-05-18T14:35:38.184Z,48038,2,23282,4,0.01
2024-05-18T14:35:38.184Z,48083,2,11843,4,0.03
2024-05-18T14:35:38.184Z,48207,1,10281,4,0.02
2024-05-18T14:35:38.184Z,48075,1,11193,37,0.33
2024-05-18T14:35:38.184Z,48047,1,17536,4,0.01
2024-05-18T14:35:38.184Z,48134,3,10509,6,0.06
2024-05-18T14:35:38.184Z,48302,1,7887,11,0.14
2024-05-18T14:35:38.184Z,48843,5,21977,332,1.51
2024-05-18T14:35:38.184Z,48855,2,5528,445,8.05
2024-05-18T14:35:38.184Z,48725,3,2992,47,1.57
2024-05-18T14:35:38.184Z,48455,2,4066,7,0.17
