timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-02T20:29:55.541Z,48076,4,12752,153,1.2
2023-03-02T20:29:55.541Z,48017,6,6334,31,0.49
2023-03-02T20:29:55.541Z,48030,50,8665,751,8.67
2023-03-02T20:29:55.541Z,48162,31,14313,213,1.49
2023-03-02T20:29:55.541Z,48328,10,12969,10,0.08
2023-03-02T20:29:55.541Z,48182,1,53,43,81.13
2023-03-02T20:29:55.541Z,48178,10,16169,138,0.85
2023-03-02T20:29:55.541Z,48219,26,23764,91,0.38
2023-03-02T20:29:55.541Z,48386,1,8341,4,0.01
2023-03-02T20:29:55.541Z,48326,11,13404,14,0.1
2023-03-02T20:29:55.541Z,48034,3,8487,4,0.04
2023-03-02T20:29:55.541Z,48168,5,10515,5,0.05
2023-03-02T20:29:55.541Z,48895,2,5395,4,0.04
2023-03-02T20:29:55.541Z,48043,2,8501,26,0.31
2023-03-02T20:29:55.541Z,48140,6,1254,217,17.3
2023-03-02T20:29:55.541Z,48240,9,7949,8,0.1
2023-03-02T20:29:55.541Z,48060,1,20663,4,0.01
2023-03-02T20:29:55.541Z,48001,1,6999,4,0.01
2023-03-02T20:29:55.541Z,48025,30,6544,183,2.8
2023-03-02T20:29:55.541Z,48471,1,2824,4,0.04
2023-03-02T20:29:55.541Z,48070,2,2541,4,0.08
2023-03-02T20:29:55.541Z,48469,1,1249,4,0.16
2023-03-02T20:29:55.541Z,48065,1,5460,4,0.04
2023-03-02T20:29:55.541Z,48088,1,9972,4,0.01
2023-03-02T20:29:55.541Z,48105,6,18445,6,0.03
2023-03-02T20:29:55.541Z,48095,1,2574,4,0.04
2023-03-02T20:29:55.541Z,48104,15,21191,46,0.22
2023-03-02T20:29:55.541Z,48314,14,10215,15,0.15
2023-03-02T20:29:55.541Z,48021,2,14880,4,0.01
2023-03-02T20:29:55.541Z,48214,5,14048,32,0.23
2023-03-02T20:29:55.541Z,48304,5,7752,5,0.06
2023-03-02T20:29:55.541Z,48152,9,14949,169,1.13
2023-03-02T20:29:55.541Z,48176,6,10124,6,0.06
2023-03-02T20:29:55.541Z,48350,7,2873,19,0.66
2023-03-02T20:29:55.541Z,48203,8,20195,12,0.06
2023-03-02T20:29:55.541Z,48108,5,14459,22,0.15
2023-03-02T20:29:55.541Z,48213,10,16310,94,0.58
2023-03-02T20:29:55.541Z,48128,5,4656,5,0.11
2023-03-02T20:29:55.541Z,48324,8,7326,14,0.19
2023-03-02T20:29:55.541Z,48390,7,13543,7,0.05
2023-03-02T20:29:55.541Z,48067,10,15296,24,0.16
2023-03-02T20:29:55.541Z,48131,65,4301,116,2.7
2023-03-02T20:29:55.541Z,48170,17,21437,50,0.23
2023-03-02T20:29:55.541Z,48179,3,1554,9,0.58
2023-03-02T20:29:55.541Z,48193,6,7607,36,0.47
2023-03-02T20:29:55.541Z,48195,14,15338,76,0.5
2023-03-02T20:29:55.541Z,48210,1,15489,4,0.01
2023-03-02T20:29:55.541Z,48421,1,3159,4,0.03
2023-03-02T20:29:55.541Z,48033,8,9294,8,0.09
2023-03-02T20:29:55.541Z,48234,38,18061,114,0.63
2023-03-02T20:29:55.541Z,48223,12,14052,23,0.16
2023-03-02T20:29:55.541Z,48093,1,11664,16,0.14
2023-03-02T20:29:55.541Z,48158,2,896,5,0.56
2023-03-02T20:29:55.541Z,48180,25,29830,55,0.18
2023-03-02T20:29:55.541Z,48217,2,4676,4,0.04
2023-03-02T20:29:55.541Z,48239,15,16693,80,0.48
2023-03-02T20:29:55.541Z,48315,2,13582,4,0.01
2023-03-02T20:29:55.541Z,48161,21,8394,82,0.98
2023-03-02T20:29:55.541Z,48220,15,13202,62,0.47
2023-03-02T20:29:55.541Z,48307,6,22307,8,0.04
2023-03-02T20:29:55.541Z,48038,1,23756,4,0.01
2023-03-02T20:29:55.541Z,48101,23,12997,34,0.26
2023-03-02T20:29:55.541Z,48235,33,21361,152,0.71
2023-03-02T20:29:55.541Z,48341,6,8620,7,0.08
2023-03-02T20:29:55.541Z,48120,1,3299,13,0.39
2023-03-02T20:29:55.541Z,48169,6,9592,6,0.06
2023-03-02T20:29:55.541Z,48225,4,6939,4,0.04
2023-03-02T20:29:55.541Z,48045,1,14816,4,0.01
2023-03-02T20:29:55.541Z,48160,35,6347,96,1.51
2023-03-02T20:29:55.541Z,48009,6,12325,24,0.19
2023-03-02T20:29:55.541Z,48074,1,4898,5,0.1
2023-03-02T20:29:55.541Z,48059,1,8104,4,0.01
2023-03-02T20:29:55.541Z,48085,1,10333,4,0.01
2023-03-02T20:29:55.541Z,48236,10,13671,12,0.09
2023-03-02T20:29:55.541Z,48382,7,9557,7,0.07
2023-03-02T20:29:55.541Z,48071,11,15807,99,0.63
2023-03-02T20:29:55.541Z,48075,4,11692,11,0.09
2023-03-02T20:29:55.541Z,48146,16,17970,28,0.16
2023-03-02T20:29:55.541Z,48207,6,13603,7,0.05
2023-03-02T20:29:55.541Z,48114,8,9411,88,0.94
2023-03-02T20:29:55.541Z,48127,9,15852,38,0.24
2023-03-02T20:29:55.541Z,49285,2,342,6,1.75
2023-03-02T20:29:55.541Z,48359,1,5060,4,0.02
2023-03-02T20:29:55.541Z,49236,4,641,5,0.78
2023-03-02T20:29:55.541Z,48125,15,9878,58,0.59
2023-03-02T20:29:55.541Z,48184,20,8766,755,8.61
2023-03-02T20:29:55.541Z,48204,9,18497,9,0.05
2023-03-02T20:29:55.541Z,48381,4,7080,6,0.08
2023-03-02T20:29:55.541Z,48342,3,9104,14,0.15
2023-03-02T20:29:55.541Z,48346,9,10946,18,0.16
2023-03-02T20:29:55.541Z,48036,1,11737,4,0.01
2023-03-02T20:29:55.541Z,48073,9,19092,10,0.05
2023-03-02T20:29:55.541Z,48167,16,12416,179,1.44
2023-03-02T20:29:55.541Z,48221,44,18851,390,2.07
2023-03-02T20:29:55.541Z,48843,4,22668,4,0.02
2023-03-02T20:29:55.541Z,48320,2,2644,4,0.08
2023-03-02T20:29:55.541Z,48302,13,8210,88,1.07
2023-03-02T20:29:55.541Z,48312,2,16162,4,0.01
2023-03-02T20:29:55.541Z,48383,1,5669,4,0.02
2023-03-02T20:29:55.541Z,48329,10,11470,22,0.19
2023-03-02T20:29:55.541Z,48323,11,7520,11,0.15
2023-03-02T20:29:55.541Z,48141,25,11875,181,1.52
2023-03-02T20:29:55.541Z,48098,1,7960,9,0.11
2023-03-02T20:29:55.541Z,48191,6,1808,6,0.33
2023-03-02T20:29:55.541Z,48218,2,4509,4,0.04
2023-03-02T20:29:55.541Z,48306,1,11082,4,0.01
2023-03-02T20:29:55.541Z,48173,9,6029,24,0.4
2023-03-02T20:29:55.541Z,48111,20,23054,73,0.32
2023-03-02T20:29:55.541Z,48309,7,13114,9,0.07
2023-03-02T20:29:55.541Z,48035,3,17012,45,0.26
2023-03-02T20:29:55.541Z,48446,2,15339,4,0.01
2023-03-02T20:29:55.541Z,48377,5,9900,31,0.31
2023-03-02T20:29:55.541Z,48438,1,465,4,0.43
2023-03-02T20:29:55.541Z,48083,7,12239,7,0.06
2023-03-02T20:29:55.541Z,48374,3,6494,4,0.06
2023-03-02T20:29:55.541Z,48159,19,1195,65,5.44
2023-03-02T20:29:55.541Z,48335,4,13109,5,0.04
2023-03-02T20:29:55.541Z,48211,10,4982,50,1
2023-03-02T20:29:55.541Z,48215,3,8367,4,0.04
2023-03-02T20:29:55.541Z,48892,1,2133,34,1.59
2023-03-02T20:29:55.541Z,48442,11,2527,59,2.33
2023-03-02T20:29:55.541Z,48072,3,7534,31,0.41
2023-03-02T20:29:55.541Z,48229,6,5433,301,5.54
2023-03-02T20:29:55.541Z,48138,9,5135,60,1.17
2023-03-02T20:29:55.541Z,48117,35,5316,147,2.77
2023-03-02T20:29:55.541Z,48197,48,30336,616,2.03
2023-03-02T20:29:55.541Z,48174,27,16887,67,0.4
2023-03-02T20:29:55.541Z,48317,5,14708,6,0.04
2023-03-02T20:29:55.541Z,48150,15,14111,65,0.46
2023-03-02T20:29:55.541Z,48205,18,22365,267,1.19
2023-03-02T20:29:55.541Z,48380,1,3542,4,0.03
2023-03-02T20:29:55.541Z,48103,36,28774,314,1.09
2023-03-02T20:29:55.541Z,48227,23,23800,89,0.37
2023-03-02T20:29:55.541Z,48066,4,23377,4,0.02
2023-03-02T20:29:55.541Z,48166,6,5882,11,0.19
2023-03-02T20:29:55.541Z,48198,33,20682,64,0.31
2023-03-02T20:29:55.541Z,48118,1,1263,17,1.35
2023-03-02T20:29:55.541Z,48322,4,15386,5,0.03
2023-03-02T20:29:55.541Z,48836,2,5887,7,0.12
2023-03-02T20:29:55.541Z,48301,9,6447,48,0.74
2023-03-02T20:29:55.541Z,48186,12,16143,112,0.69
2023-03-02T20:29:55.541Z,48310,2,17283,4,0.01
2023-03-02T20:29:55.541Z,48026,1,7595,4,0.01
2023-03-02T20:29:55.541Z,48116,4,14225,19,0.13
2023-03-02T20:29:55.541Z,48089,2,15199,4,0.01
2023-03-02T20:29:55.541Z,48091,11,14902,12,0.08
2023-03-02T20:29:55.541Z,48183,11,20691,31,0.15
2023-03-02T20:29:55.541Z,48462,26,5727,66,1.15
2023-03-02T20:29:55.541Z,48164,4,4355,9,0.21
2023-03-02T20:29:55.541Z,48126,5,19534,7,0.04
2023-03-02T20:29:55.541Z,48185,8,26730,28,0.1
2023-03-02T20:29:55.541Z,48212,9,19050,9,0.05
2023-03-02T20:29:55.541Z,48081,2,9922,4,0.02
