timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-22T14:28:47.597Z,48227,2,17244,4,0.01
2026-03-22T14:28:47.597Z,48238,1,11633,4,0.01
2026-03-22T14:28:47.597Z,48309,1,13231,37,0.28
2026-03-22T14:28:47.597Z,48038,1,23410,6,0.03
2026-03-22T14:28:47.597Z,48209,1,9530,4,0.01
2026-03-22T14:28:47.597Z,48088,1,9881,4,0.01
2026-03-22T14:28:47.597Z,48335,2,12986,8,0.06
2026-03-22T14:28:47.597Z,48195,3,14977,4,0.01
2026-03-22T14:28:47.597Z,48230,1,7762,4,0.01
2026-03-22T14:28:47.597Z,48047,2,17866,12,0.07
2026-03-22T14:28:47.597Z,48331,1,9615,4,0.03
2026-03-22T14:28:47.597Z,48067,1,14861,4,0.01
2026-03-22T14:28:47.597Z,48438,6,444,6,1.35
2026-03-22T14:28:47.597Z,48221,1,16663,4,0.01
2026-03-22T14:28:47.597Z,48313,1,14824,4,0.02
2026-03-22T14:28:47.597Z,48170,1,20917,12,0.06
2026-03-22T14:28:47.597Z,48081,1,9738,4,0.01
2026-03-22T14:28:47.597Z,48455,2,4113,4,0.1
2026-03-22T14:28:47.597Z,48021,1,14555,4,0.01
2026-03-22T14:28:47.597Z,48205,1,13013,4,0.01
2026-03-22T14:28:47.597Z,48204,1,11089,4,0.01
2026-03-22T14:28:47.597Z,48009,1,11612,4,0.01
2026-03-22T14:28:47.597Z,48228,2,21218,4,0.01
