timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-13T13:25:36.345Z,48236,2,13372,4,0.03
2025-04-13T13:25:36.345Z,48083,1,11909,4,0.01
2025-04-13T13:25:36.345Z,48187,1,23507,4,0.01
2025-04-13T13:25:36.345Z,48454,1,645,4,0.16
2025-04-13T13:25:36.345Z,48114,1,9274,4,0.01
2025-04-13T13:25:36.345Z,48228,1,21214,4,0.01
2025-04-13T13:25:36.345Z,48193,1,7331,4,0.01
2025-04-13T13:25:36.345Z,48209,1,9619,4,0.01
2025-04-13T13:25:36.345Z,48162,2,13822,32,0.23
2025-04-13T13:25:36.345Z,48014,1,1942,4,0.05
2025-04-13T13:25:36.345Z,48047,1,17820,4,0.01
2025-04-13T13:25:36.345Z,48453,1,2118,24,1.13
2025-04-13T13:25:36.345Z,48322,1,15181,4,0.01
2025-04-13T13:25:36.345Z,48348,2,9927,5,0.05
2025-04-13T13:25:36.345Z,48103,1,28124,4,0.01
