timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-01T15:17:24.476Z,48187,5,23430,5,0.02
2023-08-01T15:17:24.476Z,48198,4,20650,5,0.02
2023-08-01T15:17:24.476Z,48189,2,7040,4,0.03
2023-08-01T15:17:24.476Z,48342,2,9075,4,0.02
2023-08-01T15:17:24.476Z,48093,1,11649,4,0.01
2023-08-01T15:17:24.476Z,48428,2,2213,4,0.09
2023-08-01T15:17:24.476Z,48034,1,8479,4,0.01
2023-08-01T15:17:24.476Z,48076,10,12755,10,0.08
2023-08-01T15:17:24.476Z,48067,4,15273,6,0.04
2023-08-01T15:17:24.476Z,48064,1,2183,4,0.05
2023-08-01T15:17:24.476Z,48185,1,26685,5,0.02
2023-08-01T15:17:24.476Z,48238,7,19217,8,0.04
2023-08-01T15:17:24.476Z,48207,3,13584,4,0.02
2023-08-01T15:17:24.476Z,48236,20,13670,33,0.24
2023-08-01T15:17:24.476Z,48036,2,11730,4,0.02
2023-08-01T15:17:24.476Z,48075,4,11678,4,0.03
2023-08-01T15:17:24.476Z,48111,3,23036,4,0.01
2023-08-01T15:17:24.476Z,48230,12,8086,31,0.38
2023-08-01T15:17:24.476Z,48140,1,1253,4,0.08
2023-08-01T15:17:24.476Z,48166,1,5874,4,0.02
2023-08-01T15:17:24.476Z,48197,6,30294,6,0.02
2023-08-01T15:17:24.476Z,48025,3,6544,9,0.14
2023-08-01T15:17:24.476Z,48725,1,3221,9,0.28
2023-08-01T15:17:24.476Z,48843,4,22645,16,0.07
2023-08-01T15:17:24.476Z,48228,12,26905,33,0.12
2023-08-01T15:17:24.476Z,48435,1,907,4,0.11
2023-08-01T15:17:24.476Z,48023,2,3461,4,0.06
2023-08-01T15:17:24.476Z,48430,1,792,4,0.13
2023-08-01T15:17:24.476Z,48210,3,15502,4,0.02
2023-08-01T15:17:24.476Z,48124,4,15392,4,0.03
2023-08-01T15:17:24.476Z,48154,4,16956,4,0.02
2023-08-01T15:17:24.476Z,48134,1,10904,4,0.01
2023-08-01T15:17:24.476Z,48412,5,2881,5,0.17
2023-08-01T15:17:24.476Z,48314,1,10172,4,0.01
2023-08-01T15:17:24.476Z,48043,1,8505,4,0.01
2023-08-01T15:17:24.476Z,48327,2,11957,4,0.02
2023-08-01T15:17:24.476Z,48464,1,1081,4,0.09
2023-08-01T15:17:24.476Z,48073,6,19081,9,0.05
2023-08-01T15:17:24.476Z,48116,2,14219,4,0.01
