timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-10T06:21:19.681Z,48238,5,11250,45,0.4
2024-07-10T06:21:19.681Z,48453,1,2091,4,0.05
2024-07-10T06:21:19.681Z,48051,1,8407,4,0.01
2024-07-10T06:21:19.681Z,48435,2,824,4,0.24
2024-07-10T06:21:19.681Z,48081,2,9737,16,0.16
2024-07-10T06:21:19.681Z,48096,1,1837,4,0.05
2024-07-10T06:21:19.681Z,48204,3,10711,4,0.03
2024-07-10T06:21:19.681Z,48416,1,2244,80,3.57
2024-07-10T06:21:19.681Z,48047,2,17562,4,0.01
2024-07-10T06:21:19.681Z,48211,1,2194,4,0.05
2024-07-10T06:21:19.681Z,48371,2,10849,4,0.02
2024-07-10T06:21:19.681Z,48342,1,7856,4,0.01
2024-07-10T06:21:19.681Z,48092,1,11941,4,0.01
2024-07-10T06:21:19.681Z,48422,2,1573,4,0.19
2024-07-10T06:21:19.681Z,48227,2,16987,4,0.01
2024-07-10T06:21:19.681Z,48386,1,8093,4,0.01
2024-07-10T06:21:19.681Z,48076,1,12106,4,0.01
2024-07-10T06:21:19.681Z,48336,1,12768,14,0.11
2024-07-10T06:21:19.681Z,48093,2,11520,4,0.02
2024-07-10T06:21:19.681Z,48152,1,14889,4,0.01
2024-07-10T06:21:19.681Z,48079,1,6291,4,0.02
2024-07-10T06:21:19.681Z,48137,2,875,4,0.23
2024-07-10T06:21:19.681Z,48105,1,17373,4,0.01
2024-07-10T06:21:19.681Z,48353,1,2917,4,0.03
2024-07-10T06:21:19.681Z,48454,2,642,7,1.09
2024-07-10T06:21:19.681Z,48229,2,4211,4,0.05
2024-07-10T06:21:19.681Z,48212,1,14247,4,0.01
2024-07-10T06:21:19.681Z,48350,1,2819,4,0.04
2024-07-10T06:21:19.681Z,48083,2,11862,49,0.41
2024-07-10T06:21:19.681Z,48206,2,7714,4,0.03
2024-07-10T06:21:19.681Z,48060,1,19454,4,0.01
2024-07-10T06:21:19.681Z,48195,2,14967,4,0.01
2024-07-10T06:21:19.681Z,48221,1,16376,8,0.05
2024-07-10T06:21:19.681Z,48302,1,7891,4,0.03
2024-07-10T06:21:19.681Z,48036,2,11304,4,0.02
2024-07-10T06:21:19.681Z,48097,4,2372,24,1.01
2024-07-10T06:21:19.681Z,48218,1,3303,4,0.03
2024-07-10T06:21:19.681Z,48185,2,26177,4,0.01
2024-07-10T06:21:19.681Z,48235,4,18889,4,0.02
2024-07-10T06:21:19.681Z,48201,1,8739,4,0.01
2024-07-10T06:21:19.681Z,48170,1,20785,4,0.01
2024-07-10T06:21:19.681Z,48334,3,9044,6,0.07
2024-07-10T06:21:19.681Z,48178,1,15968,4,0.01
2024-07-10T06:21:19.681Z,48126,1,17736,4,0.02
2024-07-10T06:21:19.681Z,48228,2,21021,4,0.01
2024-07-10T06:21:19.681Z,48205,1,12825,4,0.01
2024-07-10T06:21:19.681Z,48224,2,15622,7,0.04
2024-07-10T06:21:19.681Z,48203,2,10388,4,0.02
2024-07-10T06:21:19.681Z,48001,1,6643,4,0.02
2024-07-10T06:21:19.681Z,48089,1,14430,4,0.01
2024-07-10T06:21:19.681Z,48315,1,13336,4,0.01
2024-07-10T06:21:19.681Z,48462,2,5559,29,0.52
2024-07-10T06:21:19.681Z,48446,4,14709,4,0.03
2024-07-10T06:21:19.681Z,48114,1,9183,4,0.01
2024-07-10T06:21:19.681Z,48021,1,14562,4,0.01
2024-07-10T06:21:19.681Z,48167,1,12149,5,0.04
2024-07-10T06:21:19.681Z,48104,1,19791,30,0.15
2024-07-10T06:21:19.681Z,48146,1,17141,4,0.01
2024-07-10T06:21:19.681Z,48346,1,10864,4,0.01
2024-07-10T06:21:19.681Z,48444,1,4481,4,0.07
2024-07-10T06:21:19.681Z,48209,1,9475,4,0.01
2024-07-10T06:21:19.681Z,48239,1,16159,4,0.01
2024-07-10T06:21:19.681Z,48329,1,11291,4,0.01
2024-07-10T06:21:19.681Z,48466,1,683,4,0.15
2024-07-10T06:21:19.681Z,48331,2,9583,4,0.02
2024-07-10T06:21:19.681Z,48186,2,15457,4,0.02
2024-07-10T06:21:19.681Z,48223,1,9676,4,0.01
2024-07-10T06:21:19.681Z,48091,1,13536,10,0.07
2024-07-10T06:21:19.681Z,48455,1,4066,4,0.02
