timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-12T06:23:18.687Z,48212,2,19079,4,0.01
2023-12-12T06:23:18.687Z,48135,1,12809,4,0.01
2023-12-12T06:23:18.687Z,48315,1,13707,4,0.01
2023-12-12T06:23:18.687Z,48843,1,22951,4,0.01
2023-12-12T06:23:18.687Z,48101,1,13066,4,0.01
2023-12-12T06:23:18.687Z,48236,1,13718,4,0.01
2023-12-12T06:23:18.687Z,48185,1,26782,4,0.01
2023-12-12T06:23:18.687Z,48228,1,27013,4,0.01
2023-12-12T06:23:18.687Z,48234,3,18095,4,0.02
2023-12-12T06:23:18.687Z,48341,1,8837,4,0.01
2023-12-12T06:23:18.687Z,48122,1,5600,4,0.02
2023-12-12T06:23:18.687Z,48205,1,22335,4,0.01
2023-12-12T06:23:18.687Z,48227,1,23831,4,0.01
2023-12-12T06:23:18.687Z,48328,1,13034,4,0.01
2023-12-12T06:23:18.687Z,48034,1,8465,4,0.01
2023-12-12T06:23:18.687Z,48224,2,21209,4,0.01
2023-12-12T06:23:18.687Z,48217,2,4689,4,0.04
2023-12-12T06:23:18.687Z,48033,1,9287,4,0.01
2023-12-12T06:23:18.687Z,48084,1,9501,4,0.01
2023-12-12T06:23:18.687Z,48375,2,11872,4,0.02
2023-12-12T06:23:18.687Z,48218,2,4510,4,0.04
2023-12-12T06:23:18.687Z,48209,2,14522,4,0.01
2023-12-12T06:23:18.687Z,48089,1,15217,4,0.01
2023-12-12T06:23:18.687Z,48127,2,15959,4,0.01
2023-12-12T06:23:18.687Z,48126,1,19559,4,0.01
2023-12-12T06:23:18.687Z,48186,1,16181,4,0.01
2023-12-12T06:23:18.687Z,48091,1,14907,4,0.01
2023-12-12T06:23:18.687Z,48203,1,20443,4,0.01
2023-12-12T06:23:18.687Z,48393,1,9788,4,0.01
2023-12-12T06:23:18.687Z,48215,1,8417,4,0.01
2023-12-12T06:23:18.687Z,48141,2,11933,4,0.02
2023-12-12T06:23:18.687Z,48134,1,11018,4,0.01
2023-12-12T06:23:18.687Z,48225,1,6937,4,0.01
2023-12-12T06:23:18.687Z,48025,1,6571,4,0.02
