timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-08T10:38:10.030Z,48836,1,5748,4,0.02
2024-08-08T10:38:10.030Z,48184,1,8387,4,0.01
2024-08-08T10:38:10.030Z,48205,1,12733,4,0.01
2024-08-08T10:38:10.030Z,48185,1,26181,4,0.01
2024-08-08T10:38:10.030Z,48045,1,14019,4,0.01
2024-08-08T10:38:10.030Z,48227,1,16959,4,0.01
2024-08-08T10:38:10.030Z,48051,1,8411,4,0.01
2024-08-08T10:38:10.030Z,48076,1,12106,4,0.01
2024-08-08T10:38:10.030Z,48455,1,4058,4,0.02
2024-08-08T10:38:10.030Z,48204,1,10676,4,0.01
2024-08-08T10:38:10.030Z,48017,1,6216,4,0.02
2024-08-08T10:38:10.030Z,48180,1,28660,4,0.01
2024-08-08T10:38:10.030Z,48083,1,11861,4,0.01
2024-08-08T10:38:10.030Z,48188,1,19258,4,0.01
2024-08-08T10:38:10.030Z,48235,1,18829,4,0.01
2024-08-08T10:38:10.030Z,48089,1,14407,40,0.28
2024-08-08T10:38:10.030Z,48341,1,7724,4,0.01
2024-08-08T10:38:10.030Z,48114,2,9172,7,0.08
2024-08-08T10:38:10.030Z,48050,1,734,4,0.14
2024-08-08T10:38:10.030Z,48219,1,19792,4,0.01
2024-08-08T10:38:10.030Z,48036,1,11297,4,0.02
2024-08-08T10:38:10.030Z,48214,1,7928,4,0.01
2024-08-08T10:38:10.030Z,48357,2,3878,35,0.9
2024-08-08T10:38:10.030Z,48212,2,14237,4,0.01
2024-08-08T10:38:10.030Z,48336,3,12766,4,0.02
2024-08-08T10:38:10.030Z,48187,1,23214,4,0.01
2024-08-08T10:38:10.030Z,48328,1,12582,4,0.01
2024-08-08T10:38:10.030Z,48446,1,14690,4,0.01
2024-08-08T10:38:10.030Z,48140,1,1191,4,0.08
2024-08-08T10:38:10.030Z,48203,1,10387,4,0.01
2024-08-08T10:38:10.030Z,48030,1,8248,4,0.01
2024-08-08T10:38:10.030Z,48152,1,14895,4,0.01
2024-08-08T10:38:10.030Z,48843,1,21989,9,0.04
2024-08-08T10:38:10.030Z,48237,2,13732,4,0.01
2024-08-08T10:38:10.030Z,48221,1,16355,4,0.01
2024-08-08T10:38:10.030Z,48360,1,5388,8,0.15
2024-08-08T10:38:10.030Z,48066,1,22843,4,0.01
2024-08-08T10:38:10.030Z,48234,2,13197,4,0.02
2024-08-08T10:38:10.030Z,48382,2,9337,4,0.02
2024-08-08T10:38:10.030Z,48223,1,9625,4,0.01
2024-08-08T10:38:10.030Z,48238,1,11194,4,0.01
2024-08-08T10:38:10.030Z,48028,1,1550,4,0.06
2024-08-08T10:38:10.030Z,48442,1,2392,4,0.04
