timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-14T13:25:29.811Z,48187,1,23430,4,0.01
2023-07-14T13:25:29.811Z,48198,2,20650,4,0.01
2023-07-14T13:25:29.811Z,48316,6,13212,10,0.08
2023-07-14T13:25:29.811Z,48342,1,9075,16,0.18
2023-07-14T13:25:29.811Z,48456,1,565,9,1.59
2023-07-14T13:25:29.811Z,48076,1,12755,4,0.01
2023-07-14T13:25:29.811Z,48067,1,15273,4,0.01
2023-07-14T13:25:29.811Z,48238,2,19217,4,0.01
2023-07-14T13:25:29.811Z,48207,1,13584,4,0.01
2023-07-14T13:25:29.811Z,48075,15,11678,37,0.32
2023-07-14T13:25:29.811Z,48111,2,23036,4,0.01
2023-07-14T13:25:29.811Z,48442,2,2529,4,0.08
2023-07-14T13:25:29.811Z,48197,1,30294,4,0.01
2023-07-14T13:25:29.811Z,48469,1,1249,4,0.08
2023-07-14T13:25:29.811Z,48324,1,7323,4,0.01
2023-07-14T13:25:29.811Z,48114,1,9394,4,0.01
2023-07-14T13:25:29.811Z,48304,2,7752,4,0.03
2023-07-14T13:25:29.811Z,48210,2,15502,4,0.01
2023-07-14T13:25:29.811Z,48134,2,10904,108,0.99
2023-07-14T13:25:29.811Z,48215,1,8365,4,0.01
2023-07-14T13:25:29.811Z,48327,1,11957,4,0.01
2023-07-14T13:25:29.811Z,48073,1,19081,4,0.01
2023-07-14T13:25:29.811Z,48223,1,14062,4,0.01
2023-07-14T13:25:29.811Z,48461,2,3717,4,0.05
2023-07-14T13:25:29.811Z,48322,1,15385,4,0.01
2023-07-14T13:25:29.811Z,48356,1,3813,6,0.16
2023-07-14T13:25:29.811Z,48422,1,1677,4,0.06
2023-07-14T13:25:29.811Z,48234,4,18071,4,0.02
2023-07-14T13:25:29.811Z,48060,1,20640,4,0.01
2023-07-14T13:25:29.811Z,48195,1,15326,4,0.01
2023-07-14T13:25:29.811Z,48309,1,13120,4,0.01
2023-07-14T13:25:29.811Z,48455,2,4219,4,0.09
2023-07-14T13:25:29.811Z,48051,1,8773,4,0.01
2023-07-14T13:25:29.811Z,48729,1,533,16,3
2023-07-14T13:25:29.811Z,48390,2,13523,4,0.01
2023-07-14T13:25:29.811Z,48206,1,14328,4,0.01
2023-07-14T13:25:29.811Z,48152,1,14948,4,0.01
2023-07-14T13:25:29.811Z,48214,1,14028,4,0.01
2023-07-14T13:25:29.811Z,48160,1,6351,13,0.2
2023-07-14T13:25:29.811Z,48450,1,4677,4,0.02
2023-07-14T13:25:29.811Z,48227,3,23799,4,0.01
2023-07-14T13:25:29.811Z,48183,1,20676,4,0.01
2023-07-14T13:25:29.811Z,48128,1,4661,4,0.02
2023-07-14T13:25:29.811Z,48312,2,16148,8,0.05
2023-07-14T13:25:29.811Z,48224,1,21198,4,0.01
2023-07-14T13:25:29.811Z,48126,2,19517,4,0.01
2023-07-14T13:25:29.811Z,48098,1,7958,4,0.01
2023-07-14T13:25:29.811Z,48085,2,10327,4,0.02
2023-07-14T13:25:29.811Z,48216,1,4620,4,0.02
2023-07-14T13:25:29.811Z,48213,1,16327,4,0.01
2023-07-14T13:25:29.811Z,48235,3,21383,4,0.02
2023-07-14T13:25:29.811Z,48065,1,5455,4,0.02
2023-07-14T13:25:29.811Z,48328,2,12958,4,0.02
2023-07-14T13:25:29.811Z,48205,5,22355,7,0.03
2023-07-14T13:25:29.811Z,48203,2,20202,4,0.01
2023-07-14T13:25:29.811Z,48317,7,14620,7,0.05
2023-07-14T13:25:29.811Z,48220,1,13185,4,0.01
2023-07-14T13:25:29.811Z,48026,1,7595,4,0.01
2023-07-14T13:25:29.811Z,48049,1,2414,4,0.04
2023-07-14T13:25:29.811Z,48416,2,2523,4,0.08
2023-07-14T13:25:29.811Z,48382,1,9553,4,0.01
2023-07-14T13:25:29.811Z,49270,1,2448,4,0.04
2023-07-14T13:25:29.811Z,48219,2,23747,4,0.01
2023-07-14T13:25:29.811Z,48009,1,12318,4,0.01
2023-07-14T13:25:29.811Z,48059,2,8095,4,0.02
2023-07-14T13:25:29.811Z,48083,1,12238,4,0.01
2023-07-14T13:25:29.811Z,48313,4,14841,137,0.92
2023-07-14T13:25:29.811Z,48225,1,6930,4,0.01
2023-07-14T13:25:29.811Z,48044,2,21684,4,0.01
2023-07-14T13:25:29.811Z,48315,1,13462,4,0.01
2023-07-14T13:25:29.811Z,48329,1,11466,4,0.01
2023-07-14T13:25:29.811Z,48180,2,29798,4,0.01
2023-07-14T13:25:29.811Z,48021,1,14875,4,0.01
2023-07-14T13:25:29.811Z,48239,1,16685,4,0.01
2023-07-14T13:25:29.811Z,48042,2,13759,4,0.02
2023-07-14T13:25:29.811Z,48326,1,13398,4,0.01
2023-07-14T13:25:29.811Z,48470,1,311,4,0.64
2023-07-14T13:25:29.811Z,48208,1,6052,4,0.02
