timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-20T08:19:40.720Z,48028,3,1549,98,6.33
2024-06-20T08:19:40.720Z,48306,3,10935,27,0.25
2024-06-20T08:19:40.720Z,48235,3,18865,4,0.02
2024-06-20T08:19:40.720Z,48062,1,4402,4,0.02
2024-06-20T08:19:40.720Z,48309,1,12927,4,0.01
2024-06-20T08:19:40.720Z,48226,1,5521,4,0.02
2024-06-20T08:19:40.720Z,48315,1,13335,4,0.01
2024-06-20T08:19:40.720Z,48122,1,5245,4,0.02
2024-06-20T08:19:40.720Z,48096,2,1837,148,8.06
2024-06-20T08:19:40.720Z,48072,43,7354,2056,27.96
2024-06-20T08:19:40.720Z,48030,1,8255,4,0.01
2024-06-20T08:19:40.720Z,48051,14,8406,405,4.82
2024-06-20T08:19:40.720Z,48240,3,7695,4,0.04
2024-06-20T08:19:40.720Z,48227,5,17028,18,0.11
2024-06-20T08:19:40.720Z,48188,4,19259,38,0.2
2024-06-20T08:19:40.720Z,48224,1,15640,4,0.01
2024-06-20T08:19:40.720Z,48048,11,4067,371,9.12
2024-06-20T08:19:40.720Z,48230,4,7694,24,0.31
2024-06-20T08:19:40.720Z,48223,1,9662,4,0.01
2024-06-20T08:19:40.720Z,48302,1,7893,4,0.01
2024-06-20T08:19:40.720Z,48117,6,4787,178,3.72
2024-06-20T08:19:40.720Z,48206,1,7690,4,0.01
2024-06-20T08:19:40.720Z,48209,2,9459,4,0.02
2024-06-20T08:19:40.720Z,48095,3,2467,295,11.96
2024-06-20T08:19:40.720Z,48126,1,17752,4,0.01
2024-06-20T08:19:40.720Z,48111,3,21865,93,0.43
2024-06-20T08:19:40.720Z,48221,1,16395,12,0.07
2024-06-20T08:19:40.720Z,48237,4,13748,50,0.36
2024-06-20T08:19:40.720Z,48316,22,13133,569,4.33
2024-06-20T08:19:40.720Z,48009,30,11448,1525,13.32
2024-06-20T08:19:40.720Z,48035,10,16656,300,1.8
2024-06-20T08:19:40.720Z,48045,10,13999,424,3.03
2024-06-20T08:19:40.720Z,48074,1,4609,4,0.02
2024-06-20T08:19:40.720Z,48178,5,15955,38,0.24
2024-06-20T08:19:40.720Z,48327,1,11633,4,0.01
