timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-05T21:14:50.853Z,48076,2,12752,4,0.02
2024-02-05T21:14:50.853Z,48202,2,12496,4,0.02
2024-02-05T21:14:50.853Z,48336,1,13259,4,0.01
2024-02-05T21:14:50.853Z,48183,1,20806,4,0.01
2024-02-05T21:14:50.853Z,48301,2,6457,4,0.03
2024-02-05T21:14:50.853Z,48166,1,6005,4,0.02
2024-02-05T21:14:50.853Z,48120,1,3332,4,0.03
2024-02-05T21:14:50.853Z,48198,1,20785,4,0.01
2024-02-05T21:14:50.853Z,48304,1,7801,4,0.01
2024-02-05T21:14:50.853Z,48174,1,17020,4,0.01
2024-02-05T21:14:50.853Z,48234,1,18095,4,0.01
2024-02-05T21:14:50.853Z,48206,3,14451,4,0.02
2024-02-05T21:14:50.853Z,48227,1,23831,4,0.01
2024-02-05T21:14:50.853Z,48224,1,21208,4,0.01
2024-02-05T21:14:50.853Z,48104,1,21390,4,0.01
2024-02-05T21:14:50.853Z,48154,1,17005,4,0.01
2024-02-05T21:14:50.853Z,48185,1,26783,4,0.01
2024-02-05T21:14:50.853Z,48085,1,10369,4,0.01
2024-02-05T21:14:50.853Z,48210,1,15552,4,0.01
2024-02-05T21:14:50.853Z,48381,1,7135,4,0.01
2024-02-05T21:14:50.853Z,48170,2,21563,4,0.01
2024-02-05T21:14:50.853Z,48014,1,2068,4,0.05
2024-02-05T21:14:50.853Z,48223,2,14302,4,0.01
2024-02-05T21:14:50.853Z,48041,1,2133,4,0.05
2024-02-05T21:14:50.853Z,48205,2,22334,4,0.01
2024-02-05T21:14:50.853Z,48342,1,9118,4,0.01
2024-02-05T21:14:50.853Z,48203,3,20438,4,0.01
2024-02-05T21:14:50.853Z,48341,1,8836,4,0.01
2024-02-05T21:14:50.853Z,48003,1,3126,4,0.03
2024-02-05T21:14:50.853Z,48134,1,10999,4,0.01
2024-02-05T21:14:50.853Z,48051,3,8834,15,0.17
2024-02-05T21:14:50.853Z,48098,1,7997,4,0.01
2024-02-05T21:14:50.853Z,48462,2,5807,41,0.71
2024-02-05T21:14:50.853Z,48073,1,19176,4,0.01
2024-02-05T21:14:50.853Z,48188,1,19902,4,0.01
2024-02-05T21:14:50.853Z,48201,1,11352,4,0.01
2024-02-05T21:14:50.853Z,48025,1,6568,4,0.03
2024-02-05T21:14:50.853Z,48006,1,1890,4,0.05
2024-02-05T21:14:50.853Z,48219,1,24048,4,0.01
2024-02-05T21:14:50.853Z,48111,1,23388,4,0.01
2024-02-05T21:14:50.853Z,48213,1,16360,4,0.01
2024-02-05T21:14:50.853Z,48316,2,13510,4,0.01
2024-02-05T21:14:50.853Z,48215,1,8416,4,0.02
2024-02-05T21:14:50.853Z,48071,1,15994,4,0.01
2024-02-05T21:14:50.853Z,48214,2,14152,4,0.01
2024-02-05T21:14:50.853Z,48066,1,23410,4,0.01
2024-02-05T21:14:50.853Z,48092,1,12369,7,0.06
2024-02-05T21:14:50.853Z,48081,1,9934,4,0.01
2024-02-05T21:14:50.853Z,48204,2,18556,4,0.01
2024-02-05T21:14:50.853Z,48346,1,11123,4,0.01
2024-02-05T21:14:50.853Z,48054,3,3613,6,0.17
2024-02-05T21:14:50.853Z,48327,1,12051,4,0.01
2024-02-05T21:14:50.853Z,48180,3,29988,4,0.01
2024-02-05T21:14:50.853Z,48725,1,3270,4,0.03
