timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-06T18:20:43.874Z,48334,1,9275,4,0.01
2024-01-06T18:20:43.874Z,48152,1,15232,4,0.01
2024-01-06T18:20:43.874Z,48135,1,12809,4,0.01
2024-01-06T18:20:43.874Z,48223,1,14275,4,0.01
2024-01-06T18:20:43.874Z,48725,1,3310,4,0.03
2024-01-06T18:20:43.874Z,48183,1,20821,4,0.01
2024-01-06T18:20:43.874Z,48348,1,10206,4,0.02
2024-01-06T18:20:43.874Z,48044,1,21814,4,0.01
2024-01-06T18:20:43.874Z,48228,2,27013,4,0.01
2024-01-06T18:20:43.874Z,48227,2,23831,4,0.01
2024-01-06T18:20:43.874Z,48085,1,10369,4,0.04
2024-01-06T18:20:43.874Z,48168,1,10585,4,0.01
2024-01-06T18:20:43.874Z,48346,1,11128,4,0.01
2024-01-06T18:20:43.874Z,48098,1,7999,4,0.01
2024-01-06T18:20:43.874Z,48033,1,9287,4,0.01
2024-01-06T18:20:43.874Z,48047,1,18065,4,0.01
2024-01-06T18:20:43.874Z,48084,1,9501,4,0.01
2024-01-06T18:20:43.874Z,48021,1,14884,4,0.01
2024-01-06T18:20:43.874Z,48323,1,7539,4,0.01
2024-01-06T18:20:43.874Z,48214,2,14165,4,0.01
2024-01-06T18:20:43.874Z,48239,1,16780,4,0.01
2024-01-06T18:20:43.874Z,48075,4,11786,53,0.45
2024-01-06T18:20:43.874Z,48220,1,13438,4,0.01
2024-01-06T18:20:43.874Z,48124,1,15481,19,0.12
2024-01-06T18:20:43.874Z,48462,1,5829,4,0.02
2024-01-06T18:20:43.874Z,48215,1,8417,4,0.01
2024-01-06T18:20:43.874Z,48141,1,11933,4,0.01
2024-01-06T18:20:43.874Z,48204,1,18557,4,0.01
