timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-02T01:37:50.897Z,48028,1,1598,4,0.06
2025-05-02T01:37:50.897Z,48183,3,20287,19,0.09
2025-05-02T01:37:50.897Z,48009,1,11638,4,0.01
2025-05-02T01:37:50.897Z,48168,1,10324,4,0.01
2025-05-02T01:37:50.897Z,48208,1,3588,4,0.03
2025-05-02T01:37:50.897Z,48412,1,2760,4,0.04
2025-05-02T01:37:50.897Z,48746,2,2464,13,0.53
2025-05-02T01:37:50.897Z,48757,1,1405,4,0.07
2025-05-02T01:37:50.897Z,48047,2,17817,4,0.01
2025-05-02T01:37:50.897Z,48126,3,17845,4,0.02
2025-05-02T01:37:50.897Z,48316,1,13294,4,0.01
2025-05-02T01:37:50.897Z,48051,1,8506,4,0.01
2025-05-02T01:37:50.897Z,48114,1,9275,5,0.05
2025-05-02T01:37:50.897Z,48468,1,1010,4,0.1
2025-05-02T01:37:50.897Z,48091,1,13549,4,0.01
2025-05-02T01:37:50.897Z,48054,2,3427,4,0.12
2025-05-02T01:37:50.897Z,48079,1,6337,4,0.02
2025-05-02T01:37:50.897Z,48413,1,3456,4,0.03
2025-05-02T01:37:50.897Z,48197,1,29470,4,0.01
2025-05-02T01:37:50.897Z,48134,1,10594,4,0.03
2025-05-02T01:37:50.897Z,48044,1,21591,4,0.01
2025-05-02T01:37:50.897Z,48135,1,12504,33,0.26
2025-05-02T01:37:50.897Z,48167,1,12280,4,0.01
2025-05-02T01:37:50.897Z,48204,2,11033,4,0.02
2025-05-02T01:37:50.897Z,48111,1,22083,4,0.01
2025-05-02T01:37:50.897Z,48073,1,18664,4,0.01
2025-05-02T01:37:50.897Z,48198,1,19855,4,0.01
2025-05-02T01:37:50.897Z,48310,1,17031,4,0.01
2025-05-02T01:37:50.897Z,48309,1,13204,4,0.01
2025-05-02T01:37:50.897Z,48118,1,1220,4,0.08
2025-05-02T01:37:50.897Z,48179,1,1524,4,0.07
2025-05-02T01:37:50.897Z,48729,1,474,4,0.21
2025-05-02T01:37:50.897Z,48464,1,984,4,0.1
2025-05-02T01:37:50.897Z,48456,1,515,4,0.19
2025-05-02T01:37:50.897Z,49236,1,601,10,1.66
2025-05-02T01:37:50.897Z,48227,3,17196,4,0.02
2025-05-02T01:37:50.897Z,49286,2,252,4,0.79
2025-05-02T01:37:50.897Z,48158,1,817,4,0.37
2025-05-02T01:37:50.897Z,48329,1,11329,4,0.01
2025-05-02T01:37:50.897Z,48201,1,8972,4,0.01
2025-05-02T01:37:50.897Z,48060,1,19453,4,0.01
2025-05-02T01:37:50.897Z,48326,2,13443,17,0.13
2025-05-02T01:37:50.897Z,48221,2,16565,4,0.01
2025-05-02T01:37:50.897Z,48328,3,12604,16,0.13
2025-05-02T01:37:50.897Z,48207,1,10528,5,0.05
2025-05-02T01:37:50.897Z,48095,1,2491,12,0.48
2025-05-02T01:37:50.897Z,48161,4,7667,41,0.53
2025-05-02T01:37:50.897Z,48185,1,26194,4,0.01
2025-05-02T01:37:50.897Z,48317,1,14281,4,0.01
