timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-14T15:39:50.441Z,48146,3,17178,4,0.02
2024-11-14T15:39:50.441Z,48381,1,6980,4,0.01
2024-11-14T15:39:50.441Z,48237,2,13783,4,0.01
2024-11-14T15:39:50.441Z,48091,2,13550,4,0.01
2024-11-14T15:39:50.441Z,48186,8,15477,11,0.07
2024-11-14T15:39:50.441Z,48309,2,13113,11,0.08
2024-11-14T15:39:50.441Z,48141,2,10766,4,0.02
2024-11-14T15:39:50.441Z,48374,1,6349,4,0.02
2024-11-14T15:39:50.441Z,48089,1,14425,4,0.01
2024-11-14T15:39:50.441Z,48124,1,14834,4,0.01
2024-11-14T15:39:50.441Z,48162,1,13794,4,0.01
2024-11-14T15:39:50.441Z,48116,1,14049,4,0.01
2024-11-14T15:39:50.441Z,48312,1,16015,16,0.1
2024-11-14T15:39:50.441Z,48212,1,14332,4,0.01
2024-11-14T15:39:50.441Z,48122,1,5258,4,0.02
2024-11-14T15:39:50.441Z,48188,1,19372,4,0.01
2024-11-14T15:39:50.441Z,48095,1,2487,4,0.04
2024-11-14T15:39:50.441Z,48187,1,23427,4,0.01
2024-11-14T15:39:50.441Z,48328,1,12578,4,0.01
2024-11-14T15:39:50.441Z,48033,2,8962,54,0.6
2024-11-14T15:39:50.441Z,48065,1,5307,4,0.02
2024-11-14T15:39:50.441Z,48314,1,10063,4,0.01
2024-11-14T15:39:50.441Z,48079,1,6332,4,0.02
2024-11-14T15:39:50.441Z,48170,1,20851,4,0.01
2024-11-14T15:39:50.441Z,48219,3,20198,5,0.02
2024-11-14T15:39:50.441Z,48174,2,15638,6,0.04
2024-11-14T15:39:50.441Z,48178,2,16224,28,0.17
2024-11-14T15:39:50.441Z,48197,1,29460,4,0.01
2024-11-14T15:39:50.441Z,48038,1,23347,4,0.01
2024-11-14T15:39:50.441Z,48101,1,12782,4,0.01
2024-11-14T15:39:50.441Z,48066,1,22871,4,0.01
2024-11-14T15:39:50.441Z,48238,1,11591,4,0.02
2024-11-14T15:39:50.441Z,48009,1,11602,4,0.01
2024-11-14T15:39:50.441Z,48185,1,26200,4,0.01
2024-11-14T15:39:50.441Z,48228,3,21149,4,0.01
2024-11-14T15:39:50.441Z,48213,1,8192,4,0.01
2024-11-14T15:39:50.441Z,48134,1,10570,4,0.01
2024-11-14T15:39:50.441Z,48071,2,15525,10,0.06
2024-11-14T15:39:50.441Z,48165,2,4038,4,0.05
2024-11-14T15:39:50.441Z,48205,1,12910,4,0.01
2024-11-14T15:39:50.441Z,48240,1,7724,4,0.01
2024-11-14T15:39:50.441Z,48380,1,3439,4,0.03
2024-11-14T15:39:50.441Z,48096,1,1848,4,0.05
2024-11-14T15:39:50.441Z,48836,1,5765,4,0.02
2024-11-14T15:39:50.441Z,48210,1,9377,4,0.01
