timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-26T20:06:16.979Z,48187,15,23430,70,0.3
2023-07-26T20:06:16.979Z,48198,45,20650,691,3.35
2023-07-26T20:06:16.979Z,48189,18,7040,61,0.87
2023-07-26T20:06:16.979Z,48316,1,13212,4,0.01
2023-07-26T20:06:16.979Z,48342,1,9075,4,0.01
2023-07-26T20:06:16.979Z,48381,1,7075,4,0.01
2023-07-26T20:06:16.979Z,48093,1,11649,4,0.01
2023-07-26T20:06:16.979Z,48034,3,8479,4,0.04
2023-07-26T20:06:16.979Z,48076,16,12755,16,0.13
2023-07-26T20:06:16.979Z,48067,2,15273,4,0.01
2023-07-26T20:06:16.979Z,48038,4,23725,4,0.02
2023-07-26T20:06:16.979Z,48185,30,26685,74,0.28
2023-07-26T20:06:16.979Z,48238,6,19217,7,0.04
2023-07-26T20:06:16.979Z,48207,2,13584,4,0.01
2023-07-26T20:06:16.979Z,48236,5,13670,5,0.04
2023-07-26T20:06:16.979Z,48075,2,11678,4,0.02
2023-07-26T20:06:16.979Z,48111,91,23036,161,0.7
2023-07-26T20:06:16.979Z,48161,1,8392,4,0.01
2023-07-26T20:06:16.979Z,48230,12,8086,13,0.16
2023-07-26T20:06:16.979Z,48197,59,30294,335,1.11
2023-07-26T20:06:16.979Z,48025,5,6544,19,0.29
2023-07-26T20:06:16.979Z,48324,3,7323,6,0.08
2023-07-26T20:06:16.979Z,48374,2,6493,112,1.72
2023-07-26T20:06:16.979Z,48843,14,22645,63,0.28
2023-07-26T20:06:16.979Z,48895,1,5393,4,0.04
2023-07-26T20:06:16.979Z,48178,27,16119,44,0.27
2023-07-26T20:06:16.979Z,48228,25,26905,40,0.15
2023-07-26T20:06:16.979Z,48444,1,4803,4,0.02
2023-07-26T20:06:16.979Z,48304,2,7752,4,0.03
2023-07-26T20:06:16.979Z,48003,1,3097,4,0.03
2023-07-26T20:06:16.979Z,48430,1,792,4,0.13
2023-07-26T20:06:16.979Z,48892,4,2137,4,0.19
2023-07-26T20:06:16.979Z,48014,1,2055,4,0.05
2023-07-26T20:06:16.979Z,48210,3,15502,4,0.02
2023-07-26T20:06:16.979Z,48124,12,15392,12,0.08
2023-07-26T20:06:16.979Z,48154,29,16956,29,0.17
2023-07-26T20:06:16.979Z,48215,2,8365,4,0.02
2023-07-26T20:06:16.979Z,48043,1,8505,4,0.01
2023-07-26T20:06:16.979Z,48327,2,11957,4,0.02
2023-07-26T20:06:16.979Z,48073,7,19081,7,0.04
2023-07-26T20:06:16.979Z,48116,3,14219,4,0.02
2023-07-26T20:06:16.979Z,48006,1,1866,4,0.16
2023-07-26T20:06:16.979Z,48223,11,14062,13,0.09
2023-07-26T20:06:16.979Z,48331,1,9701,4,0.01
2023-07-26T20:06:16.979Z,48322,4,15385,4,0.03
2023-07-26T20:06:16.979Z,48122,4,5585,4,0.07
2023-07-26T20:06:16.979Z,48062,2,4561,4,0.04
2023-07-26T20:06:16.979Z,48218,4,4501,4,0.09
2023-07-26T20:06:16.979Z,48360,1,5497,4,0.04
2023-07-26T20:06:16.979Z,48234,5,18071,6,0.03
2023-07-26T20:06:16.979Z,48089,2,15189,4,0.01
2023-07-26T20:06:16.979Z,48060,10,20640,27,0.13
2023-07-26T20:06:16.979Z,48195,7,15326,268,1.75
2023-07-26T20:06:16.979Z,48309,1,13120,4,0.01
2023-07-26T20:06:16.979Z,48164,2,4354,4,0.05
2023-07-26T20:06:16.979Z,48229,4,5425,14,0.26
2023-07-26T20:06:16.979Z,48051,2,8773,4,0.02
2023-07-26T20:06:16.979Z,48150,45,14089,72,0.51
2023-07-26T20:06:16.979Z,48390,3,13523,4,0.02
2023-07-26T20:06:16.979Z,48334,1,9246,5,0.05
2023-07-26T20:06:16.979Z,48118,5,1267,327,25.81
2023-07-26T20:06:16.979Z,48188,8,19649,10,0.05
2023-07-26T20:06:16.979Z,48108,24,14429,555,3.85
2023-07-26T20:06:16.979Z,48206,4,14328,5,0.03
2023-07-26T20:06:16.979Z,48041,1,2105,4,0.05
