timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-17T02:22:36.990Z,48073,1,19187,4,0.01
2023-09-17T02:22:36.990Z,48174,2,17011,4,0.01
2023-09-17T02:22:36.990Z,48167,1,12455,4,0.02
2023-09-17T02:22:36.990Z,48021,2,14881,4,0.01
2023-09-17T02:22:36.990Z,48238,1,19217,4,0.01
2023-09-17T02:22:36.990Z,48033,1,9301,4,0.01
2023-09-17T02:22:36.990Z,48227,1,23761,4,0.01
2023-09-17T02:22:36.990Z,48124,1,15386,4,0.01
2023-09-17T02:22:36.990Z,48180,1,29950,4,0.01
2023-09-17T02:22:36.990Z,48154,1,16956,8,0.05
2023-09-17T02:22:36.990Z,48221,1,18838,4,0.01
2023-09-17T02:22:36.990Z,48126,1,19522,4,0.01
2023-09-17T02:22:36.990Z,48331,1,9708,4,0.01
2023-09-17T02:22:36.990Z,48038,1,23756,13,0.05
2023-09-17T02:22:36.990Z,48213,1,16323,4,0.01
2023-09-17T02:22:36.990Z,48210,1,15517,4,0.01
2023-09-17T02:22:36.990Z,48421,1,3173,4,0.03
2023-09-17T02:22:36.990Z,48185,1,26735,4,0.01
2023-09-17T02:22:36.990Z,48218,2,4498,4,0.04
2023-09-17T02:22:36.990Z,48234,1,18048,4,0.01
2023-09-17T02:22:36.990Z,48359,1,5086,4,0.02
2023-09-17T02:22:36.990Z,48141,1,11888,4,0.01
2023-09-17T02:22:36.990Z,48371,1,11182,4,0.01
2023-09-17T02:22:36.990Z,48047,1,17868,4,0.01
2023-09-17T02:22:36.990Z,48083,1,12279,9,0.07
2023-09-17T02:22:36.990Z,48228,1,26908,4,0.01
2023-09-17T02:22:36.990Z,48450,1,4735,4,0.02
2023-09-17T02:22:36.990Z,48066,2,23389,14,0.06
2023-09-17T02:22:36.990Z,48390,1,13630,4,0.01
2023-09-17T02:22:36.990Z,48170,1,21481,4,0.01
2023-09-17T02:22:36.990Z,48220,1,13177,4,0.01
2023-09-17T02:22:36.990Z,48444,1,4818,4,0.02
2023-09-17T02:22:36.990Z,48334,1,9255,5,0.05
2023-09-17T02:22:36.990Z,48097,1,2618,4,0.04
2023-09-17T02:22:36.990Z,48309,1,13117,4,0.01
2023-09-17T02:22:36.990Z,48336,1,13161,4,0.01
2023-09-17T02:22:36.990Z,48326,1,13593,4,0.01
2023-09-17T02:22:36.990Z,48045,1,14822,4,0.01
2023-09-17T02:22:36.990Z,48341,1,8611,4,0.02
2023-09-17T02:22:36.990Z,48169,1,9684,9,0.09
2023-09-17T02:22:36.990Z,48207,2,13609,4,0.01
