timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-26T09:40:43.452Z,48098,1,7849,4,0.01
2024-11-26T09:40:43.452Z,48221,1,16562,4,0.01
2024-11-26T09:40:43.452Z,48025,1,6417,4,0.02
2024-11-26T09:40:43.452Z,48103,1,28068,4,0.01
2024-11-26T09:40:43.452Z,48206,1,8007,4,0.01
2024-11-26T09:40:43.452Z,48091,1,13560,4,0.01
2024-11-26T09:40:43.452Z,48198,1,19680,4,0.01
2024-11-26T09:40:43.452Z,48426,1,354,4,0.28
2024-11-26T09:40:43.452Z,48070,1,2508,4,0.04
2024-11-26T09:40:43.452Z,48017,1,6248,4,0.02
2024-11-26T09:40:43.452Z,48203,2,10469,4,0.02
2024-11-26T09:40:43.452Z,48413,1,3458,4,0.03
2024-11-26T09:40:43.452Z,48362,1,6781,4,0.01
2024-11-26T09:40:43.452Z,48334,1,9056,4,0.01
2024-11-26T09:40:43.452Z,48348,1,9920,4,0.01
2024-11-26T09:40:43.452Z,48075,1,11259,4,0.01
2024-11-26T09:40:43.452Z,48122,2,5253,30,0.57
2024-11-26T09:40:43.452Z,48380,1,3450,4,0.03
2024-11-26T09:40:43.452Z,48323,1,7398,4,0.03
2024-11-26T09:40:43.452Z,48152,1,14901,14,0.09
2024-11-26T09:40:43.452Z,48227,1,17146,4,0.01
2024-11-26T09:40:43.452Z,48224,1,15738,4,0.01
2024-11-26T09:40:43.452Z,48184,1,8417,4,0.01
2024-11-26T09:40:43.452Z,48240,1,7724,4,0.01
