timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-01T14:15:04.175Z,48187,3,23430,4,0.01
2023-08-01T14:15:04.175Z,48198,2,20650,4,0.01
2023-08-01T14:15:04.175Z,48189,2,7040,4,0.03
2023-08-01T14:15:04.175Z,48342,2,9075,4,0.02
2023-08-01T14:15:04.175Z,48381,1,7075,4,0.01
2023-08-01T14:15:04.175Z,48093,1,11649,4,0.01
2023-08-01T14:15:04.175Z,48428,2,2213,4,0.09
2023-08-01T14:15:04.175Z,48034,1,8479,4,0.01
2023-08-01T14:15:04.175Z,48076,11,12755,11,0.09
2023-08-01T14:15:04.175Z,48067,4,15273,6,0.04
2023-08-01T14:15:04.175Z,48038,1,23725,4,0.01
2023-08-01T14:15:04.175Z,48185,2,26685,6,0.02
2023-08-01T14:15:04.175Z,48238,6,19217,7,0.04
2023-08-01T14:15:04.175Z,48207,3,13584,4,0.02
2023-08-01T14:15:04.175Z,48236,22,13670,38,0.28
2023-08-01T14:15:04.175Z,48036,2,11730,4,0.02
2023-08-01T14:15:04.175Z,48075,4,11678,4,0.03
2023-08-01T14:15:04.175Z,48111,3,23036,4,0.01
2023-08-01T14:15:04.175Z,48230,12,8086,36,0.45
2023-08-01T14:15:04.175Z,48166,1,5874,4,0.02
2023-08-01T14:15:04.175Z,48197,5,30294,5,0.02
2023-08-01T14:15:04.175Z,48025,2,6544,8,0.12
2023-08-01T14:15:04.175Z,48228,12,26905,32,0.12
2023-08-01T14:15:04.175Z,48435,1,907,4,0.11
2023-08-01T14:15:04.175Z,48023,3,3461,4,0.09
2023-08-01T14:15:04.175Z,48430,1,792,4,0.13
2023-08-01T14:15:04.175Z,48210,3,15502,4,0.02
2023-08-01T14:15:04.175Z,48124,5,15392,5,0.03
2023-08-01T14:15:04.175Z,48154,3,16956,4,0.02
2023-08-01T14:15:04.175Z,48134,1,10904,4,0.01
2023-08-01T14:15:04.175Z,48412,5,2881,5,0.17
2023-08-01T14:15:04.175Z,48314,1,10172,4,0.01
2023-08-01T14:15:04.175Z,48043,1,8505,4,0.01
2023-08-01T14:15:04.175Z,48327,1,11957,4,0.01
2023-08-01T14:15:04.175Z,48464,1,1081,4,0.09
2023-08-01T14:15:04.175Z,48073,6,19081,9,0.05
2023-08-01T14:15:04.175Z,48116,1,14219,4,0.01
2023-08-01T14:15:04.175Z,48223,16,14062,19,0.14
2023-08-01T14:15:04.175Z,48331,1,9701,4,0.01
2023-08-01T14:15:04.175Z,48461,4,3717,4,0.11
2023-08-01T14:15:04.175Z,48063,2,2004,4,0.1
2023-08-01T14:15:04.175Z,48122,2,5585,4,0.04
2023-08-01T14:15:04.175Z,48356,1,3813,4,0.03
2023-08-01T14:15:04.175Z,48062,1,4561,4,0.02
2023-08-01T14:15:04.175Z,48218,1,4501,4,0.02
2023-08-01T14:15:04.175Z,48360,2,5497,82,1.49
2023-08-01T14:15:04.175Z,48234,2,18071,4,0.01
2023-08-01T14:15:04.175Z,48028,1,1496,4,0.07
2023-08-01T14:15:04.175Z,48089,1,15189,4,0.01
2023-08-01T14:15:04.175Z,48060,1,20640,4,0.01
2023-08-01T14:15:04.175Z,48195,3,15326,4,0.02
2023-08-01T14:15:04.175Z,48309,2,13120,4,0.02
2023-08-01T14:15:04.175Z,48164,1,4354,4,0.02
2023-08-01T14:15:04.175Z,48193,2,7605,4,0.04
2023-08-01T14:15:04.175Z,48229,5,5425,6,0.11
2023-08-01T14:15:04.175Z,48150,9,14089,10,0.07
2023-08-01T14:15:04.175Z,48045,1,14816,7,0.05
2023-08-01T14:15:04.175Z,48334,1,9246,4,0.01
2023-08-01T14:15:04.175Z,48118,1,1267,4,0.08
2023-08-01T14:15:04.175Z,48188,2,19649,4,0.02
2023-08-01T14:15:04.175Z,48108,2,14429,4,0.01
2023-08-01T14:15:04.175Z,49238,1,99,4,1.01
2023-08-01T14:15:04.175Z,48041,1,2105,4,0.05
2023-08-01T14:15:04.175Z,48152,6,14948,10,0.07
2023-08-01T14:15:04.175Z,48146,7,17949,8,0.04
2023-08-01T14:15:04.175Z,48101,3,12981,4,0.02
2023-08-01T14:15:04.175Z,49236,1,641,4,0.16
2023-08-01T14:15:04.175Z,48160,1,6351,4,0.02
2023-08-01T14:15:04.175Z,48127,2,15857,4,0.01
2023-08-01T14:15:04.175Z,48421,2,3158,14,0.44
2023-08-01T14:15:04.175Z,48094,1,9388,4,0.01
2023-08-01T14:15:04.175Z,48125,5,9857,5,0.05
2023-08-01T14:15:04.175Z,48227,8,23799,9,0.04
2023-08-01T14:15:04.175Z,48183,1,20676,4,0.01
2023-08-01T14:15:04.175Z,48033,1,9293,4,0.01
2023-08-01T14:15:04.175Z,48312,1,16148,4,0.01
2023-08-01T14:15:04.175Z,48080,2,12214,4,0.02
2023-08-01T14:15:04.175Z,48224,8,21198,23,0.11
2023-08-01T14:15:04.175Z,48103,7,28705,13,0.05
2023-08-01T14:15:04.175Z,48169,3,9566,4,0.04
2023-08-01T14:15:04.175Z,48301,3,6444,4,0.05
2023-08-01T14:15:04.175Z,48105,5,18290,5,0.03
2023-08-01T14:15:04.175Z,48446,5,15330,20,0.13
2023-08-01T14:15:04.175Z,48216,1,4620,4,0.02
2023-08-01T14:15:04.175Z,48135,2,12757,4,0.02
