timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-06T02:44:01.551Z,48051,3,8407,4,0.05
2024-06-06T02:44:01.551Z,48214,2,7985,10,0.13
2024-06-06T02:44:01.551Z,48212,7,14243,8,0.06
2024-06-06T02:44:01.551Z,48062,1,4395,9,0.2
2024-06-06T02:44:01.551Z,48201,4,8782,5,0.06
2024-06-06T02:44:01.551Z,48081,11,9737,181,1.86
2024-06-06T02:44:01.551Z,48161,1,7593,4,0.01
2024-06-06T02:44:01.551Z,48383,1,5460,4,0.02
2024-06-06T02:44:01.551Z,48416,2,2244,47,2.09
2024-06-06T02:44:01.551Z,48034,1,8306,4,0.04
2024-06-06T02:44:01.551Z,48047,17,17562,984,5.6
2024-06-06T02:44:01.551Z,48204,7,10742,28,0.26
2024-06-06T02:44:01.551Z,48206,8,7732,100,1.29
2024-06-06T02:44:01.551Z,48240,10,7694,145,1.88
2024-06-06T02:44:01.551Z,48124,3,14824,4,0.02
2024-06-06T02:44:01.551Z,48160,3,6042,11,0.18
2024-06-06T02:44:01.551Z,48189,4,6623,84,1.27
2024-06-06T02:44:01.551Z,48006,1,1723,4,0.17
2024-06-06T02:44:01.551Z,48843,1,21995,4,0.01
2024-06-06T02:44:01.551Z,48064,13,1984,95,4.79
2024-06-06T02:44:01.551Z,48043,11,7934,383,4.83
2024-06-06T02:44:01.551Z,48168,1,10264,4,0.01
2024-06-06T02:44:01.551Z,49236,1,595,4,0.17
2024-06-06T02:44:01.551Z,48092,3,11941,49,0.41
2024-06-06T02:44:01.551Z,48215,6,4931,6,0.12
2024-06-06T02:44:01.551Z,48386,2,8091,5,0.06
2024-06-06T02:44:01.551Z,48227,6,17010,27,0.16
2024-06-06T02:44:01.551Z,48341,3,7725,49,0.63
2024-06-06T02:44:01.551Z,48304,1,7553,4,0.01
2024-06-06T02:44:01.551Z,48126,3,17752,79,0.45
2024-06-06T02:44:01.551Z,48235,12,18902,56,0.3
2024-06-06T02:44:01.551Z,48203,17,10418,174,1.67
2024-06-06T02:44:01.551Z,48091,5,13559,595,4.39
2024-06-06T02:44:01.551Z,48239,4,16171,20,0.12
2024-06-06T02:44:01.551Z,48723,1,4734,5,0.11
2024-06-06T02:44:01.551Z,48228,15,21012,132,0.63
2024-06-06T02:44:01.551Z,48025,3,6410,111,1.73
2024-06-06T02:44:01.551Z,48095,2,2468,4,0.08
2024-06-06T02:44:01.551Z,48371,1,10852,4,0.01
2024-06-06T02:44:01.551Z,48336,6,12778,33,0.26
2024-06-06T02:44:01.551Z,48125,1,9569,17,0.18
2024-06-06T02:44:01.551Z,48150,5,13759,125,0.91
2024-06-06T02:44:01.551Z,48035,12,16675,257,1.54
2024-06-06T02:44:01.551Z,48154,56,16814,2698,16.05
2024-06-06T02:44:01.551Z,48184,3,8397,13,0.15
2024-06-06T02:44:01.551Z,48234,7,13301,104,0.78
2024-06-06T02:44:01.551Z,48028,2,1547,52,3.36
2024-06-06T02:44:01.551Z,48041,1,1990,9,0.45
2024-06-06T02:44:01.551Z,48079,7,6289,199,3.16
2024-06-06T02:44:01.551Z,48105,2,17389,5,0.03
2024-06-06T02:44:01.551Z,48202,7,8951,172,1.92
2024-06-06T02:44:01.551Z,48312,4,15928,126,0.79
2024-06-06T02:44:01.551Z,48381,1,6766,4,0.01
2024-06-06T02:44:01.551Z,48219,14,19877,243,1.22
2024-06-06T02:44:01.551Z,48895,1,5175,11,0.21
2024-06-06T02:44:01.551Z,48075,20,11179,864,7.73
2024-06-06T02:44:01.551Z,48076,12,12112,250,2.06
2024-06-06T02:44:01.551Z,48350,1,2817,4,0.04
2024-06-06T02:44:01.551Z,48225,21,6737,484,7.18
2024-06-06T02:44:01.551Z,48044,3,21435,4,0.01
2024-06-06T02:44:01.551Z,48185,4,26198,159,0.61
2024-06-06T02:44:01.551Z,48135,3,12475,4,0.02
2024-06-06T02:44:01.551Z,48224,10,15717,114,0.73
2024-06-06T02:44:01.551Z,48210,4,9314,6,0.06
2024-06-06T02:44:01.551Z,48093,3,11521,4,0.03
2024-06-06T02:44:01.551Z,48301,1,6209,6,0.1
2024-06-06T02:44:01.551Z,48363,1,2802,4,0.04
2024-06-06T02:44:01.551Z,48169,8,9381,1063,11.33
2024-06-06T02:44:01.551Z,48036,18,11295,1121,9.92
