timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-24T08:46:31.002Z,48076,48,12752,2404,18.85
2023-02-24T08:46:31.002Z,48017,18,6334,1780,28.1
2023-02-24T08:46:31.002Z,48465,1,321,220,68.54
2023-02-24T08:46:31.002Z,48030,41,8665,4343,50.12
2023-02-24T08:46:31.002Z,48051,11,8790,524,5.96
2023-02-24T08:46:31.002Z,48162,218,14313,6907,48.26
2023-02-24T08:46:31.002Z,48328,75,12969,1776,13.69
2023-02-24T08:46:31.002Z,48182,1,53,43,81.13
2023-02-24T08:46:31.002Z,48178,155,16169,10926,67.57
2023-02-24T08:46:31.002Z,48219,190,23764,4280,18.01
2023-02-24T08:46:31.002Z,48386,60,8341,1653,19.82
2023-02-24T08:46:31.002Z,48326,65,13404,5265,39.28
2023-02-24T08:46:31.002Z,48034,7,8487,9,0.11
2023-02-24T08:46:31.002Z,48242,1,33,4,3.03
2023-02-24T08:46:31.002Z,48168,36,10515,3945,37.52
2023-02-24T08:46:31.002Z,48895,2,5395,4,0.04
2023-02-24T08:46:31.002Z,48043,73,8501,1327,15.61
2023-02-24T08:46:31.002Z,48140,29,1254,827,65.95
2023-02-24T08:46:31.002Z,48240,86,7949,4353,54.76
2023-02-24T08:46:31.002Z,49286,9,275,167,60.73
2023-02-24T08:46:31.002Z,48001,16,6999,955,13.64
2023-02-24T08:46:31.002Z,48025,53,6544,2692,41.14
2023-02-24T08:46:31.002Z,48070,15,2541,1011,39.79
2023-02-24T08:46:31.002Z,48065,4,5460,227,4.16
2023-02-24T08:46:31.002Z,48088,71,9972,1353,13.57
2023-02-24T08:46:31.002Z,48105,160,18445,6449,34.96
2023-02-24T08:46:31.002Z,48095,9,2574,26,1.01
2023-02-24T08:46:31.002Z,48104,216,21191,10159,47.94
2023-02-24T08:46:31.002Z,49276,1,5,5,100
2023-02-24T08:46:31.002Z,48314,19,10215,616,6.03
2023-02-24T08:46:31.002Z,48092,39,12359,1864,15.08
2023-02-24T08:46:31.002Z,48023,1,3461,4,0.03
2023-02-24T08:46:31.002Z,48021,101,14880,2600,17.47
2023-02-24T08:46:31.002Z,48214,19,14048,200,1.42
2023-02-24T08:46:31.002Z,48304,79,7752,1573,20.29
2023-02-24T08:46:31.002Z,48003,2,3097,4,0.06
2023-02-24T08:46:31.002Z,48152,97,14949,4111,27.5
2023-02-24T08:46:31.002Z,48176,131,10124,2255,22.27
2023-02-24T08:46:31.002Z,48313,28,14840,5654,38.1
2023-02-24T08:46:31.002Z,48350,8,2873,60,2.09
2023-02-24T08:46:31.002Z,48203,72,20195,1805,8.94
2023-02-24T08:46:31.002Z,48108,71,14459,3894,26.93
2023-02-24T08:46:31.002Z,48213,71,16310,1909,11.7
2023-02-24T08:46:31.002Z,48128,33,4656,3013,64.71
2023-02-24T08:46:31.002Z,48324,101,7326,906,12.37
2023-02-24T08:46:31.002Z,48390,147,13543,4837,35.72
2023-02-24T08:46:31.002Z,48067,61,15296,4431,28.97
2023-02-24T08:46:31.002Z,48131,38,4301,1790,41.62
2023-02-24T08:46:31.002Z,48170,164,21437,8162,38.07
2023-02-24T08:46:31.002Z,48179,8,1554,36,2.32
2023-02-24T08:46:31.002Z,48193,40,7607,1485,19.52
2023-02-24T08:46:31.002Z,48195,96,15338,5059,32.98
2023-02-24T08:46:31.002Z,48210,41,15489,705,4.55
2023-02-24T08:46:31.002Z,48453,2,2314,4,0.09
2023-02-24T08:46:31.002Z,48033,45,9294,1170,12.59
2023-02-24T08:46:31.002Z,48234,223,18061,6444,35.68
2023-02-24T08:46:31.002Z,48223,98,14052,3076,21.89
2023-02-24T08:46:31.002Z,48062,8,4561,53,1.16
2023-02-24T08:46:31.002Z,48093,34,11664,972,8.33
2023-02-24T08:46:31.002Z,48158,50,896,680,75.89
2023-02-24T08:46:31.002Z,48180,334,29830,15689,52.59
2023-02-24T08:46:31.002Z,48192,1,82,9,10.98
2023-02-24T08:46:31.002Z,48217,49,4676,804,17.19
