timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-01T18:34:50.620Z,48198,1,19658,7,0.04
2025-12-01T18:34:50.620Z,48125,1,9555,4,0.01
2025-12-01T18:34:50.620Z,48328,5,12641,114,0.9
2025-12-01T18:34:50.620Z,48334,1,9062,4,0.04
2025-12-01T18:34:50.620Z,48455,1,4112,4,0.1
2025-12-01T18:34:50.620Z,48126,2,17846,4,0.01
2025-12-01T18:34:50.620Z,48076,1,12124,60,0.49
2025-12-01T18:34:50.620Z,48197,2,29714,4,0.01
2025-12-01T18:34:50.620Z,48124,1,14839,4,0.01
2025-12-01T18:34:50.620Z,48173,1,5826,4,0.02
2025-12-01T18:34:50.620Z,48327,1,11721,4,0.01
2025-12-01T18:34:50.620Z,48054,1,3428,4,0.03
2025-12-01T18:34:50.620Z,48093,1,11518,4,0.01
2025-12-01T18:34:50.620Z,48150,1,13757,4,0.01
2025-12-01T18:34:50.620Z,48221,5,16645,155,0.93
2025-12-01T18:34:50.620Z,48111,1,22314,4,0.01
2025-12-01T18:34:50.620Z,48219,2,20418,4,0.01
2025-12-01T18:34:50.620Z,48186,1,15504,4,0.01
2025-12-01T18:34:50.620Z,48227,7,17226,8,0.05
2025-12-01T18:34:50.620Z,48238,3,11583,6,0.05
2025-12-01T18:34:50.620Z,48089,1,14506,4,0.01
2025-12-01T18:34:50.620Z,48206,1,8091,4,0.01
2025-12-01T18:34:50.620Z,48116,1,14389,4,0.01
2025-12-01T18:34:50.620Z,48035,1,16701,5,0.03
2025-12-01T18:34:50.620Z,48450,1,4418,4,0.02
2025-12-01T18:34:50.620Z,48073,6,18658,445,2.38
2025-12-01T18:34:50.620Z,48855,1,5826,4,0.02
2025-12-01T18:34:50.620Z,48060,1,19441,4,0.01
2025-12-01T18:34:50.620Z,48189,1,6808,4,0.01
2025-12-01T18:34:50.620Z,48203,1,10406,4,0.01
2025-12-01T18:34:50.620Z,48067,1,14857,4,0.01
2025-12-01T18:34:50.620Z,48166,1,5741,4,0.02
2025-12-01T18:34:50.620Z,48033,2,9000,4,0.02
2025-12-01T18:34:50.620Z,48042,1,14196,4,0.01
2025-12-01T18:34:50.620Z,48235,1,19072,4,0.01
2025-12-01T18:34:50.620Z,48341,1,7827,4,0.01
2025-12-01T18:34:50.620Z,48371,2,10979,4,0.02
2025-12-01T18:34:50.620Z,48038,1,23405,4,0.01
2025-12-01T18:34:50.620Z,48375,1,11752,4,0.02
2025-12-01T18:34:50.620Z,48051,1,8560,4,0.01
2025-12-01T18:34:50.620Z,48234,5,13283,5,0.04
2025-12-01T18:34:50.620Z,48122,1,5279,4,0.02
2025-12-01T18:34:50.620Z,48114,1,9287,4,0.01
2025-12-01T18:34:50.620Z,48413,1,3467,4,0.03
2025-12-01T18:34:50.620Z,48382,1,9463,16,0.17
2025-12-01T18:34:50.620Z,48154,1,16808,6,0.04
2025-12-01T18:34:50.620Z,48208,1,3575,4,0.03
2025-12-01T18:34:50.620Z,48084,6,9484,6,0.06
