timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-16T04:53:06.799Z,48336,1,12526,4,0.01
2025-06-16T04:53:06.799Z,48034,1,8309,4,0.01
2025-06-16T04:53:06.799Z,48843,1,22299,65,0.29
2025-06-16T04:53:06.799Z,48033,1,8938,4,0.01
2025-06-16T04:53:06.799Z,48091,1,13525,4,0.01
2025-06-16T04:53:06.799Z,48047,1,17848,4,0.02
2025-06-16T04:53:06.799Z,48234,1,13191,4,0.01
2025-06-16T04:53:06.799Z,48228,2,21062,4,0.01
2025-06-16T04:53:06.799Z,48122,1,5250,4,0.02
2025-06-16T04:53:06.799Z,48309,2,13208,109,0.83
2025-06-16T04:53:06.799Z,48335,1,12977,4,0.01
2025-06-16T04:53:06.799Z,48313,1,14820,5,0.03
2025-06-16T04:53:06.799Z,48146,1,17179,4,0.01
2025-06-16T04:53:06.799Z,48071,1,15488,4,0.01
2025-06-16T04:53:06.799Z,48383,1,5485,4,0.02
2025-06-16T04:53:06.799Z,48180,1,28816,4,0.01
2025-06-16T04:53:06.799Z,48334,2,9047,7,0.08
2025-06-16T04:53:06.799Z,48221,1,16533,4,0.01
2025-06-16T04:53:06.799Z,48217,1,2990,4,0.03
2025-06-16T04:53:06.799Z,48111,2,22131,7,0.03
2025-06-16T04:53:06.799Z,48227,3,17058,4,0.02
2025-06-16T04:53:06.799Z,48084,1,9397,4,0.01
2025-06-16T04:53:06.799Z,48220,1,12854,4,0.01
2025-06-16T04:53:06.799Z,48195,1,14987,4,0.01
2025-06-16T04:53:06.799Z,48075,1,11270,4,0.01
