timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-30T09:40:11.828Z,48371,1,10969,4,0.01
2025-09-30T09:40:11.828Z,48301,1,6222,4,0.02
2025-09-30T09:40:11.828Z,48412,1,2760,4,0.04
2025-09-30T09:40:11.828Z,48141,1,10687,4,0.01
2025-09-30T09:40:11.828Z,48166,1,5737,4,0.02
2025-09-30T09:40:11.828Z,48188,1,19464,12,0.06
2025-09-30T09:40:11.828Z,48104,1,20412,4,0.01
2025-09-30T09:40:11.828Z,48228,1,21054,4,0.01
2025-09-30T09:40:11.828Z,48235,4,18951,5,0.03
2025-09-30T09:40:11.828Z,48224,1,15747,4,0.01
2025-09-30T09:40:11.828Z,48161,1,7657,4,0.01
2025-09-30T09:40:11.828Z,48028,1,1599,4,0.06
2025-09-30T09:40:11.828Z,48335,1,12984,15,0.12
2025-09-30T09:40:11.828Z,48205,1,12855,4,0.01
2025-09-30T09:40:11.828Z,48091,1,13522,4,0.01
2025-09-30T09:40:11.828Z,48450,1,4451,4,0.02
