timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-05T13:38:18.205Z,48235,1,19096,4,0.01
2025-02-05T13:38:18.205Z,48197,1,29487,86,0.29
2025-02-05T13:38:18.205Z,48183,1,20294,45,0.22
2025-02-05T13:38:18.205Z,48313,1,14829,4,0.02
2025-02-05T13:38:18.205Z,48042,1,14066,4,0.01
2025-02-05T13:38:18.205Z,48152,3,14717,4,0.02
2025-02-05T13:38:18.205Z,48336,1,12544,4,0.01
2025-02-05T13:38:18.205Z,48033,1,8953,4,0.01
2025-02-05T13:38:18.205Z,48348,1,9925,4,0.01
2025-02-05T13:38:18.205Z,48174,1,15696,4,0.01
