timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-18T08:36:44.980Z,48446,5,14702,42,0.29
2024-05-18T08:36:44.980Z,48030,1,8246,4,0.01
2024-05-18T08:36:44.980Z,48130,4,7135,199,2.79
2024-05-18T08:36:44.980Z,48467,1,2832,4,0.04
2024-05-18T08:36:44.980Z,48421,4,2980,5,0.17
2024-05-18T08:36:44.980Z,48043,1,7928,4,0.01
2024-05-18T08:36:44.980Z,48223,1,9574,4,0.01
2024-05-18T08:36:44.980Z,48228,1,20853,4,0.01
2024-05-18T08:36:44.980Z,48304,1,7547,4,0.01
2024-05-18T08:36:44.980Z,48390,2,13345,6,0.05
2024-05-18T08:36:44.980Z,48227,1,16900,4,0.01
2024-05-18T08:36:44.980Z,48116,1,13907,4,0.01
2024-05-18T08:36:44.980Z,48312,1,15933,4,0.01
2024-05-18T08:36:44.980Z,48137,1,875,4,0.11
2024-05-18T08:36:44.980Z,48028,1,1580,4,0.06
2024-05-18T08:36:44.980Z,48146,3,17159,23,0.13
2024-05-18T08:36:44.980Z,48353,1,2916,4,0.03
2024-05-18T08:36:44.980Z,49270,1,2307,4,0.04
2024-05-18T08:36:44.980Z,48359,1,4895,4,0.02
2024-05-18T08:36:44.980Z,48124,1,14813,4,0.01
2024-05-18T08:36:44.980Z,48111,1,21827,4,0.01
2024-05-18T08:36:44.980Z,48208,1,3418,4,0.03
2024-05-18T08:36:44.980Z,48462,1,5553,4,0.02
2024-05-18T08:36:44.980Z,48348,2,9892,4,0.02
2024-05-18T08:36:44.980Z,48203,1,10386,4,0.01
2024-05-18T08:36:44.980Z,48357,3,3878,4,0.08
2024-05-18T08:36:44.980Z,48131,1,4066,4,0.02
2024-05-18T08:36:44.980Z,48428,1,2127,4,0.05
2024-05-18T08:36:44.980Z,48091,1,13552,4,0.01
2024-05-18T08:36:44.980Z,48238,1,11146,4,0.01
2024-05-18T08:36:44.980Z,48103,1,27882,6,0.02
2024-05-18T08:36:44.980Z,48755,3,2351,304,12.93
2024-05-18T08:36:44.980Z,48035,1,16667,4,0.01
2024-05-18T08:36:44.980Z,48377,1,9496,5,0.05
2024-05-18T08:36:44.980Z,48009,1,11444,4,0.01
2024-05-18T08:36:44.980Z,48381,2,6759,35,0.52
2024-05-18T08:36:44.980Z,48322,1,14894,4,0.01
2024-05-18T08:36:44.980Z,48169,6,9354,41,0.44
2024-05-18T08:36:44.980Z,48720,2,692,6,0.87
2024-05-18T08:36:44.980Z,48127,1,15292,4,0.01
2024-05-18T08:36:44.980Z,48047,1,17536,4,0.01
2024-05-18T08:36:44.980Z,48134,3,10509,4,0.04
2024-05-18T08:36:44.980Z,48302,1,7887,19,0.24
2024-05-18T08:36:44.980Z,48843,6,21977,205,0.93
2024-05-18T08:36:44.980Z,48855,1,5528,179,3.24
2024-05-18T08:36:44.980Z,48725,8,2992,581,19.42
2024-05-18T08:36:44.980Z,48455,1,4066,6,0.15
