timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-28T17:13:20.279Z,48034,1,8314,4,0.01
2024-12-28T17:13:20.279Z,48210,1,9451,4,0.01
2024-12-28T17:13:20.279Z,48213,1,8251,4,0.01
2024-12-28T17:13:20.279Z,48073,1,18670,4,0.01
2024-12-28T17:13:20.279Z,48076,3,12124,4,0.02
2024-12-28T17:13:20.279Z,48066,1,22919,4,0.01
2024-12-28T17:13:20.279Z,48455,1,4094,11,0.27
2024-12-28T17:13:20.279Z,48462,1,5604,4,0.02
2024-12-28T17:13:20.279Z,48206,1,8018,4,0.01
2024-12-28T17:13:20.279Z,48174,1,15718,16,0.1
2024-12-28T17:13:20.279Z,48757,1,1406,4,0.07
2024-12-28T17:13:20.279Z,48067,1,14872,4,0.01
2024-12-28T17:13:20.279Z,48237,1,13798,4,0.01
2024-12-28T17:13:20.279Z,48235,1,19125,4,0.01
2024-12-28T17:13:20.279Z,48371,1,10961,36,0.33
2024-12-28T17:13:20.279Z,48015,1,3732,4,0.03
2024-12-28T17:13:20.279Z,48229,1,4223,4,0.02
2024-12-28T17:13:20.279Z,48855,1,5776,4,0.02
2024-12-28T17:13:20.279Z,48188,1,19405,16,0.08
2024-12-28T17:13:20.279Z,48302,1,7914,4,0.01
2024-12-28T17:13:20.279Z,48195,1,14994,4,0.01
2024-12-28T17:13:20.279Z,48085,2,10185,4,0.02
2024-12-28T17:13:20.279Z,48375,1,11632,4,0.01
2024-12-28T17:13:20.279Z,48126,2,17866,39,0.22
2024-12-28T17:13:20.279Z,48047,1,17801,4,0.01
2024-12-28T17:13:20.279Z,48105,1,17841,42,0.24
