timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-07T03:17:34.473Z,48209,11,9488,25,0.26
2024-06-07T03:17:34.473Z,48382,2,9343,4,0.04
2024-06-07T03:17:34.473Z,49270,1,2309,4,0.04
2024-06-07T03:17:34.473Z,48120,4,3048,15,0.49
2024-06-07T03:17:34.473Z,48211,2,2193,4,0.09
2024-06-07T03:17:34.473Z,48101,1,12767,10,0.08
2024-06-07T03:17:34.473Z,48183,1,20251,4,0.01
2024-06-07T03:17:34.473Z,48198,2,19490,4,0.01
2024-06-07T03:17:34.473Z,48167,2,12145,4,0.03
2024-06-07T03:17:34.473Z,48060,16,19450,42,0.22
2024-06-07T03:17:34.473Z,48186,1,15450,4,0.01
2024-06-07T03:17:34.473Z,48036,3,11298,6,0.05
2024-06-07T03:17:34.473Z,48220,4,12814,4,0.03
2024-06-07T03:17:34.473Z,48154,14,16812,102,0.61
2024-06-07T03:17:34.473Z,48205,6,12856,78,0.61
2024-06-07T03:17:34.473Z,48062,1,4401,4,0.09
2024-06-07T03:17:34.473Z,48855,1,5527,4,0.02
2024-06-07T03:17:34.473Z,48224,7,15626,36,0.23
2024-06-07T03:17:34.473Z,48342,1,7857,4,0.01
2024-06-07T03:17:34.473Z,48038,1,23330,4,0.01
2024-06-07T03:17:34.473Z,48075,9,11181,40,0.36
2024-06-07T03:17:34.473Z,48146,1,17129,5,0.03
2024-06-07T03:17:34.473Z,48003,1,2910,4,0.03
2024-06-07T03:17:34.473Z,48455,1,4069,4,0.02
2024-06-07T03:17:34.473Z,48150,2,13759,9,0.07
2024-06-07T03:17:34.473Z,48084,3,9151,7,0.08
2024-06-07T03:17:34.473Z,48213,9,8133,72,0.89
2024-06-07T03:17:34.473Z,48091,4,13549,10,0.07
2024-06-07T03:17:34.473Z,48081,3,9733,53,0.54
2024-06-07T03:17:34.473Z,48235,4,18894,4,0.02
2024-06-07T03:17:34.473Z,48236,1,13349,4,0.01
2024-06-07T03:17:34.473Z,48045,3,13994,4,0.02
2024-06-07T03:17:34.473Z,48416,1,2242,9,0.4
2024-06-07T03:17:34.473Z,48126,2,17753,4,0.01
2024-06-07T03:17:34.473Z,48017,5,6216,29,0.47
2024-06-07T03:17:34.473Z,48228,7,21044,22,0.1
2024-06-07T03:17:34.473Z,48221,5,16396,41,0.25
2024-06-07T03:17:34.473Z,48071,5,15495,20,0.13
2024-06-07T03:17:34.473Z,48080,3,11857,17,0.14
2024-06-07T03:17:34.473Z,48454,2,642,4,0.31
2024-06-07T03:17:34.473Z,48169,1,9381,4,0.01
2024-06-07T03:17:34.473Z,48212,2,14247,4,0.01
2024-06-07T03:17:34.473Z,48178,1,15967,4,0.01
2024-06-07T03:17:34.473Z,48336,2,12775,4,0.02
2024-06-07T03:17:34.473Z,48027,4,1407,97,6.89
2024-06-07T03:17:34.473Z,48125,2,9546,8,0.08
2024-06-07T03:17:34.473Z,48124,1,14813,4,0.01
2024-06-07T03:17:34.473Z,48202,2,8938,4,0.02
2024-06-07T03:17:34.473Z,48168,2,10270,4,0.02
2024-06-07T03:17:34.473Z,48363,1,2798,4,0.04
2024-06-07T03:17:34.473Z,48023,1,2557,4,0.08
2024-06-07T03:17:34.473Z,48340,2,10875,9,0.08
2024-06-07T03:17:34.473Z,48054,1,3435,4,0.03
2024-06-07T03:17:34.473Z,48083,1,11863,4,0.01
2024-06-07T03:17:34.473Z,48393,1,9492,4,0.01
2024-06-07T03:17:34.473Z,48127,1,15308,8,0.05
2024-06-07T03:17:34.473Z,48097,1,2372,4,0.04
2024-06-07T03:17:34.473Z,48111,1,21866,4,0.01
2024-06-07T03:17:34.473Z,48239,7,16160,11,0.07
2024-06-07T03:17:34.473Z,48043,6,7938,8,0.1
2024-06-07T03:17:34.473Z,48047,4,17571,6,0.03
2024-06-07T03:17:34.473Z,48203,4,10404,21,0.2
2024-06-07T03:17:34.473Z,48204,1,10706,4,0.01
2024-06-07T03:17:34.473Z,48066,13,22850,97,0.42
2024-06-07T03:17:34.473Z,48206,4,7726,6,0.08
2024-06-07T03:17:34.473Z,48240,1,7696,4,0.01
2024-06-07T03:17:34.473Z,48329,1,11293,4,0.01
2024-06-07T03:17:34.473Z,48074,1,4607,4,0.09
2024-06-07T03:17:34.473Z,48238,2,11253,4,0.02
2024-06-07T03:17:34.473Z,48225,13,6717,282,4.2
2024-06-07T03:17:34.473Z,48185,1,26180,4,0.01
2024-06-07T03:17:34.473Z,48039,1,4027,5,0.12
