timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-04T16:22:01.673Z,48371,5,10959,6,0.05
2025-05-04T16:22:01.673Z,48892,1,2034,4,0.05
2025-05-04T16:22:01.673Z,48054,1,3427,4,0.09
2025-05-04T16:22:01.673Z,48125,1,9561,4,0.01
2025-05-04T16:22:01.673Z,48236,1,13370,6,0.04
2025-05-04T16:22:01.673Z,48188,2,19420,527,2.71
2025-05-04T16:22:01.673Z,48103,1,28122,7,0.02
2025-05-04T16:22:01.673Z,48336,1,12544,4,0.01
2025-05-04T16:22:01.673Z,48360,1,5390,4,0.02
2025-05-04T16:22:01.673Z,48044,1,21591,4,0.01
2025-05-04T16:22:01.673Z,48032,1,961,4,0.1
2025-05-04T16:22:01.673Z,48205,1,13039,4,0.01
2025-05-04T16:22:01.673Z,48309,1,13204,4,0.01
2025-05-04T16:22:01.673Z,48386,1,8174,4,0.01
2025-05-04T16:22:01.673Z,48374,1,6354,4,0.02
2025-05-04T16:22:01.673Z,48375,1,11620,79,0.68
2025-05-04T16:22:01.673Z,48329,1,11329,4,0.01
2025-05-04T16:22:01.673Z,48071,1,15515,4,0.01
2025-05-04T16:22:01.673Z,48228,1,21215,4,0.01
2025-05-04T16:22:01.673Z,48085,2,10199,4,0.02
2025-05-04T16:22:01.673Z,48462,1,5607,4,0.02
2025-05-04T16:22:01.673Z,48083,1,11906,4,0.01
2025-05-04T16:22:01.673Z,48093,4,11515,40,0.35
2025-05-04T16:22:01.673Z,48138,1,4985,4,0.02
