timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-15T10:26:36.754Z,48455,1,4110,4,0.02
2026-01-15T10:26:36.754Z,48327,1,11729,26,0.22
2026-01-15T10:26:36.754Z,48021,1,14551,4,0.01
2026-01-15T10:26:36.754Z,48067,1,14869,4,0.01
2026-01-15T10:26:36.754Z,48130,1,7292,4,0.01
2026-01-15T10:26:36.754Z,48173,1,5826,4,0.02
2026-01-15T10:26:36.754Z,48205,2,13012,4,0.02
2026-01-15T10:26:36.754Z,48236,1,13373,4,0.01
2026-01-15T10:26:36.754Z,48097,1,2411,4,0.04
2026-01-15T10:26:36.754Z,48128,1,4543,4,0.02
2026-01-15T10:26:36.754Z,48309,1,13229,4,0.01
2026-01-15T10:26:36.754Z,48346,1,11024,4,0.01
2026-01-15T10:26:36.754Z,48221,1,16635,4,0.01
2026-01-15T10:26:36.754Z,48359,1,4992,4,0.02
2026-01-15T10:26:36.754Z,48060,1,19426,4,0.01
2026-01-15T10:26:36.754Z,48228,1,21259,4,0.01
2026-01-15T10:26:36.754Z,48238,2,11638,4,0.02
2026-01-15T10:26:36.754Z,48307,1,21982,4,0.01
2026-01-15T10:26:36.754Z,48138,1,4983,4,0.04
2026-01-15T10:26:36.754Z,48162,1,13816,4,0.01
2026-01-15T10:26:36.754Z,48191,1,1767,4,0.06
2026-01-15T10:26:36.754Z,48421,1,3009,4,0.03
