timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-13T18:28:04.221Z,48203,1,10462,4,0.01
2025-05-13T18:28:04.221Z,48162,1,13806,4,0.01
2025-05-13T18:28:04.221Z,48323,1,7401,4,0.01
2025-05-13T18:28:04.221Z,48092,1,11953,11,0.09
2025-05-13T18:28:04.221Z,48146,4,17181,8,0.05
2025-05-13T18:28:04.221Z,48446,1,14801,15,0.1
2025-05-13T18:28:04.221Z,48071,1,15514,4,0.01
2025-05-13T18:28:04.221Z,48185,1,26182,4,0.01
2025-05-13T18:28:04.221Z,48216,1,3713,4,0.03
2025-05-13T18:28:04.221Z,48114,1,9275,4,0.03
2025-05-13T18:28:04.221Z,48374,1,6351,4,0.02
2025-05-13T18:28:04.221Z,48219,2,20309,4,0.01
2025-05-13T18:28:04.221Z,48382,1,9416,4,0.01
2025-05-13T18:28:04.221Z,48105,3,17883,4,0.02
2025-05-13T18:28:04.221Z,48054,1,3427,4,0.09
2025-05-13T18:28:04.221Z,48467,1,2851,4,0.04
2025-05-13T18:28:04.221Z,48843,1,22301,4,0.01
2025-05-13T18:28:04.221Z,48301,1,6227,24,0.39
2025-05-13T18:28:04.221Z,48227,2,17181,4,0.01
2025-05-13T18:28:04.221Z,48205,1,13047,4,0.01
2025-05-13T18:28:04.221Z,48312,1,16046,4,0.01
2025-05-13T18:28:04.221Z,48036,1,11326,4,0.03
2025-05-13T18:28:04.221Z,48744,1,1476,4,0.07
2025-05-13T18:28:04.221Z,48855,1,5782,4,0.05
2025-05-13T18:28:04.221Z,48135,1,12501,4,0.01
2025-05-13T18:28:04.221Z,48141,1,10758,4,0.01
2025-05-13T18:28:04.221Z,48207,1,10527,4,0.01
2025-05-13T18:28:04.221Z,48116,2,14115,7,0.05
2025-05-13T18:28:04.221Z,48423,1,69,4,2.9
2025-05-13T18:28:04.221Z,48076,1,12117,4,0.02
2025-05-13T18:28:04.221Z,48108,1,14508,4,0.01
2025-05-13T18:28:04.221Z,48202,1,9473,4,0.02
2025-05-13T18:28:04.221Z,48356,1,3800,4,0.03
2025-05-13T18:28:04.221Z,48060,2,19442,6,0.03
2025-05-13T18:28:04.221Z,48746,1,2463,4,0.04
2025-05-13T18:28:04.221Z,48213,1,8250,4,0.01
2025-05-13T18:28:04.221Z,48723,1,4736,4,0.04
2025-05-13T18:28:04.221Z,48455,1,4091,4,0.05
2025-05-13T18:28:04.221Z,48006,1,1726,4,0.06
2025-05-13T18:28:04.221Z,48224,1,15783,4,0.01
2025-05-13T18:28:04.221Z,48375,1,11618,4,0.03
2025-05-13T18:28:04.221Z,48421,1,3009,4,0.07
2025-05-13T18:28:04.221Z,48363,1,2831,4,0.04
2025-05-13T18:28:04.221Z,48178,1,16245,4,0.01
2025-05-13T18:28:04.221Z,48067,1,14889,4,0.01
2025-05-13T18:28:04.221Z,48091,2,13542,4,0.01
2025-05-13T18:28:04.221Z,48101,10,12779,28,0.22
2025-05-13T18:28:04.221Z,48465,1,275,4,0.36
2025-05-13T18:28:04.221Z,48206,1,8113,4,0.01
