timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-01T13:23:16.970Z,48162,1,13804,4,0.01
2025-11-01T13:23:16.970Z,48331,3,9619,11,0.11
2025-11-01T13:23:16.970Z,48098,1,7855,4,0.01
2025-11-01T13:23:16.970Z,48150,1,13785,4,0.01
2025-11-01T13:23:16.970Z,48238,1,11491,4,0.01
2025-11-01T13:23:16.970Z,48382,1,9464,4,0.01
2025-11-01T13:23:16.970Z,48152,1,14715,4,0.01
2025-11-01T13:23:16.970Z,48350,1,2849,4,0.04
2025-11-01T13:23:16.970Z,48180,1,28819,4,0.01
2025-11-01T13:23:16.970Z,48154,1,16822,4,0.01
2025-11-01T13:23:16.970Z,48009,1,11642,4,0.01
2025-11-01T13:23:16.970Z,48060,1,19454,4,0.01
2025-11-01T13:23:16.970Z,48326,1,13431,4,0.01
2025-11-01T13:23:16.970Z,48234,2,13244,23,0.17
2025-11-01T13:23:16.970Z,48340,1,10933,4,0.01
2025-11-01T13:23:16.970Z,48174,1,15678,6,0.04
2025-11-01T13:23:16.970Z,48220,2,12860,4,0.02
2025-11-01T13:23:16.970Z,48315,1,13472,4,0.01
2025-11-01T13:23:16.970Z,48855,1,5825,4,0.02
2025-11-01T13:23:16.970Z,48111,1,22288,4,0.01
2025-11-01T13:23:16.970Z,48227,2,17098,4,0.01
2025-11-01T13:23:16.970Z,48335,1,12981,4,0.02
2025-11-01T13:23:16.970Z,48239,1,16143,4,0.01
2025-11-01T13:23:16.970Z,48217,1,2989,4,0.03
