timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-16T17:14:35.652Z,48025,1,6417,4,0.02
2025-02-16T17:14:35.652Z,48348,1,9923,5,0.05
2025-02-16T17:14:35.652Z,48210,1,9446,4,0.01
2025-02-16T17:14:35.652Z,48435,1,823,8,0.97
2025-02-16T17:14:35.652Z,48214,1,8121,4,0.01
2025-02-16T17:14:35.652Z,48076,1,12125,4,0.01
2025-02-16T17:14:35.652Z,48323,1,7402,4,0.01
2025-02-16T17:14:35.652Z,48045,1,13807,7,0.05
2025-02-16T17:14:35.652Z,48382,1,9420,4,0.01
2025-02-16T17:14:35.652Z,48326,1,13426,4,0.02
2025-02-16T17:14:35.652Z,48127,1,15416,6,0.04
2025-02-16T17:14:35.652Z,48204,1,10983,4,0.01
2025-02-16T17:14:35.652Z,48230,2,7746,44,0.57
2025-02-16T17:14:35.652Z,48089,1,14501,4,0.01
2025-02-16T17:14:35.652Z,48461,1,3494,4,0.03
2025-02-16T17:14:35.652Z,48180,1,28858,4,0.01
2025-02-16T17:14:35.652Z,48464,1,981,4,0.1
2025-02-16T17:14:35.652Z,48091,8,13588,95,0.7
2025-02-16T17:14:35.652Z,48220,1,12891,4,0.01
2025-02-16T17:14:35.652Z,48746,1,2465,4,0.08
2025-02-16T17:14:35.652Z,48141,1,10751,4,0.01
2025-02-16T17:14:35.652Z,48235,1,19095,4,0.01
2025-02-16T17:14:35.652Z,48080,1,11872,4,0.01
2025-02-16T17:14:35.652Z,48186,1,15496,4,0.01
2025-02-16T17:14:35.652Z,48103,1,28069,4,0.01
2025-02-16T17:14:35.652Z,48033,2,8966,4,0.04
2025-02-16T17:14:35.652Z,48316,3,13222,6,0.05
