timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-02T09:43:43.817Z,48076,4,12752,153,1.2
2023-03-02T09:43:43.817Z,48017,6,6334,31,0.49
2023-03-02T09:43:43.817Z,48030,51,8665,754,8.7
2023-03-02T09:43:43.817Z,48162,39,14313,229,1.6
2023-03-02T09:43:43.817Z,48328,13,12969,23,0.18
2023-03-02T09:43:43.817Z,48182,1,53,43,81.13
2023-03-02T09:43:43.817Z,48178,10,16169,138,0.85
2023-03-02T09:43:43.817Z,48219,25,23764,144,0.61
2023-03-02T09:43:43.817Z,48386,6,8341,6,0.07
2023-03-02T09:43:43.817Z,48326,13,13404,25,0.19
2023-03-02T09:43:43.817Z,48034,3,8487,4,0.04
2023-03-02T09:43:43.817Z,48168,6,10515,6,0.06
2023-03-02T09:43:43.817Z,48895,5,5395,6,0.11
2023-03-02T09:43:43.817Z,48043,2,8501,48,0.56
2023-03-02T09:43:43.817Z,48140,9,1254,470,37.48
2023-03-02T09:43:43.817Z,48240,7,7949,6,0.08
2023-03-02T09:43:43.817Z,48001,3,6999,4,0.04
2023-03-02T09:43:43.817Z,48025,25,6544,138,2.11
2023-03-02T09:43:43.817Z,48070,4,2541,4,0.16
2023-03-02T09:43:43.817Z,48065,1,5460,4,0.04
2023-03-02T09:43:43.817Z,48088,3,9972,4,0.03
2023-03-02T09:43:43.817Z,48105,7,18445,8,0.04
2023-03-02T09:43:43.817Z,48095,1,2574,4,0.04
2023-03-02T09:43:43.817Z,48104,17,21191,40,0.19
2023-03-02T09:43:43.817Z,48314,16,10215,135,1.32
2023-03-02T09:43:43.817Z,48092,2,12359,4,0.02
2023-03-02T09:43:43.817Z,48021,6,14880,8,0.05
2023-03-02T09:43:43.817Z,48214,5,14048,32,0.23
2023-03-02T09:43:43.817Z,48304,9,7752,12,0.15
2023-03-02T09:43:43.817Z,48152,10,14949,215,1.44
2023-03-02T09:43:43.817Z,48176,6,10124,6,0.06
2023-03-02T09:43:43.817Z,48313,2,14840,4,0.02
2023-03-02T09:43:43.817Z,48350,11,2873,14,0.49
2023-03-02T09:43:43.817Z,48203,10,20195,15,0.07
2023-03-02T09:43:43.817Z,48108,5,14459,19,0.13
2023-03-02T09:43:43.817Z,48213,14,16310,50,0.31
2023-03-02T09:43:43.817Z,48128,5,4656,5,0.11
2023-03-02T09:43:43.817Z,48324,10,7326,12,0.16
2023-03-02T09:43:43.817Z,48390,12,13543,38,0.28
2023-03-02T09:43:43.817Z,48067,12,15296,26,0.17
2023-03-02T09:43:43.817Z,48131,70,4301,122,2.84
2023-03-02T09:43:43.817Z,48170,28,21437,69,0.32
2023-03-02T09:43:43.817Z,48179,3,1554,8,0.51
2023-03-02T09:43:43.817Z,48193,6,7607,36,0.47
2023-03-02T09:43:43.817Z,48195,13,15338,94,0.61
2023-03-02T09:43:43.817Z,48210,1,15489,4,0.01
2023-03-02T09:43:43.817Z,48421,1,3159,4,0.03
2023-03-02T09:43:43.817Z,48033,10,9294,14,0.15
2023-03-02T09:43:43.817Z,48234,47,18061,154,0.85
2023-03-02T09:43:43.817Z,48223,15,14052,26,0.19
2023-03-02T09:43:43.817Z,48062,1,4561,4,0.02
2023-03-02T09:43:43.817Z,48093,1,11664,16,0.14
2023-03-02T09:43:43.817Z,48158,3,896,6,0.67
2023-03-02T09:43:43.817Z,48180,37,29830,110,0.37
2023-03-02T09:43:43.817Z,48217,5,4676,6,0.13
2023-03-02T09:43:43.817Z,48239,20,16693,85,0.51
2023-03-02T09:43:43.817Z,48315,1,13582,4,0.01
2023-03-02T09:43:43.817Z,48161,18,8394,74,0.88
2023-03-02T09:43:43.817Z,48220,15,13202,17,0.13
2023-03-02T09:43:43.817Z,48307,6,22307,19,0.09
2023-03-02T09:43:43.817Z,48038,3,23756,27,0.11
2023-03-02T09:43:43.817Z,48101,25,12997,58,0.45
2023-03-02T09:43:43.817Z,48235,34,21361,142,0.66
