timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-13T21:36:11.057Z,48235,3,18865,10,0.05
2024-06-13T21:36:11.057Z,48359,1,4918,4,0.02
2024-06-13T21:36:11.057Z,48309,1,12927,4,0.01
2024-06-13T21:36:11.057Z,48041,1,1991,4,0.1
2024-06-13T21:36:11.057Z,48240,3,7695,4,0.04
2024-06-13T21:36:11.057Z,48227,2,17028,4,0.01
2024-06-13T21:36:11.057Z,48224,5,15640,24,0.15
2024-06-13T21:36:11.057Z,48101,2,12770,4,0.02
2024-06-13T21:36:11.057Z,48223,1,9662,4,0.01
2024-06-13T21:36:11.057Z,48206,4,7690,8,0.1
2024-06-13T21:36:11.057Z,48209,1,9459,4,0.01
2024-06-13T21:36:11.057Z,48701,2,712,4,0.42
2024-06-13T21:36:11.057Z,48855,1,5530,4,0.02
2024-06-13T21:36:11.057Z,48221,8,16395,35,0.21
2024-06-13T21:36:11.057Z,48178,2,15955,31,0.19
2024-06-13T21:36:11.057Z,48336,1,12768,4,0.01
2024-06-13T21:36:11.057Z,48084,1,9154,4,0.01
2024-06-13T21:36:11.057Z,48211,2,2180,4,0.09
2024-06-13T21:36:11.057Z,48312,1,15933,5,0.03
2024-06-13T21:36:11.057Z,48205,2,12788,4,0.02
2024-06-13T21:36:11.057Z,48025,2,6407,4,0.05
2024-06-13T21:36:11.057Z,48081,3,9736,29,0.3
2024-06-13T21:36:11.057Z,48092,2,11943,4,0.02
2024-06-13T21:36:11.057Z,48083,1,11861,4,0.01
2024-06-13T21:36:11.057Z,48017,1,6212,4,0.02
2024-06-13T21:36:11.057Z,48170,1,20782,4,0.01
2024-06-13T21:36:11.057Z,48204,3,10714,34,0.32
2024-06-13T21:36:11.057Z,48323,4,7379,12,0.16
2024-06-13T21:36:11.057Z,48021,4,14542,6,0.04
2024-06-13T21:36:11.057Z,48174,1,15552,4,0.01
2024-06-13T21:36:11.057Z,48340,1,10882,5,0.05
2024-06-13T21:36:11.057Z,48066,4,22842,6,0.03
2024-06-13T21:36:11.057Z,48064,1,1983,4,0.1
2024-06-13T21:36:11.057Z,48301,2,6207,4,0.03
2024-06-13T21:36:11.057Z,48469,1,1144,4,0.09
2024-06-13T21:36:11.057Z,48307,2,21948,4,0.01
2024-06-13T21:36:11.057Z,48326,1,13191,4,0.01
2024-06-13T21:36:11.057Z,48168,1,10266,4,0.04
2024-06-13T21:36:11.057Z,48350,2,2818,4,0.11
2024-06-13T21:36:11.057Z,48195,2,14972,51,0.34
2024-06-13T21:36:11.057Z,48103,1,27922,4,0.01
2024-06-13T21:36:11.057Z,48114,1,9184,4,0.01
2024-06-13T21:36:11.057Z,48124,1,14828,4,0.01
2024-06-13T21:36:11.057Z,48089,2,14447,265,1.83
2024-06-13T21:36:11.057Z,48183,1,20252,4,0.01
2024-06-13T21:36:11.057Z,48184,1,8396,4,0.01
2024-06-13T21:36:11.057Z,48105,4,17385,12,0.07
2024-06-13T21:36:11.057Z,48202,1,8940,4,0.01
2024-06-13T21:36:11.057Z,48757,2,1396,32,2.29
2024-06-13T21:36:11.057Z,48335,1,12959,4,0.01
2024-06-13T21:36:11.057Z,48733,2,869,4,0.23
2024-06-13T21:36:11.057Z,48843,2,22000,4,0.01
2024-06-13T21:36:11.057Z,48071,1,15496,4,0.01
2024-06-13T21:36:11.057Z,48162,2,13696,4,0.02
2024-06-13T21:36:11.057Z,48213,2,8105,6,0.07
2024-06-13T21:36:11.057Z,48141,3,10680,173,1.62
2024-06-13T21:36:11.057Z,48015,1,3728,4,0.03
2024-06-13T21:36:11.057Z,48070,1,2505,25,1
2024-06-13T21:36:11.057Z,48076,1,12115,4,0.01
2024-06-13T21:36:11.057Z,48225,2,6731,4,0.03
2024-06-13T21:36:11.057Z,48154,2,16815,4,0.01
2024-06-13T21:36:11.057Z,48723,2,4733,52,1.1
2024-06-13T21:36:11.057Z,48197,2,29396,4,0.01
2024-06-13T21:36:11.057Z,48734,1,81,4,2.47
2024-06-13T21:36:11.057Z,48152,2,14895,6,0.04
2024-06-13T21:36:11.057Z,49270,1,2312,4,0.04
2024-06-13T21:36:11.057Z,48125,1,9550,161,1.69
2024-06-13T21:36:11.057Z,48334,1,9030,4,0.01
2024-06-13T21:36:11.057Z,48413,3,3447,4,0.12
2024-06-13T21:36:11.057Z,48150,1,13760,4,0.01
2024-06-13T21:36:11.057Z,48186,1,15458,4,0.01
2024-06-13T21:36:11.057Z,48228,5,20990,12,0.06
2024-06-13T21:36:11.057Z,48346,1,10864,4,0.01
2024-06-13T21:36:11.057Z,48768,4,4077,144,3.53
2024-06-13T21:36:11.057Z,48050,1,733,4,0.14
2024-06-13T21:36:11.057Z,48026,1,7453,4,0.01
2024-06-13T21:36:11.057Z,48238,3,11254,5,0.04
2024-06-13T21:36:11.057Z,48219,2,19858,4,0.01
2024-06-13T21:36:11.057Z,48363,1,2797,4,0.04
2024-06-13T21:36:11.057Z,48085,2,10153,4,0.02
2024-06-13T21:36:11.057Z,48313,2,14817,22,0.15
2024-06-13T21:36:11.057Z,48091,1,13547,4,0.01
2024-06-13T21:36:11.057Z,48198,2,19480,4,0.02
2024-06-13T21:36:11.057Z,48047,1,17569,4,0.01
2024-06-13T21:36:11.057Z,48038,3,23320,4,0.01
2024-06-13T21:36:11.057Z,48386,1,8094,4,0.01
2024-06-13T21:36:11.057Z,48731,1,810,4,0.49
