timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-11T14:35:38.233Z,48723,2,4727,4,0.04
2024-07-11T14:35:38.233Z,48367,2,2064,6,0.29
2024-07-11T14:35:38.233Z,48237,1,13744,4,0.01
2024-07-11T14:35:38.233Z,48082,3,7984,6,0.08
2024-07-11T14:35:38.233Z,48111,3,21861,5,0.02
2024-07-11T14:35:38.233Z,48224,2,15572,4,0.01
2024-07-11T14:35:38.233Z,48223,2,9645,4,0.02
2024-07-11T14:35:38.233Z,48420,1,206,4,0.49
2024-07-11T14:35:38.233Z,48104,1,19780,4,0.01
2024-07-11T14:35:38.233Z,48096,1,1837,4,0.05
2024-07-11T14:35:38.233Z,48033,3,8903,5,0.06
2024-07-11T14:35:38.233Z,48041,1,1991,4,0.05
2024-07-11T14:35:38.233Z,48322,1,15049,4,0.01
2024-07-11T14:35:38.233Z,48047,2,17566,4,0.01
2024-07-11T14:35:38.233Z,48035,3,16683,59,0.35
2024-07-11T14:35:38.233Z,48428,2,2130,4,0.09
2024-07-11T14:35:38.233Z,48105,3,17382,4,0.02
2024-07-11T14:35:38.233Z,48045,1,14018,4,0.01
2024-07-11T14:35:38.233Z,48092,1,11941,4,0.01
2024-07-11T14:35:38.233Z,48178,6,15964,97,0.61
2024-07-11T14:35:38.233Z,48314,3,10037,4,0.04
2024-07-11T14:35:38.233Z,48455,2,4065,4,0.05
2024-07-11T14:35:38.233Z,48336,4,12770,5,0.04
2024-07-11T14:35:38.233Z,48185,8,26181,150,0.57
2024-07-11T14:35:38.233Z,48212,1,14260,4,0.01
2024-07-11T14:35:38.233Z,48362,2,6775,4,0.03
2024-07-11T14:35:38.233Z,48063,1,1873,4,0.05
2024-07-11T14:35:38.233Z,48034,1,8307,4,0.01
2024-07-11T14:35:38.233Z,48371,1,10850,4,0.01
2024-07-11T14:35:38.233Z,48317,3,14240,15,0.11
2024-07-11T14:35:38.233Z,48340,2,10880,4,0.02
2024-07-11T14:35:38.233Z,48006,3,1724,15,0.87
2024-07-11T14:35:38.233Z,48323,1,7378,4,0.01
2024-07-11T14:35:38.233Z,48189,1,6626,4,0.02
2024-07-11T14:35:38.233Z,48412,7,2736,79,2.89
2024-07-11T14:35:38.233Z,48081,1,9733,4,0.01
2024-07-11T14:35:38.233Z,48350,5,2817,5,0.18
2024-07-11T14:35:38.233Z,48025,1,6404,4,0.02
2024-07-11T14:35:38.233Z,48381,3,6761,8,0.12
2024-07-11T14:35:38.233Z,48101,1,12766,4,0.01
2024-07-11T14:35:38.233Z,48048,2,4064,4,0.05
2024-07-11T14:35:38.233Z,48309,3,12932,11,0.09
2024-07-11T14:35:38.233Z,48327,1,11619,4,0.01
2024-07-11T14:35:38.233Z,48329,1,11288,4,0.01
2024-07-11T14:35:38.233Z,48114,1,9180,4,0.01
2024-07-11T14:35:38.233Z,48188,2,19258,4,0.01
2024-07-11T14:35:38.233Z,48836,5,5744,16,0.28
2024-07-11T14:35:38.233Z,48074,2,4608,169,3.67
2024-07-11T14:35:38.233Z,48450,5,4418,38,0.86
2024-07-11T14:35:38.233Z,48348,4,9894,4,0.04
2024-07-11T14:35:38.233Z,48076,1,12107,4,0.01
2024-07-11T14:35:38.233Z,48356,3,3796,4,0.11
2024-07-11T14:35:38.233Z,48418,1,188,4,0.53
2024-07-11T14:35:38.233Z,48080,4,11845,4,0.03
2024-07-11T14:35:38.233Z,48342,1,7852,4,0.01
2024-07-11T14:35:38.233Z,48154,7,16813,12,0.07
2024-07-11T14:35:38.233Z,48195,1,14962,4,0.01
2024-07-11T14:35:38.233Z,48097,2,2373,6,0.25
2024-07-11T14:35:38.233Z,48165,1,4059,4,0.02
2024-07-11T14:35:38.233Z,48453,1,2086,4,0.05
2024-07-11T14:35:38.233Z,48042,1,13841,4,0.01
2024-07-11T14:35:38.233Z,48072,3,7357,15,0.2
2024-07-11T14:35:38.233Z,48225,3,6724,8,0.12
2024-07-11T14:35:38.233Z,48324,3,7126,7,0.1
2024-07-11T14:35:38.233Z,48116,7,13939,8,0.06
2024-07-11T14:35:38.233Z,48170,1,20787,4,0.01
2024-07-11T14:35:38.233Z,48027,1,1405,27,1.92
2024-07-11T14:35:38.233Z,48203,1,10379,4,0.03
2024-07-11T14:35:38.233Z,48213,3,8115,4,0.05
2024-07-11T14:35:38.233Z,48302,7,7895,63,0.8
2024-07-11T14:35:38.233Z,48446,5,14707,18,0.12
2024-07-11T14:35:38.233Z,48197,3,29390,9,0.03
2024-07-11T14:35:38.233Z,48228,4,20989,4,0.02
2024-07-11T14:35:38.233Z,48130,5,7145,9,0.13
2024-07-11T14:35:38.233Z,48334,1,9047,4,0.01
2024-07-11T14:35:38.233Z,48184,3,8396,12,0.14
2024-07-11T14:35:38.233Z,48895,12,5170,12,0.23
2024-07-11T14:35:38.233Z,48066,6,22829,6,0.03
2024-07-11T14:35:38.233Z,48204,3,10695,4,0.03
2024-07-11T14:35:38.233Z,48021,3,14556,64,0.44
2024-07-11T14:35:38.233Z,48150,2,13755,4,0.01
2024-07-11T14:35:38.233Z,48211,1,2195,4,0.05
2024-07-11T14:35:38.233Z,48390,3,13357,4,0.02
2024-07-11T14:35:38.233Z,48215,1,4939,4,0.02
2024-07-11T14:35:38.233Z,48176,1,9983,4,0.01
2024-07-11T14:35:38.233Z,48346,4,10865,5,0.05
2024-07-11T14:35:38.233Z,48146,1,17149,4,0.01
2024-07-11T14:35:38.233Z,48341,2,7733,4,0.03
2024-07-11T14:35:38.233Z,48005,1,2258,4,0.04
2024-07-11T14:35:38.233Z,48382,1,9341,4,0.01
2024-07-11T14:35:38.233Z,48179,1,1497,4,0.07
2024-07-11T14:35:38.233Z,48094,1,9185,4,0.01
2024-07-11T14:35:38.233Z,48032,2,962,17,1.77
2024-07-11T14:35:38.233Z,48062,1,4399,4,0.02
2024-07-11T14:35:38.233Z,48239,1,16155,4,0.01
2024-07-11T14:35:38.233Z,48202,1,8943,4,0.01
2024-07-11T14:35:38.233Z,48038,1,23322,4,0.01
2024-07-11T14:35:38.233Z,48071,1,15496,4,0.01
2024-07-11T14:35:38.233Z,48430,1,750,9,1.2
2024-07-11T14:35:38.233Z,48461,1,3468,4,0.03
2024-07-11T14:35:38.233Z,48240,3,7700,4,0.04
2024-07-11T14:35:38.233Z,48135,2,12471,4,0.02
2024-07-11T14:35:38.233Z,48328,2,12567,4,0.03
2024-07-11T14:35:38.233Z,48161,1,7591,4,0.01
2024-07-11T14:35:38.233Z,48220,1,12808,4,0.01
2024-07-11T14:35:38.233Z,48380,10,3425,19,0.55
2024-07-11T14:35:38.233Z,48892,3,2000,9,0.45
2024-07-11T14:35:38.233Z,48306,1,10934,4,0.01
2024-07-11T14:35:38.233Z,48768,2,4076,4,0.05
2024-07-11T14:35:38.233Z,48462,7,5556,9,0.16
2024-07-11T14:35:38.233Z,48089,3,14430,4,0.02
2024-07-11T14:35:38.233Z,48073,2,18657,4,0.01
2024-07-11T14:35:38.233Z,48059,12,7758,81,1.04
2024-07-11T14:35:38.233Z,48353,1,2915,4,0.03
2024-07-11T14:35:38.233Z,48238,5,11216,6,0.05
2024-07-11T14:35:38.233Z,48088,1,9868,4,0.01
2024-07-11T14:35:38.233Z,48103,2,27889,9,0.03
2024-07-11T14:35:38.233Z,48216,1,3533,4,0.03
2024-07-11T14:35:38.233Z,48234,4,13227,4,0.03
2024-07-11T14:35:38.233Z,48002,1,1331,4,0.3
2024-07-11T14:35:38.233Z,48221,2,16364,4,0.01
2024-07-11T14:35:38.233Z,48729,1,470,4,0.43
2024-07-11T14:35:38.233Z,48065,1,5258,4,0.02
2024-07-11T14:35:38.233Z,48169,3,9385,6,0.06
2024-07-11T14:35:38.233Z,48235,2,18857,4,0.01
2024-07-11T14:35:38.233Z,48422,2,1576,4,0.13
