timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-29T14:15:15.391Z,48073,1,19187,4,0.01
2023-11-29T14:15:15.391Z,48174,1,17011,4,0.01
2023-11-29T14:15:15.391Z,48080,1,12213,4,0.01
2023-11-29T14:15:15.391Z,48238,1,19217,4,0.01
2023-11-29T14:15:15.391Z,48033,1,9301,4,0.01
2023-11-29T14:15:15.391Z,48034,1,8486,4,0.01
2023-11-29T14:15:15.391Z,48124,1,15386,4,0.01
2023-11-29T14:15:15.391Z,48161,2,8491,10,0.12
2023-11-29T14:15:15.391Z,48221,1,18838,4,0.01
2023-11-29T14:15:15.391Z,48131,28,4315,124,2.87
2023-11-29T14:15:15.391Z,48126,1,19522,4,0.01
2023-11-29T14:15:15.391Z,48442,1,2535,4,0.04
2023-11-29T14:15:15.391Z,48314,1,10217,4,0.01
2023-11-29T14:15:15.391Z,48036,1,11769,4,0.01
2023-11-29T14:15:15.391Z,48428,1,2225,4,0.04
2023-11-29T14:15:15.391Z,48210,1,15517,4,0.01
2023-11-29T14:15:15.391Z,48150,1,14118,4,0.01
2023-11-29T14:15:15.391Z,48374,1,6495,4,0.02
2023-11-29T14:15:15.391Z,48130,1,7532,4,0.01
2023-11-29T14:15:15.391Z,48234,1,18048,4,0.01
2023-11-29T14:15:15.391Z,48089,1,15186,4,0.01
2023-11-29T14:15:15.391Z,48324,1,7341,4,0.01
2023-11-29T14:15:15.391Z,48141,1,11888,4,0.01
2023-11-29T14:15:15.391Z,48206,1,14325,4,0.01
2023-11-29T14:15:15.391Z,48047,1,17868,4,0.01
2023-11-29T14:15:15.391Z,48205,2,22369,4,0.01
2023-11-29T14:15:15.391Z,48195,1,15464,4,0.01
2023-11-29T14:15:15.391Z,48096,1,1962,4,0.05
2023-11-29T14:15:15.391Z,48235,1,21828,4,0.01
2023-11-29T14:15:15.391Z,48228,1,26908,4,0.01
2023-11-29T14:15:15.391Z,48092,1,12356,4,0.01
2023-11-29T14:15:15.391Z,48183,1,20755,4,0.01
2023-11-29T14:15:15.391Z,48203,1,20524,4,0.01
2023-11-29T14:15:15.391Z,48170,1,21481,4,0.01
2023-11-29T14:15:15.391Z,48084,1,9440,4,0.01
2023-11-29T14:15:15.391Z,48327,1,12018,4,0.01
2023-11-29T14:15:15.391Z,48085,1,10325,4,0.01
2023-11-29T14:15:15.391Z,48189,1,7079,4,0.01
2023-11-29T14:15:15.391Z,48009,1,12330,4,0.01
2023-11-29T14:15:15.391Z,48342,2,9080,14,0.15
2023-11-29T14:15:15.391Z,48081,1,9917,4,0.01
2023-11-29T14:15:15.391Z,48108,1,14542,4,0.01
2023-11-29T14:15:15.391Z,48462,1,5776,4,0.02
2023-11-29T14:15:15.391Z,48098,1,7996,4,0.01
2023-11-29T14:15:15.391Z,48341,1,8611,4,0.01
