timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-07T20:12:30.035Z,48076,17,12752,59,0.46
2023-03-07T20:12:30.035Z,48017,3,6334,4,0.05
2023-03-07T20:12:30.035Z,48030,3,8665,4,0.03
2023-03-07T20:12:30.035Z,48162,3,14313,4,0.02
2023-03-07T20:12:30.035Z,48328,5,12969,5,0.04
2023-03-07T20:12:30.035Z,48178,10,16169,140,0.87
2023-03-07T20:12:30.035Z,48219,20,23764,30,0.13
2023-03-07T20:12:30.035Z,48386,3,8341,4,0.04
2023-03-07T20:12:30.035Z,48326,4,13404,4,0.03
2023-03-07T20:12:30.035Z,48168,6,10515,6,0.06
2023-03-07T20:12:30.035Z,48895,2,5395,4,0.04
2023-03-07T20:12:30.035Z,48043,4,8501,193,2.27
2023-03-07T20:12:30.035Z,48140,1,1254,4,0.08
2023-03-07T20:12:30.035Z,48450,1,4676,4,0.02
2023-03-07T20:12:30.035Z,48240,9,7949,9,0.11
2023-03-07T20:12:30.035Z,48060,8,20663,12,0.06
2023-03-07T20:12:30.035Z,48025,11,6544,19,0.29
2023-03-07T20:12:30.035Z,48070,1,2541,4,0.04
2023-03-07T20:12:30.035Z,48065,3,5460,4,0.05
2023-03-07T20:12:30.035Z,48088,3,9972,4,0.03
2023-03-07T20:12:30.035Z,48105,11,18445,10,0.05
2023-03-07T20:12:30.035Z,48095,3,2574,41,1.59
2023-03-07T20:12:30.035Z,48104,7,21191,7,0.03
2023-03-07T20:12:30.035Z,48314,2,10215,4,0.02
2023-03-07T20:12:30.035Z,48092,3,12359,4,0.02
2023-03-07T20:12:30.035Z,48023,1,3461,4,0.03
2023-03-07T20:12:30.035Z,48021,1,14880,4,0.01
2023-03-07T20:12:30.035Z,48214,5,14048,7,0.05
2023-03-07T20:12:30.035Z,48304,1,7752,4,0.01
2023-03-07T20:12:30.035Z,48152,14,14949,190,1.27
2023-03-07T20:12:30.035Z,48176,3,10124,4,0.03
2023-03-07T20:12:30.035Z,48313,5,14840,14,0.09
2023-03-07T20:12:30.035Z,48203,10,20195,11,0.05
2023-03-07T20:12:30.035Z,48108,1,14459,4,0.01
2023-03-07T20:12:30.035Z,48213,5,16310,6,0.04
2023-03-07T20:12:30.035Z,48128,2,4656,4,0.04
