timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-04T07:43:38.855Z,48076,63,12752,1319,10.34
2023-03-04T07:43:38.855Z,48017,41,6334,972,15.35
2023-03-04T07:43:38.855Z,48030,20,8665,357,4.12
2023-03-04T07:43:38.855Z,48051,12,8790,112,1.27
2023-03-04T07:43:38.855Z,48162,69,14313,1626,11.36
2023-03-04T07:43:38.855Z,48328,19,12969,546,4.21
2023-03-04T07:43:38.855Z,48178,69,16169,3704,22.91
2023-03-04T07:43:38.855Z,48219,126,23764,2110,8.88
2023-03-04T07:43:38.855Z,48386,7,8341,7,0.08
2023-03-04T07:43:38.855Z,48326,35,13404,6051,45.14
2023-03-04T07:43:38.855Z,48034,13,8487,217,2.56
2023-03-04T07:43:38.855Z,48168,34,10515,2999,28.52
2023-03-04T07:43:38.855Z,48895,4,5395,9,0.17
2023-03-04T07:43:38.855Z,48043,7,8501,7,0.08
2023-03-04T07:43:38.855Z,48140,3,1254,7,0.56
2023-03-04T07:43:38.855Z,48450,8,4676,1519,32.49
2023-03-04T07:43:38.855Z,48240,104,7949,2808,35.33
2023-03-04T07:43:38.855Z,49286,4,275,247,89.82
2023-03-04T07:43:38.855Z,48060,133,20663,6646,32.16
2023-03-04T07:43:38.855Z,48760,1,467,4,0.21
2023-03-04T07:43:38.855Z,48001,20,6999,192,2.74
2023-03-04T07:43:38.855Z,48025,55,6544,1153,17.62
2023-03-04T07:43:38.855Z,48471,1,2824,4,0.04
2023-03-04T07:43:38.855Z,48070,3,2541,728,28.65
2023-03-04T07:43:38.855Z,48469,1,1249,4,0.08
2023-03-04T07:43:38.855Z,48065,27,5460,427,7.82
2023-03-04T07:43:38.855Z,48088,26,9972,1434,14.38
2023-03-04T07:43:38.855Z,48105,113,18445,1632,8.85
2023-03-04T07:43:38.855Z,48095,9,2574,438,17.02
2023-03-04T07:43:38.855Z,48104,102,21191,3684,17.38
2023-03-04T07:43:38.855Z,48314,19,10215,361,3.53
2023-03-04T07:43:38.855Z,48092,19,12359,260,2.1
2023-03-04T07:43:38.855Z,48023,17,3461,637,18.41
2023-03-04T07:43:38.855Z,48021,36,14880,2299,15.45
2023-03-04T07:43:38.855Z,48214,40,14048,1551,11.04
2023-03-04T07:43:38.855Z,48304,49,7752,1184,15.27
2023-03-04T07:43:38.855Z,48003,20,3097,98,3.16
2023-03-04T07:43:38.855Z,48152,149,14949,7032,47.04
2023-03-04T07:43:38.855Z,48176,44,10124,1609,15.89
2023-03-04T07:43:38.855Z,48313,27,14840,1386,9.34
2023-03-04T07:43:38.855Z,48350,16,2873,322,11.21
2023-03-04T07:43:38.855Z,48203,64,20195,1008,4.99
2023-03-04T07:43:38.855Z,48108,68,14459,3327,23.01
2023-03-04T07:43:38.855Z,48213,40,16310,3317,20.34
2023-03-04T07:43:38.855Z,48128,9,4656,31,0.67
2023-03-04T07:43:38.855Z,48324,20,7326,1192,16.27
2023-03-04T07:43:38.855Z,48032,2,1011,8,0.79
2023-03-04T07:43:38.855Z,48390,50,13543,2950,21.78
2023-03-04T07:43:38.855Z,48067,80,15296,5194,33.96
2023-03-04T07:43:38.855Z,48131,16,4301,726,16.88
2023-03-04T07:43:38.855Z,48170,152,21437,6321,29.49
2023-03-04T07:43:38.855Z,48179,16,1554,66,4.25
2023-03-04T07:43:38.855Z,48416,1,2511,4,0.04
2023-03-04T07:43:38.855Z,48193,8,7607,9,0.12
2023-03-04T07:43:38.855Z,48195,12,15338,371,2.42
2023-03-04T07:43:38.855Z,48210,71,15489,1013,6.54
2023-03-04T07:43:38.855Z,48033,60,9294,2131,22.93
2023-03-04T07:43:38.855Z,48234,52,18061,2897,16.04
2023-03-04T07:43:38.855Z,48223,20,14052,407,2.9
2023-03-04T07:43:38.855Z,48062,10,4561,528,11.58
2023-03-04T07:43:38.855Z,48093,8,11664,1625,13.93
2023-03-04T07:43:38.855Z,48158,5,896,118,13.17
2023-03-04T07:43:38.855Z,48180,58,29830,4090,13.71
2023-03-04T07:43:38.855Z,48217,53,4676,401,8.58
2023-03-04T07:43:38.855Z,48239,51,16693,641,3.84
2023-03-04T07:43:38.855Z,48315,15,13582,249,1.83
2023-03-04T07:43:38.855Z,48082,12,8095,12,0.15
2023-03-04T07:43:38.855Z,48161,14,8394,48,0.57
2023-03-04T07:43:38.855Z,48220,69,13202,2718,20.59
