timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-28T21:14:42.884Z,48047,1,17522,4,0.01
2024-02-28T21:14:42.884Z,48340,1,10916,4,0.01
2024-02-28T21:14:42.884Z,48178,1,15959,4,0.01
2024-02-28T21:14:42.884Z,48228,5,20964,18,0.09
2024-02-28T21:14:42.884Z,48335,1,12957,4,0.01
2024-02-28T21:14:42.884Z,48353,2,2918,4,0.07
2024-02-28T21:14:42.884Z,48211,1,2143,4,0.05
2024-02-28T21:14:42.884Z,48212,1,14205,4,0.01
2024-02-28T21:14:42.884Z,48466,2,688,7,1.02
2024-02-28T21:14:42.884Z,48032,1,957,4,0.1
2024-02-28T21:14:42.884Z,48072,5,7349,104,1.42
2024-02-28T21:14:42.884Z,48128,1,4574,4,0.02
2024-02-28T21:14:42.884Z,48160,1,6033,7,0.12
2024-02-28T21:14:42.884Z,48105,2,17348,104,0.6
2024-02-28T21:14:42.884Z,48312,1,15939,4,0.01
2024-02-28T21:14:42.884Z,48176,1,9943,6,0.06
2024-02-28T21:14:42.884Z,48180,2,28700,7,0.02
2024-02-28T21:14:42.884Z,48096,2,1829,23,1.26
2024-02-28T21:14:42.884Z,48237,4,13764,5,0.04
2024-02-28T21:14:42.884Z,48346,1,10846,4,0.01
2024-02-28T21:14:42.884Z,48218,1,3341,10,0.3
2024-02-28T21:14:42.884Z,48356,1,3798,4,0.03
2024-02-28T21:14:42.884Z,48118,1,1210,4,0.08
2024-02-28T21:14:42.884Z,48380,1,3417,4,0.03
2024-02-28T21:14:42.884Z,48150,1,13769,4,0.01
2024-02-28T21:14:42.884Z,48054,1,3416,4,0.03
2024-02-28T21:14:42.884Z,48085,2,10142,7,0.07
2024-02-28T21:14:42.884Z,48146,3,17184,186,1.08
2024-02-28T21:14:42.884Z,48383,2,5457,4,0.07
2024-02-28T21:14:42.884Z,48442,1,2391,4,0.08
2024-02-28T21:14:42.884Z,48446,1,14708,4,0.01
2024-02-28T21:14:42.884Z,48326,3,13172,8,0.06
2024-02-28T21:14:42.884Z,48371,1,10845,5,0.05
2024-02-28T21:14:42.884Z,48235,7,18988,17,0.09
2024-02-28T21:14:42.884Z,48120,1,3051,4,0.03
2024-02-28T21:14:42.884Z,48082,1,7986,4,0.01
2024-02-28T21:14:42.884Z,48367,1,2069,4,0.19
2024-02-28T21:14:42.884Z,48462,2,5552,4,0.04
2024-02-28T21:14:42.884Z,48174,2,15547,4,0.01
2024-02-28T21:14:42.884Z,48079,1,6278,13,0.21
2024-02-28T21:14:42.884Z,48186,6,15463,154,1
2024-02-28T21:14:42.884Z,48025,1,6407,4,0.02
2024-02-28T21:14:42.884Z,48720,3,690,13,1.88
2024-02-28T21:14:42.884Z,48179,3,1496,7,0.47
2024-02-28T21:14:42.884Z,48005,1,2253,4,0.09
2024-02-28T21:14:42.884Z,48066,3,22863,5,0.02
2024-02-28T21:14:42.884Z,48336,5,12775,17,0.13
2024-02-28T21:14:42.884Z,48116,1,13900,18,0.13
2024-02-28T21:14:42.884Z,48453,1,2099,4,0.05
2024-02-28T21:14:42.884Z,48117,9,4781,17,0.36
2024-02-28T21:14:42.884Z,48215,1,4949,4,0.02
2024-02-28T21:14:42.884Z,48221,6,16435,7,0.04
2024-02-28T21:14:42.884Z,48224,2,15730,4,0.02
2024-02-28T21:14:42.884Z,48003,1,2906,4,0.03
2024-02-28T21:14:42.884Z,48363,2,2795,25,0.89
2024-02-28T21:14:42.884Z,48450,2,4367,4,0.05
2024-02-28T21:14:42.884Z,48038,1,23313,4,0.01
2024-02-28T21:14:42.884Z,48111,3,21736,4,0.02
2024-02-28T21:14:42.884Z,48089,3,14485,4,0.02
2024-02-28T21:14:42.884Z,48444,2,4476,17,0.38
2024-02-28T21:14:42.884Z,48205,2,12797,4,0.02
2024-02-28T21:14:42.884Z,48170,1,20792,4,0.01
2024-02-28T21:14:42.884Z,48214,5,7998,24,0.3
2024-02-28T21:14:42.884Z,48238,2,11347,4,0.02
2024-02-28T21:14:42.884Z,48035,1,16687,4,0.01
2024-02-28T21:14:42.884Z,48428,1,2127,4,0.05
2024-02-28T21:14:42.884Z,48461,3,3465,5,0.14
2024-02-28T21:14:42.884Z,48064,1,1981,4,0.05
2024-02-28T21:14:42.884Z,48207,4,10368,57,0.55
2024-02-28T21:14:42.884Z,48043,1,7940,4,0.01
2024-02-28T21:14:42.884Z,48166,1,5619,4,0.02
2024-02-28T21:14:42.884Z,48033,5,8909,6,0.07
2024-02-28T21:14:42.884Z,48895,12,5177,101,1.95
2024-02-28T21:14:42.884Z,48062,1,4398,4,0.02
2024-02-28T21:14:42.884Z,48169,1,9358,12,0.13
2024-02-28T21:14:42.884Z,48412,2,2737,14,0.51
2024-02-28T21:14:42.884Z,48114,3,9186,5,0.05
2024-02-28T21:14:42.884Z,48210,2,9300,4,0.02
2024-02-28T21:14:42.884Z,48236,1,13362,4,0.01
2024-02-28T21:14:42.884Z,48135,3,12484,43,0.34
2024-02-28T21:14:42.884Z,48377,1,9503,4,0.01
2024-02-28T21:14:42.884Z,48227,4,17036,5,0.03
2024-02-28T21:14:42.884Z,48755,1,2351,5,0.21
2024-02-28T21:14:42.884Z,48075,8,11214,78,0.7
2024-02-28T21:14:42.884Z,48154,2,16789,4,0.01
2024-02-28T21:14:42.884Z,48464,4,984,189,19.21
2024-02-28T21:14:42.884Z,48091,1,13603,4,0.01
2024-02-28T21:14:42.884Z,48357,5,3877,31,0.8
2024-02-28T21:14:42.884Z,48217,2,3033,4,0.07
2024-02-28T21:14:42.884Z,48213,4,8161,9,0.11
