timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T21:40:13.165Z,48167,1,12311,4,0.01
2025-06-23T21:40:13.165Z,48302,3,7909,15,0.19
2025-06-23T21:40:13.165Z,48442,2,2417,21,0.87
2025-06-23T21:40:13.165Z,48003,1,2922,33,1.13
2025-06-23T21:40:13.165Z,48221,6,16528,7,0.04
2025-06-23T21:40:13.165Z,48047,1,17842,4,0.01
2025-06-23T21:40:13.165Z,48168,3,10331,8,0.08
2025-06-23T21:40:13.165Z,48224,4,15680,5,0.03
2025-06-23T21:40:13.165Z,48229,1,4164,13,0.31
2025-06-23T21:40:13.165Z,48098,2,7854,14,0.18
2025-06-23T21:40:13.165Z,48843,7,22299,148,0.66
2025-06-23T21:40:13.165Z,48217,1,2993,4,0.03
2025-06-23T21:40:13.165Z,48075,2,11269,4,0.02
2025-06-23T21:40:13.165Z,48367,6,2089,73,3.49
2025-06-23T21:40:13.165Z,48340,1,10914,4,0.01
2025-06-23T21:40:13.165Z,48060,1,19450,4,0.01
2025-06-23T21:40:13.165Z,48238,2,11462,5,0.04
2025-06-23T21:40:13.165Z,48083,8,11897,11,0.09
2025-06-23T21:40:13.165Z,48723,1,4724,4,0.02
2025-06-23T21:40:13.165Z,48228,7,21051,7,0.03
2025-06-23T21:40:13.165Z,48211,1,2214,4,0.05
2025-06-23T21:40:13.165Z,48139,1,204,4,0.49
2025-06-23T21:40:13.165Z,48234,2,13141,4,0.02
2025-06-23T21:40:13.165Z,48760,1,401,4,0.5
2025-06-23T21:40:13.165Z,48048,9,4126,28,0.68
2025-06-23T21:40:13.165Z,48105,4,17846,4,0.02
2025-06-23T21:40:13.165Z,48310,1,17029,4,0.02
2025-06-23T21:40:13.165Z,48428,4,2155,46,2.13
2025-06-23T21:40:13.165Z,48836,1,5747,4,0.02
2025-06-23T21:40:13.165Z,48356,1,3798,4,0.03
2025-06-23T21:40:13.165Z,48071,3,15493,4,0.02
2025-06-23T21:40:13.165Z,48169,13,9418,721,7.66
2025-06-23T21:40:13.165Z,48235,4,18981,4,0.02
2025-06-23T21:40:13.165Z,48331,2,9612,4,0.02
2025-06-23T21:40:13.165Z,48444,3,4507,128,2.84
2025-06-23T21:40:13.165Z,48371,2,10937,9,0.08
2025-06-23T21:40:13.165Z,48002,1,1346,4,0.07
2025-06-23T21:40:13.165Z,48205,2,12876,4,0.02
2025-06-23T21:40:13.165Z,48225,7,6729,13,0.19
2025-06-23T21:40:13.165Z,48111,2,22087,107,0.48
2025-06-23T21:40:13.165Z,48130,1,7266,4,0.03
2025-06-23T21:40:13.165Z,48307,2,21986,37,0.17
2025-06-23T21:40:13.165Z,48426,1,353,4,0.28
2025-06-23T21:40:13.165Z,48455,6,4094,87,2.13
2025-06-23T21:40:13.165Z,48073,1,18646,4,0.01
2025-06-23T21:40:13.165Z,48080,4,11871,11,0.09
2025-06-23T21:40:13.165Z,48215,1,5004,4,0.06
2025-06-23T21:40:13.165Z,48203,3,10369,4,0.03
2025-06-23T21:40:13.165Z,48326,1,13429,4,0.01
2025-06-23T21:40:13.165Z,48091,5,13530,135,1
2025-06-23T21:40:13.165Z,48195,1,14981,4,0.01
2025-06-23T21:40:13.165Z,48001,2,6691,4,0.03
2025-06-23T21:40:13.165Z,48322,5,15159,34,0.22
2025-06-23T21:40:13.165Z,48412,1,2761,4,0.04
2025-06-23T21:40:13.165Z,48218,1,3327,4,0.03
2025-06-23T21:40:13.165Z,48768,1,4087,4,0.02
2025-06-23T21:40:13.165Z,48079,1,6337,4,0.02
2025-06-23T21:40:13.165Z,48309,1,13201,4,0.01
2025-06-23T21:40:13.165Z,48461,2,3506,4,0.06
2025-06-23T21:40:13.165Z,48005,1,2279,4,0.04
2025-06-23T21:40:13.165Z,48313,1,14820,4,0.01
2025-06-23T21:40:13.165Z,48065,3,5332,27,0.51
2025-06-23T21:40:13.165Z,48320,1,2456,4,0.04
2025-06-23T21:40:13.165Z,48393,1,9486,7,0.07
2025-06-23T21:40:13.165Z,48059,1,7797,4,0.01
2025-06-23T21:40:13.165Z,48125,1,9542,4,0.01
2025-06-23T21:40:13.165Z,48327,1,11683,12,0.1
2025-06-23T21:40:13.165Z,48416,2,2240,4,0.09
2025-06-23T21:40:13.165Z,48375,1,11636,4,0.02
2025-06-23T21:40:13.165Z,48066,5,22842,8,0.04
2025-06-23T21:40:13.165Z,48329,3,11318,4,0.04
2025-06-23T21:40:13.165Z,48209,1,9550,4,0.01
2025-06-23T21:40:13.165Z,48328,4,12612,8,0.06
2025-06-23T21:40:13.165Z,48206,2,7960,4,0.03
2025-06-23T21:40:13.165Z,48227,2,17020,4,0.01
2025-06-23T21:40:13.165Z,48323,1,7411,4,0.01
2025-06-23T21:40:13.165Z,48094,3,9268,35,0.38
2025-06-23T21:40:13.165Z,48341,1,7790,4,0.01
2025-06-23T21:40:13.165Z,48035,2,16670,4,0.01
2025-06-23T21:40:13.165Z,48178,2,16250,4,0.01
2025-06-23T21:40:13.165Z,48009,2,11624,4,0.02
2025-06-23T21:40:13.165Z,48124,12,14810,28,0.19
2025-06-23T21:40:13.165Z,48377,1,9782,4,0.01
2025-06-23T21:40:13.165Z,48103,5,28146,495,1.76
2025-06-23T21:40:13.165Z,48210,3,9344,4,0.03
2025-06-23T21:40:13.165Z,48165,1,4059,4,0.02
2025-06-23T21:40:13.165Z,48063,2,1891,191,10.1
2025-06-23T21:40:13.165Z,48104,3,20371,78,0.38
2025-06-23T21:40:13.165Z,48116,4,14326,23,0.16
2025-06-23T21:40:13.165Z,48137,1,889,4,0.34
2025-06-23T21:40:13.165Z,48335,1,12978,4,0.01
2025-06-23T21:40:13.165Z,48212,2,14283,4,0.01
2025-06-23T21:40:13.165Z,48312,2,16036,4,0.01
2025-06-23T21:40:13.165Z,48033,2,8939,4,0.02
2025-06-23T21:40:13.165Z,48197,2,29535,18,0.06
2025-06-23T21:40:13.165Z,48390,1,13431,6,0.04
2025-06-23T21:40:13.165Z,48316,3,13218,4,0.02
2025-06-23T21:40:13.165Z,48324,1,7116,4,0.01
2025-06-23T21:40:13.165Z,48174,3,15673,80,0.51
2025-06-23T21:40:13.165Z,48186,2,15470,4,0.01
2025-06-23T21:40:13.165Z,48185,4,26185,8,0.03
2025-06-23T21:40:13.165Z,48126,4,17815,9,0.05
2025-06-23T21:40:13.165Z,48154,1,16827,4,0.01
2025-06-23T21:40:13.165Z,48014,1,1944,4,0.05
2025-06-23T21:40:13.165Z,48892,1,2037,4,0.05
2025-06-23T21:40:13.165Z,48317,1,14271,4,0.01
2025-06-23T21:40:13.165Z,48360,2,5377,50,0.93
2025-06-23T21:40:13.165Z,48070,1,2505,93,3.71
