timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-03T20:23:29.837Z,48073,1,18651,4,0.01
2026-01-03T20:23:29.837Z,48843,1,22379,39,0.17
2026-01-03T20:23:29.837Z,48461,1,3520,4,0.03
2026-01-03T20:23:29.837Z,48239,1,16166,4,0.01
2026-01-03T20:23:29.837Z,48359,1,4987,4,0.02
2026-01-03T20:23:29.837Z,48088,1,9882,4,0.01
2026-01-03T20:23:29.837Z,48313,1,14820,4,0.01
2026-01-03T20:23:29.837Z,48219,1,20453,4,0.01
2026-01-03T20:23:29.837Z,48124,1,14849,4,0.01
2026-01-03T20:23:29.837Z,48223,2,9917,4,0.02
2026-01-03T20:23:29.837Z,48135,1,12501,4,0.01
2026-01-03T20:23:29.837Z,48310,1,17031,4,0.01
2026-01-03T20:23:29.837Z,48390,1,13465,4,0.01
2026-01-03T20:23:29.837Z,48346,1,11025,4,0.01
2026-01-03T20:23:29.837Z,48228,1,21267,4,0.01
