timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-05T16:24:00.562Z,48240,1,7970,4,0.01
2023-12-05T16:24:00.562Z,48212,3,19079,4,0.02
2023-12-05T16:24:00.562Z,48051,1,8836,4,0.01
2023-12-05T16:24:00.562Z,48111,1,23412,4,0.01
2023-12-05T16:24:00.562Z,48359,1,5182,4,0.06
2023-12-05T16:24:00.562Z,48174,1,17100,4,0.01
2023-12-05T16:24:00.562Z,48382,2,9597,4,0.02
2023-12-05T16:24:00.562Z,48315,1,13707,4,0.01
2023-12-05T16:24:00.562Z,48195,1,15690,4,0.01
2023-12-05T16:24:00.562Z,48725,1,3310,4,0.09
2023-12-05T16:24:00.562Z,48183,1,20821,4,0.01
2023-12-05T16:24:00.562Z,48207,2,13931,4,0.01
2023-12-05T16:24:00.562Z,48101,1,13066,4,0.02
2023-12-05T16:24:00.562Z,48044,1,21814,4,0.01
2023-12-05T16:24:00.562Z,48228,3,27013,4,0.01
2023-12-05T16:24:00.562Z,48234,1,18095,4,0.01
2023-12-05T16:24:00.562Z,48453,1,2358,4,0.04
2023-12-05T16:24:00.562Z,48001,2,7091,4,0.04
2023-12-05T16:24:00.562Z,48238,2,19309,4,0.01
2023-12-05T16:24:00.562Z,48328,1,13034,4,0.01
2023-12-05T16:24:00.562Z,48098,1,7999,4,0.01
2023-12-05T16:24:00.562Z,48042,1,14190,4,0.01
2023-12-05T16:24:00.562Z,48093,1,11670,4,0.01
2023-12-05T16:24:00.562Z,48048,1,4362,4,0.02
2023-12-05T16:24:00.562Z,48033,1,9287,4,0.01
2023-12-05T16:24:00.562Z,48340,2,11393,4,0.02
2023-12-05T16:24:00.562Z,48329,1,11518,4,0.01
2023-12-05T16:24:00.562Z,48312,1,16312,4,0.01
2023-12-05T16:24:00.562Z,48323,2,7539,4,0.03
2023-12-05T16:24:00.562Z,48214,5,14165,44,0.31
2023-12-05T16:24:00.562Z,48239,2,16780,4,0.01
2023-12-05T16:24:00.562Z,48030,1,8702,4,0.01
2023-12-05T16:24:00.562Z,49229,1,284,4,0.35
2023-12-05T16:24:00.562Z,48035,1,17074,4,0.01
2023-12-05T16:24:00.562Z,48066,1,23411,4,0.01
2023-12-05T16:24:00.562Z,48089,1,15217,4,0.01
2023-12-05T16:24:00.562Z,48127,1,15959,4,0.01
2023-12-05T16:24:00.562Z,48327,1,12052,4,0.01
2023-12-05T16:24:00.562Z,48083,2,12356,4,0.02
2023-12-05T16:24:00.562Z,48126,1,19559,4,0.01
2023-12-05T16:24:00.562Z,48235,1,21494,4,0.01
2023-12-05T16:24:00.562Z,48213,2,16360,4,0.01
2023-12-05T16:24:00.562Z,48383,1,5702,4,0.02
2023-12-05T16:24:00.562Z,48301,1,6461,4,0.02
2023-12-05T16:24:00.562Z,48326,1,13743,4,0.01
2023-12-05T16:24:00.562Z,48092,1,12373,4,0.01
2023-12-05T16:24:00.562Z,48454,1,738,4,0.14
2023-12-05T16:24:00.562Z,48146,1,18046,4,0.01
2023-12-05T16:24:00.562Z,48210,2,15558,4,0.01
2023-12-05T16:24:00.562Z,48128,1,4679,4,0.02
2023-12-05T16:24:00.562Z,48202,2,12488,4,0.02
2023-12-05T16:24:00.562Z,48215,1,8417,4,0.01
2023-12-05T16:24:00.562Z,48103,1,28996,4,0.01
2023-12-05T16:24:00.562Z,48204,1,18557,4,0.01
2023-12-05T16:24:00.562Z,48134,2,11018,4,0.02
