timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-29T18:44:50.156Z,48767,1,847,4,0.12
2024-10-29T18:44:50.156Z,48126,2,17778,8,0.05
2024-10-29T18:44:50.156Z,48135,1,12476,4,0.01
2024-10-29T18:44:50.156Z,48895,2,5189,51,0.98
2024-10-29T18:44:50.156Z,48183,2,20272,7,0.03
2024-10-29T18:44:50.156Z,48755,1,2375,4,0.13
2024-10-29T18:44:50.156Z,48238,1,11550,4,0.01
2024-10-29T18:44:50.156Z,48836,2,5760,7,0.12
2024-10-29T18:44:50.156Z,48035,1,16690,4,0.01
2024-10-29T18:44:50.156Z,48198,1,19570,14,0.07
2024-10-29T18:44:50.156Z,48892,1,2034,4,0.05
2024-10-29T18:44:50.156Z,48350,1,2833,4,0.04
2024-10-29T18:44:50.156Z,48178,2,16199,4,0.01
2024-10-29T18:44:50.156Z,48170,2,20846,5,0.02
2024-10-29T18:44:50.156Z,48206,1,7847,4,0.01
2024-10-29T18:44:50.156Z,48840,1,132,4,2.27
2024-10-29T18:44:50.156Z,48082,1,8000,4,0.01
2024-10-29T18:44:50.156Z,48093,1,11520,6,0.05
2024-10-29T18:44:50.156Z,48085,1,10165,4,0.01
2024-10-29T18:44:50.156Z,48062,1,4411,4,0.02
2024-10-29T18:44:50.156Z,48166,1,5725,4,0.02
2024-10-29T18:44:50.156Z,48302,4,7905,6,0.08
2024-10-29T18:44:50.156Z,48221,2,16450,10,0.06
2024-10-29T18:44:50.156Z,48043,1,7936,22,0.28
2024-10-29T18:44:50.156Z,48446,2,14746,6,0.04
2024-10-29T18:44:50.156Z,48073,2,18653,4,0.01
2024-10-29T18:44:50.156Z,48185,2,26204,4,0.01
2024-10-29T18:44:50.156Z,48134,1,10567,4,0.01
2024-10-29T18:44:50.156Z,48210,1,9364,4,0.01
2024-10-29T18:44:50.156Z,48208,1,3520,4,0.03
2024-10-29T18:44:50.156Z,48855,1,5634,4,0.04
2024-10-29T18:44:50.156Z,48074,1,4625,4,0.02
2024-10-29T18:44:50.156Z,48141,2,10715,9,0.08
2024-10-29T18:44:50.156Z,48160,1,6064,4,0.02
2024-10-29T18:44:50.156Z,48187,1,23411,4,0.01
2024-10-29T18:44:50.156Z,48819,1,184,4,0.54
2024-10-29T18:44:50.156Z,48317,1,14248,4,0.01
2024-10-29T18:44:50.156Z,48213,1,8194,4,0.01
2024-10-29T18:44:50.156Z,48124,1,14829,4,0.01
2024-10-29T18:44:50.156Z,48324,4,7134,7,0.1
2024-10-29T18:44:50.156Z,48416,1,2245,4,0.04
2024-10-29T18:44:50.156Z,48301,1,6218,4,0.02
2024-10-29T18:44:50.156Z,48746,1,2463,4,0.04
2024-10-29T18:44:50.156Z,48323,1,7386,4,0.01
2024-10-29T18:44:50.156Z,48234,1,13257,4,0.01
2024-10-29T18:44:50.156Z,48228,3,21104,4,0.02
2024-10-29T18:44:50.156Z,48162,2,13786,10,0.07
2024-10-29T18:44:50.156Z,48071,1,15530,4,0.01
2024-10-29T18:44:50.156Z,48219,1,20175,4,0.01
2024-10-29T18:44:50.156Z,48348,1,9915,4,0.01
2024-10-29T18:44:50.156Z,48105,2,17575,5,0.03
2024-10-29T18:44:50.156Z,48203,1,10444,4,0.01
2024-10-29T18:44:50.156Z,48036,1,11311,26,0.23
2024-10-29T18:44:50.156Z,48854,1,104,4,1.92
2024-10-29T18:44:50.156Z,48237,1,13742,4,0.01
2024-10-29T18:44:50.156Z,48227,1,17066,4,0.01
2024-10-29T18:44:50.156Z,48101,1,12786,4,0.01
2024-10-29T18:44:50.156Z,48111,1,22006,9,0.04
2024-10-29T18:44:50.156Z,48872,1,355,4,0.28
2024-10-29T18:44:50.156Z,48184,1,8419,4,0.02
2024-10-29T18:44:50.156Z,48021,2,14571,4,0.01
2024-10-29T18:44:50.156Z,48461,1,3487,4,0.03
2024-10-29T18:44:50.156Z,48089,1,14429,4,0.01
2024-10-29T18:44:50.156Z,48235,1,19040,4,0.01
