timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-24T16:41:51.814Z,48205,1,13001,4,0.01
2024-12-24T16:41:51.814Z,48224,1,15812,4,0.01
2024-12-24T16:41:51.814Z,48141,2,10801,4,0.02
2024-12-24T16:41:51.814Z,48312,2,16043,4,0.01
2024-12-24T16:41:51.814Z,48103,1,28068,4,0.01
2024-12-24T16:41:51.814Z,48045,4,13830,85,0.61
2024-12-24T16:41:51.814Z,48127,1,15409,4,0.01
2024-12-24T16:41:51.814Z,48323,1,7402,6,0.08
2024-12-24T16:41:51.814Z,48768,1,4104,4,0.02
2024-12-24T16:41:51.814Z,48028,1,1588,12,0.76
2024-12-24T16:41:51.814Z,48051,3,8508,31,0.36
2024-12-24T16:41:51.814Z,48043,2,7943,4,0.03
2024-12-24T16:41:51.814Z,48228,1,21251,4,0.01
2024-12-24T16:41:51.814Z,48203,1,10524,4,0.01
2024-12-24T16:41:51.814Z,48335,1,12991,4,0.02
2024-12-24T16:41:51.814Z,48081,1,9753,4,0.01
2024-12-24T16:41:51.814Z,48066,1,22916,4,0.01
2024-12-24T16:41:51.814Z,48416,2,2246,4,0.09
2024-12-24T16:41:51.814Z,48135,1,12510,4,0.01
2024-12-24T16:41:51.814Z,48235,2,19115,8,0.04
2024-12-24T16:41:51.814Z,48021,1,14596,4,0.01
2024-12-24T16:41:51.814Z,48202,1,9466,4,0.01
2024-12-24T16:41:51.814Z,48178,1,16253,4,0.01
2024-12-24T16:41:51.814Z,48146,1,17195,4,0.01
2024-12-24T16:41:51.814Z,48340,1,10955,4,0.01
2024-12-24T16:41:51.814Z,48042,2,14064,12,0.09
2024-12-24T16:41:51.814Z,48382,1,9419,4,0.01
2024-12-24T16:41:51.814Z,48221,1,16587,4,0.01
