timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T04:23:01.149Z,48723,1,4743,4,0.02
2025-09-11T04:23:01.149Z,48160,1,6086,4,0.03
2025-09-11T04:23:01.149Z,48768,1,4084,5,0.12
2025-09-11T04:23:01.149Z,48227,1,17055,4,0.01
2025-09-11T04:23:01.149Z,48001,1,6692,4,0.01
2025-09-11T04:23:01.149Z,48187,1,23507,4,0.01
2025-09-11T04:23:01.149Z,48224,1,15722,4,0.01
2025-09-11T04:23:01.149Z,48350,1,2849,4,0.04
2025-09-11T04:23:01.149Z,48116,1,14393,4,0.01
2025-09-11T04:23:01.149Z,48191,1,1766,4,0.06
2025-09-11T04:23:01.149Z,48239,1,16141,4,0.01
2025-09-11T04:23:01.149Z,48026,1,7446,4,0.01
2025-09-11T04:23:01.149Z,48323,1,7422,4,0.01
2025-09-11T04:23:01.149Z,48174,2,15673,28,0.18
2025-09-11T04:23:01.149Z,48030,1,8257,4,0.01
2025-09-11T04:23:01.149Z,48336,1,12532,4,0.01
2025-09-11T04:23:01.149Z,48377,3,9798,45,0.46
2025-09-11T04:23:01.149Z,48080,3,11875,241,2.03
2025-09-11T04:23:01.149Z,48130,1,7286,4,0.01
2025-09-11T04:23:01.149Z,48467,1,2864,4,0.03
2025-09-11T04:23:01.149Z,48066,1,22851,4,0.01
2025-09-11T04:23:01.149Z,48111,1,22242,4,0.01
