timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-28T01:17:40.431Z,48179,1,1525,4,0.13
2025-01-28T01:17:40.431Z,48236,1,13372,4,0.01
2025-01-28T01:17:40.431Z,48213,2,8241,4,0.02
2025-01-28T01:17:40.431Z,48768,2,4102,18,0.44
2025-01-28T01:17:40.431Z,48309,3,13132,4,0.02
2025-01-28T01:17:40.431Z,48234,1,13127,4,0.01
2025-01-28T01:17:40.431Z,48166,1,5736,4,0.03
2025-01-28T01:17:40.431Z,48227,2,17249,4,0.02
2025-01-28T01:17:40.431Z,48341,1,7787,17,0.22
2025-01-28T01:17:40.431Z,48442,2,2423,4,0.08
2025-01-28T01:17:40.431Z,48239,2,16200,4,0.01
2025-01-28T01:17:40.431Z,48048,1,4109,4,0.02
2025-01-28T01:17:40.431Z,48079,1,6339,4,0.02
2025-01-28T01:17:40.431Z,48188,1,19408,4,0.01
2025-01-28T01:17:40.431Z,48042,1,14067,4,0.01
2025-01-28T01:17:40.431Z,48082,1,8000,4,0.01
2025-01-28T01:17:40.431Z,48362,1,6782,4,0.01
2025-01-28T01:17:40.431Z,48895,1,5197,4,0.02
2025-01-28T01:17:40.431Z,48461,1,3495,4,0.03
2025-01-28T01:17:40.431Z,48094,1,9271,4,0.01
2025-01-28T01:17:40.431Z,48089,1,14501,4,0.01
2025-01-28T01:17:40.431Z,48081,1,9753,4,0.01
2025-01-28T01:17:40.431Z,48160,1,6067,4,0.02
2025-01-28T01:17:40.431Z,48219,2,20410,4,0.01
2025-01-28T01:17:40.431Z,48180,1,28857,4,0.01
2025-01-28T01:17:40.431Z,48209,1,9629,4,0.01
2025-01-28T01:17:40.431Z,48335,1,12993,4,0.01
2025-01-28T01:17:40.431Z,48746,1,2465,8,0.32
2025-01-28T01:17:40.431Z,48114,1,9257,5,0.05
2025-01-28T01:17:40.431Z,48306,1,11032,170,1.54
2025-01-28T01:17:40.431Z,48360,1,5394,4,0.07
2025-01-28T01:17:40.431Z,48221,1,16626,4,0.01
2025-01-28T01:17:40.431Z,48066,2,22910,4,0.01
2025-01-28T01:17:40.431Z,48186,3,15505,5,0.03
2025-01-28T01:17:40.431Z,48450,1,4407,4,0.02
2025-01-28T01:17:40.431Z,48075,1,11283,4,0.01
2025-01-28T01:17:40.431Z,48183,1,20298,4,0.01
2025-01-28T01:17:40.431Z,48203,2,10531,4,0.02
