timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-12T23:40:48.738Z,48240,1,7731,4,0.01
2026-08-12T23:40:48.738Z,48062,2,4452,21,0.47
2026-08-12T23:40:48.738Z,48117,1,4855,4,0.02
2026-08-12T23:40:48.738Z,48071,1,15424,4,0.01
2026-08-12T23:40:48.738Z,48213,1,8204,4,0.01
2026-08-12T23:40:48.738Z,48127,1,15386,4,0.01
2026-08-12T23:40:48.738Z,48336,1,12469,238,1.91
2026-08-12T23:40:48.738Z,48208,1,3509,4,0.03
2026-08-12T23:40:48.738Z,48207,2,10568,127,1.2
2026-08-12T23:40:48.738Z,48238,1,11433,4,0.01
2026-08-12T23:40:48.738Z,48237,1,13789,4,0.01
2026-08-12T23:40:48.738Z,48212,1,14392,4,0.01
2026-08-12T23:40:48.738Z,48219,2,20213,9,0.04
2026-08-12T23:40:48.738Z,48162,1,13830,4,0.01
2026-08-12T23:40:48.738Z,48131,1,4264,4,0.02
2026-08-12T23:40:48.738Z,48111,2,22326,12,0.05
2026-08-12T23:40:48.738Z,48202,1,9566,5,0.05
2026-08-12T23:40:48.738Z,48334,1,9060,4,0.01
2026-08-12T23:40:48.738Z,48326,1,13391,4,0.01
2026-08-12T23:40:48.738Z,48236,1,13357,4,0.01
2026-08-12T23:40:48.738Z,48235,1,18980,4,0.01
2026-08-12T23:40:48.738Z,48141,1,10650,4,0.01
2026-08-12T23:40:48.738Z,48126,2,17789,4,0.01
2026-08-12T23:40:48.738Z,48307,1,21944,4,0.01
2026-08-12T23:40:48.738Z,48094,2,9368,9,0.1
2026-08-12T23:40:48.738Z,48229,1,4162,4,0.02
2026-08-12T23:40:48.738Z,48152,1,14699,4,0.01
2026-08-12T23:40:48.738Z,48204,2,10821,4,0.02
2026-08-12T23:40:48.738Z,48324,1,7124,4,0.01
2026-08-12T23:40:48.738Z,48314,1,10227,4,0.01
2026-08-12T23:40:48.738Z,48206,1,8002,29,0.36
2026-08-12T23:40:48.738Z,48006,1,1724,5,0.29
2026-08-12T23:40:48.738Z,48017,2,6238,4,0.03
2026-08-12T23:40:48.738Z,48346,1,11023,4,0.01
2026-08-12T23:40:48.738Z,48892,1,2026,4,0.05
2026-08-12T23:40:48.738Z,48328,1,12555,4,0.01
2026-08-12T23:40:48.738Z,48186,1,15431,4,0.01
2026-08-12T23:40:48.738Z,48895,1,5190,13,0.25
2026-08-12T23:40:48.738Z,48125,1,9508,4,0.01
